frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,75
Aigle botté,2022,2,0
Alouette des champs,2023,15,20
Alouette lulu,2023,91,45
Autour des palombes,2023,25,25
Bécasse des bois,2023,5,4
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2023,24,14
Bergeronnette des ruisseaux,2023,39,37
Bergeronnette grise,2023,182,115
Bergeronnette printanière,2022,2,1
Bernache du Canada,2023,2,0
Bondrée apivore,2023,31,32
Bouvreuil pivoine,2023,98,60
Bruant des roseaux,2022,1,62
Bruant jaune,2023,81,143
Bruant proyer,2009,0,1
Bruant zizi,2023,313,120
Busard des roseaux,2023,5,1
Busard Saint-Martin,2023,3,2
Buse variable,2023,546,405
Caille des blés,2021,1,0
Canard chipeau,2018,0,2
Canard colvert,2023,101,219
Canard mandarin,2023,1,0
Chardonneret élégant,2023,152,111
Chevalier culblanc,2023,2,2
Chevêche d'Athéna,2023,33,74
Choucas des tours,2023,608,329
Chouette de Tengmalm,2011,0,3
Chouette hulotte,2023,62,59
Cigogne blanche,2023,186,71
Cigogne noire,2022,4,2
Cincle plongeur (C.c.cinclus),2023,15,27
Corbeau freux,2023,303,270
Corneille noire,2023,573,566
Coucou gris,2023,26,21
Courlis cendré,2022,1,0
Cygne tuberculé,2021,1,3
Effraie des clochers,2023,4,11
Épervier d'Europe,2023,94,55
Étourneau sansonnet,2023,341,197
Faisan de Colchide,2023,4,41
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,433,246
Faucon émerillon,2023,1,0
Faucon hobereau,2023,5,3
Faucon pèlerin,2023,12,26
Fauvette à tête noire,2023,389,127
Fauvette babillarde,2023,12,16
Fauvette des jardins,2023,25,25
Fauvette grisette,2023,78,44
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,18,83
Geai des chênes,2023,232,207
Gobemouche gris,2023,46,20
Gobemouche noir,2020,1,0
Goéland leucophée,2021,1,1
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,113,25
Grand Cormoran,2023,61,150
Grand-duc d'Europe,2023,52,69
Grande Aigrette,2023,42,124
Grimpereau des bois,2023,26,4
Grimpereau des jardins,2023,95,90
Grive draine,2023,101,22
Grive litorne,2023,27,98
Grive mauvis,2023,32,15
Grive musicienne,2023,160,81
Grosbec casse-noyaux,2023,113,163
Guêpier d'Europe,2023,16,5
Harle bièvre,2022,1,7
Héron cendré,2023,379,241
Hibou moyen-duc,2023,9,16
Hirondelle de fenêtre,2023,263,124
Hirondelle rustique,2023,124,81
Huppe fasciée,2023,12,4
Hypolaïs ictérine,2023,1,0
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2023,73,69
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,105,84
Martinet noir,2023,155,52
Martin-pêcheur d'Europe,2023,23,20
Merle à plastron,2022,2,0
Merle noir,2023,1051,867
Mésange à longue queue,2023,92,52
Mésange bleue,2023,514,588
Mésange boréale,2023,2,4
Mésange charbonnière,2023,785,725
Mésange huppée,2023,67,25
Mésange noire,2023,117,29
Mésange nonnette,2023,106,50
Milan noir,2023,49,29
Milan royal,2023,328,78
Moineau domestique,2023,644,382
Moineau friquet,2023,8,1
Mouette rieuse,2018,0,15
Ouette d'Égypte,2023,16,6
Petit Gravelot,2014,0,1
Pic cendré,2023,27,8
Pic épeiche,2023,397,261
Pic épeichette,2023,25,5
Pic mar,2023,41,18
Pic noir,2023,106,26
Pic vert,2023,355,408
Pie bavarde,2023,423,327
Pie-grièche écorcheur,2023,142,158
Pie-grièche grise,2019,0,3
Pigeon biset domestique,2023,366,268
Pigeon colombin,2023,23,13
Pigeon ramier,2023,869,520
Pinson des arbres,2023,564,545
Pinson du Nord,2023,67,30
Pipit des arbres,2023,12,15
Pipit farlouse,2022,9,2
Pipit spioncelle,2013,0,1
Pluvier doré,2013,0,3
Pouillot fitis,2023,33,36
Pouillot siffleur,2023,25,7
Pouillot véloce,2023,342,327
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,107,22
Roitelet huppé,2023,57,24
Rossignol philomèle,2023,41,40
Rougegorge familier,2023,404,298
Rougequeue à front blanc,2023,64,45
Rougequeue noir,2023,417,217
Rousserolle effarvatte,2023,13,8
Rousserolle verderolle,2022,2,5
Sarcelle d'hiver,2018,0,1
Serin cini,2023,66,30
Sittelle torchepot,2023,110,92
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,6,4
Tarier pâtre,2023,73,91
Tarin des aulnes,2023,86,46
Torcol fourmilier,2023,40,25
Tourterelle des bois,2023,54,68
Tourterelle turque,2023,314,196
Traquet motteux,2023,7,3
Troglodyte mignon,2023,229,173
Vanneau huppé,2015,0,1
Vautour fauve,2019,1,1
Verdier d'Europe,2023,172,158
