frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,75
Aigle botté,2022,2,0
Alouette des champs,2023,8,20
Alouette lulu,2023,81,45
Autour des palombes,2023,23,25
Bécasse des bois,2023,4,4
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2023,15,14
Bergeronnette des ruisseaux,2023,29,37
Bergeronnette grise,2023,77,115
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,24,32
Bouvreuil pivoine,2023,80,60
Bruant des roseaux,2022,1,62
Bruant jaune,2023,69,143
Bruant proyer,2009,0,1
Bruant zizi,2023,173,120
Busard des roseaux,2023,4,1
Busard Saint-Martin,2023,3,2
Buse variable,2023,319,405
Caille des blés,2021,1,0
Canard chipeau,2018,0,2
Canard colvert,2023,65,219
Canard mandarin,2023,1,0
Chardonneret élégant,2023,95,111
Chevalier culblanc,2020,1,2
Chevêche d'Athéna,2023,32,74
Choucas des tours,2023,193,329
Chouette de Tengmalm,2011,0,3
Chouette hulotte,2023,44,59
Cigogne blanche,2023,73,71
Cigogne noire,2022,4,2
Cincle plongeur,2022,11,27
Corbeau freux,2023,126,270
Corneille noire,2023,258,566
Coucou gris,2022,17,21
Courlis cendré,2022,1,0
Cygne tuberculé,2021,1,3
Effraie des clochers,2021,3,11
Épervier d'Europe,2023,72,55
Étourneau sansonnet,2023,166,197
Faisan de Colchide,2022,3,41
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,231,246
Faucon hobereau,2022,3,3
Faucon pèlerin,2022,11,26
Fauvette à tête noire,2023,206,127
Fauvette babillarde,2022,11,16
Fauvette des jardins,2022,20,25
Fauvette grisette,2022,29,44
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,17,83
Geai des chênes,2023,162,207
Gobemouche gris,2022,22,20
Gobemouche noir,2020,1,0
Goéland leucophée,2021,1,1
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,100,25
Grand Cormoran,2023,38,150
Grand-duc d'Europe,2023,49,69
Grande Aigrette,2023,42,124
Grimpereau des bois,2023,21,4
Grimpereau des jardins,2023,65,90
Grive draine,2023,95,22
Grive litorne,2023,27,98
Grive mauvis,2023,30,15
Grive musicienne,2023,112,81
Grosbec casse-noyaux,2023,100,163
Guêpier d'Europe,2022,9,5
Harle bièvre,2022,1,7
Héron cendré,2023,193,241
Hibou moyen-duc,2023,9,16
Hirondelle de fenêtre,2023,96,124
Hirondelle rustique,2023,67,81
Huppe fasciée,2022,10,4
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2023,34,69
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,49,84
Martinet noir,2022,61,52
Martin-pêcheur d'Europe,2023,18,20
Merle à plastron,2022,2,0
Merle noir,2023,585,867
Mésange à longue queue,2023,76,52
Mésange bleue,2023,350,588
Mésange boréale,2023,2,4
Mésange charbonnière,2023,499,725
Mésange huppée,2023,46,25
Mésange noire,2023,101,29
Mésange nonnette,2023,89,50
Milan noir,2023,30,29
Milan royal,2023,276,78
Moineau domestique,2023,254,382
Moineau friquet,2023,8,1
Mouette rieuse,2018,0,15
Ouette d'Egypte,2023,15,6
Petit Gravelot,2014,0,1
Pic cendré,2023,14,8
Pic épeiche,2023,250,261
Pic épeichette,2023,18,5
Pic mar,2023,38,18
Pic noir,2023,87,26
Pic vert,2023,207,408
Pie bavarde,2023,218,327
Pie-grièche écorcheur,2022,82,158
Pie-grièche grise,2019,0,3
Pigeon biset domestique,2023,82,268
Pigeon colombin,2023,18,13
Pigeon ramier,2023,423,520
Pinson des arbres,2023,380,545
Pinson du Nord,2023,67,30
Pipit des arbres,2023,11,15
Pipit farlouse,2022,9,2
Pipit spioncelle,2013,0,1
Pluvier doré,2013,0,3
Pouillot fitis,2022,26,36
Pouillot siffleur,2022,15,7
Pouillot véloce,2023,234,327
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,81,22
Roitelet huppé,2023,50,24
Rossignol philomèle,2022,14,40
Rougegorge familier,2023,312,298
Rougequeue à front blanc,2022,40,45
Rougequeue noir,2023,216,217
Rousserolle effarvatte,2022,10,8
Rousserolle verderolle,2022,2,5
Sarcelle d'hiver,2018,0,1
Serin cini,2023,47,30
Sittelle torchepot,2023,95,92
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,3,4
Tarier pâtre,2023,47,91
Tarin des aulnes,2023,78,46
Torcol fourmilier,2023,24,25
Tourterelle des bois,2022,37,68
Tourterelle turque,2023,101,196
Traquet motteux,2022,1,3
Troglodyte mignon,2023,147,173
Vanneau huppé,2015,0,1
Vautour fauve,2019,1,1
Verdier d'Europe,2023,116,158
