frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,75
Aigle botté,2022,2,0
Alouette des champs,2023,10,20
Alouette lulu,2023,90,45
Autour des palombes,2023,23,25
Bécasse des bois,2023,5,4
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2023,15,14
Bergeronnette des ruisseaux,2023,35,37
Bergeronnette grise,2023,112,115
Bergeronnette printanière,2022,2,1
Bernache du Canada,2023,2,0
Bondrée apivore,2023,26,32
Bouvreuil pivoine,2023,82,60
Bruant des roseaux,2022,1,62
Bruant jaune,2023,77,143
Bruant proyer,2009,0,1
Bruant zizi,2023,227,120
Busard des roseaux,2023,5,1
Busard Saint-Martin,2023,3,2
Buse variable,2023,378,405
Caille des blés,2021,1,0
Canard chipeau,2018,0,2
Canard colvert,2023,77,219
Canard mandarin,2023,1,0
Chardonneret élégant,2023,123,111
Chevalier culblanc,2020,1,2
Chevêche d'Athéna,2023,33,74
Choucas des tours,2023,323,329
Chouette de Tengmalm,2011,0,3
Chouette hulotte,2023,47,59
Cigogne blanche,2023,114,71
Cigogne noire,2022,4,2
Cincle plongeur,2023,12,27
Corbeau freux,2023,153,270
Corneille noire,2023,339,566
Coucou gris,2023,25,21
Courlis cendré,2022,1,0
Cygne tuberculé,2021,1,3
Effraie des clochers,2021,3,11
Épervier d'Europe,2023,77,55
Étourneau sansonnet,2023,248,197
Faisan de Colchide,2022,3,41
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,299,246
Faucon hobereau,2023,5,3
Faucon pèlerin,2022,11,26
Fauvette à tête noire,2023,321,127
Fauvette babillarde,2023,12,16
Fauvette des jardins,2023,24,25
Fauvette grisette,2023,73,44
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,17,83
Geai des chênes,2023,175,207
Gobemouche gris,2023,25,20
Gobemouche noir,2020,1,0
Goéland leucophée,2021,1,1
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,105,25
Grand Cormoran,2023,44,150
Grand-duc d'Europe,2023,49,69
Grande Aigrette,2023,42,124
Grimpereau des bois,2023,25,4
Grimpereau des jardins,2023,85,90
Grive draine,2023,98,22
Grive litorne,2023,27,98
Grive mauvis,2023,30,15
Grive musicienne,2023,139,81
Grosbec casse-noyaux,2023,108,163
Guêpier d'Europe,2023,11,5
Harle bièvre,2022,1,7
Héron cendré,2023,232,241
Hibou moyen-duc,2023,9,16
Hirondelle de fenêtre,2023,151,124
Hirondelle rustique,2023,91,81
Huppe fasciée,2023,12,4
Hypolaïs ictérine,2023,1,0
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2023,58,69
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,81,84
Martinet noir,2023,103,52
Martin-pêcheur d'Europe,2023,19,20
Merle à plastron,2022,2,0
Merle noir,2023,800,867
Mésange à longue queue,2023,82,52
Mésange bleue,2023,411,588
Mésange boréale,2023,2,4
Mésange charbonnière,2023,627,725
Mésange huppée,2023,51,25
Mésange noire,2023,108,29
Mésange nonnette,2023,91,50
Milan noir,2023,43,29
Milan royal,2023,304,78
Moineau domestique,2023,387,382
Moineau friquet,2023,8,1
Mouette rieuse,2018,0,15
Ouette d'Egypte,2023,16,6
Petit Gravelot,2014,0,1
Pic cendré,2023,16,8
Pic épeiche,2023,298,261
Pic épeichette,2023,21,5
Pic mar,2023,41,18
Pic noir,2023,95,26
Pic vert,2023,241,408
Pie bavarde,2023,269,327
Pie-grièche écorcheur,2023,118,158
Pie-grièche grise,2019,0,3
Pigeon biset domestique,2023,132,268
Pigeon colombin,2023,21,13
Pigeon ramier,2023,523,520
Pinson des arbres,2023,458,545
Pinson du Nord,2023,67,30
Pipit des arbres,2023,12,15
Pipit farlouse,2022,9,2
Pipit spioncelle,2013,0,1
Pluvier doré,2013,0,3
Pouillot fitis,2023,33,36
Pouillot siffleur,2023,24,7
Pouillot véloce,2023,311,327
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,94,22
Roitelet huppé,2023,54,24
Rossignol philomèle,2023,40,40
Rougegorge familier,2023,353,298
Rougequeue à front blanc,2023,62,45
Rougequeue noir,2023,298,217
Rousserolle effarvatte,2023,12,8
Rousserolle verderolle,2022,2,5
Sarcelle d'hiver,2018,0,1
Serin cini,2023,61,30
Sittelle torchepot,2023,99,92
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,4,4
Tarier pâtre,2023,64,91
Tarin des aulnes,2023,78,46
Torcol fourmilier,2023,40,25
Tourterelle des bois,2023,49,68
Tourterelle turque,2023,161,196
Traquet motteux,2023,3,3
Troglodyte mignon,2023,188,173
Vanneau huppé,2015,0,1
Vautour fauve,2019,1,1
Verdier d'Europe,2023,141,158
