frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,26
Aigrette garzette,2007,0,2
Alouette des champs,2023,71,43
Alouette lulu,2022,88,35
Bécasse des bois,2022,6,1
Bécassine des marais,2023,7,1
Bergeronnette des ruisseaux,2023,49,32
Bergeronnette grise,2023,60,63
Bergeronnette printanière,2022,17,33
Bondrée apivore,2022,10,11
Bouvreuil pivoine,2023,44,43
Bruant des roseaux,2022,7,1
Bruant jaune,2023,70,91
Bruant proyer,2022,51,30
Bruant zizi,2023,104,55
Busard cendré,2017,0,2
Busard des roseaux,2021,2,1
Busard Saint-Martin,2023,4,9
Buse variable,2023,268,212
Caille des blés,2022,7,3
Canard colvert,2023,39,28
Chardonneret élégant,2023,111,56
Chevalier culblanc,2022,5,17
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2022,27,26
Choucas des tours,2023,68,49
Chouette hulotte,2023,18,10
Cigogne blanche,2021,4,6
Cigogne noire,2022,18,9
Cincle plongeur,2022,8,11
Corbeau freux,2023,99,107
Corneille noire,2023,178,113
Coucou gris,2022,12,4
Courlis cendré,2011,0,2
Cygne tuberculé,2020,2,1
Effraie des clochers,2022,9,24
Épervier d'Europe,2023,35,30
Étourneau sansonnet,2023,215,95
Faisan de Colchide,2021,6,6
Faucon crécerelle,2023,132,88
Faucon émerillon,2020,1,0
Faucon hobereau,2022,9,11
Faucon pèlerin,2019,1,13
Fauvette à tête noire,2022,168,116
Fauvette babillarde,2022,17,16
Fauvette des jardins,2022,12,25
Fauvette grisette,2022,55,39
Foulque macroule,2017,0,3
Gallinule poule-d'eau,2021,3,6
Geai des chênes,2023,123,73
Gobemouche gris,2022,13,10
Gobemouche noir,2022,8,5
Goéland leucophée,2022,2,3
Grand Cormoran,2023,61,51
Grand-duc d'Europe,2022,5,1
Grande Aigrette,2023,65,47
Grimpereau des jardins,2023,123,60
Grive draine,2023,114,74
Grive litorne,2023,41,51
Grive mauvis,2022,19,12
Grive musicienne,2023,112,62
Grosbec casse-noyaux,2023,51,24
Guêpier d'Europe,2022,51,20
Harle bièvre,2022,2,0
Héron cendré,2023,124,88
Héron garde-boeufs,2022,5,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,5,5
Hirondelle de fenêtre,2022,44,17
Hirondelle de rivage,2022,10,39
Hirondelle rustique,2022,53,51
Huppe fasciée,2022,87,72
Hypolaïs polyglotte,2022,33,45
Linotte mélodieuse,2023,76,41
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,51,64
Martinet noir,2022,24,21
Martin-pêcheur d'Europe,2022,37,45
Merle à plastron,2019,1,0
Merle noir,2023,342,144
Mésange à longue queue,2023,70,50
Mésange bleue,2023,235,106
Mésange charbonnière,2023,348,140
Mésange huppée,2022,7,7
Mésange noire,2022,2,1
Mésange nonnette,2023,50,33
Milan noir,2023,113,107
Milan royal,2023,384,474
Moineau domestique,2023,186,76
Moineau friquet,2022,1,17
Mouette rieuse,2010,0,2
Ouette d'Egypte,2022,1,0
Perdrix rouge,2016,0,2
Petit-duc scops,2014,0,1
Petit Gravelot,2022,26,48
Pic cendré,2022,1,3
Pic épeiche,2023,156,73
Pic épeichette,2023,41,36
Pic mar,2023,33,12
Pic noir,2023,26,22
Pic vert,2023,178,107
Pie bavarde,2023,177,79
Pie-grièche à tête rousse,2022,37,80
Pie-grièche écorcheur,2022,103,158
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2023,7,9
Pigeon colombin,2021,1,7
Pigeon ramier,2023,185,110
Pinson des arbres,2023,263,154
Pinson du Nord,2022,22,9
Pipit des arbres,2022,5,10
Pipit farlouse,2023,24,4
Pipit spioncelle,2022,10,7
Pluvier doré,2013,0,2
Pouillot fitis,2022,8,11
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,129,99
Roitelet à triple bandeau,2023,22,16
Roitelet huppé,2022,11,8
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,105,107
Rougegorge familier,2023,242,102
Rougequeue à front blanc,2022,24,29
Rougequeue noir,2022,87,68
Rousserolle effarvatte,2021,1,0
Serin cini,2022,15,9
Sittelle torchepot,2023,110,44
Tarier des prés,2019,5,28
Tarier pâtre,2023,85,84
Tarin des aulnes,2023,47,5
Torcol fourmilier,2022,24,29
Tourterelle des bois,2022,29,25
Tourterelle turque,2023,156,70
Traquet motteux,2021,6,17
Troglodyte mignon,2023,189,104
Vanneau huppé,2022,18,17
Vautour fauve,2009,0,1
Verdier d'Europe,2023,81,52
