frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,26
Aigrette garzette,2007,0,2
Alouette des champs,2023,90,43
Alouette lulu,2023,114,35
Autour des palombes,2023,1,0
Bécasse des bois,2022,6,1
Bécassine des marais,2023,8,1
Bergeronnette des ruisseaux,2023,61,32
Bergeronnette grise,2023,73,63
Bergeronnette printanière,2023,23,33
Bondrée apivore,2023,11,11
Bouvreuil pivoine,2023,44,43
Bruant des roseaux,2022,7,1
Bruant jaune,2023,83,91
Bruant proyer,2023,66,30
Bruant zizi,2023,134,55
Busard cendré,2017,0,2
Busard des roseaux,2021,2,1
Busard Saint-Martin,2023,5,9
Buse variable,2023,294,212
Caille des blés,2023,8,3
Canard colvert,2023,43,28
Chardonneret élégant,2023,128,56
Chevalier culblanc,2022,5,17
Chevalier guignette,2023,5,6
Chevêche d'Athéna,2023,28,26
Choucas des tours,2023,79,49
Chouette hulotte,2023,22,10
Cigogne blanche,2023,9,6
Cigogne noire,2023,24,9
Cincle plongeur,2023,9,11
Corbeau freux,2023,104,107
Corneille noire,2023,200,113
Coucou gris,2023,15,4
Courlis cendré,2011,0,2
Cygne tuberculé,2020,2,1
Effraie des clochers,2023,10,24
Épervier d'Europe,2023,35,30
Étourneau sansonnet,2023,242,95
Faisan de Colchide,2023,8,6
Faucon crécerelle,2023,147,88
Faucon émerillon,2020,1,0
Faucon hobereau,2022,9,11
Faucon pèlerin,2019,1,13
Fauvette à tête noire,2023,219,116
Fauvette babillarde,2023,32,16
Fauvette des jardins,2023,17,25
Fauvette grisette,2023,69,39
Foulque macroule,2017,0,3
Gallinule poule-d'eau,2021,3,6
Geai des chênes,2023,136,73
Gobemouche gris,2023,18,10
Gobemouche noir,2022,8,5
Goéland leucophée,2022,2,3
Grand Cormoran,2023,62,51
Grand-duc d'Europe,2023,8,2
Grande Aigrette,2023,71,47
Grimpereau des jardins,2023,140,60
Grive draine,2023,121,74
Grive litorne,2023,46,51
Grive mauvis,2022,19,12
Grive musicienne,2023,128,62
Grosbec casse-noyaux,2023,58,24
Guêpier d'Europe,2023,58,20
Harle bièvre,2022,2,0
Héron cendré,2023,138,88
Héron garde-boeufs,2023,6,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,7,5
Hirondelle de fenêtre,2023,65,17
Hirondelle de rivage,2023,12,39
Hirondelle rustique,2023,68,51
Huppe fasciée,2023,111,72
Hypolaïs polyglotte,2023,51,45
Linotte mélodieuse,2023,97,41
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,68,64
Martinet noir,2023,34,21
Martin-pêcheur d'Europe,2023,40,45
Merle à plastron,2019,1,0
Merle noir,2023,395,144
Mésange à longue queue,2023,79,50
Mésange bleue,2023,275,106
Mésange charbonnière,2023,391,140
Mésange huppée,2022,7,7
Mésange noire,2022,2,1
Mésange nonnette,2023,50,33
Milan noir,2023,127,107
Milan royal,2023,431,474
Moineau domestique,2023,212,76
Moineau friquet,2018,0,17
Mouette rieuse,2010,0,2
Ouette d'Egypte,2022,1,0
Perdrix rouge,2016,0,2
Petit-duc scops,2014,0,1
Petit Gravelot,2023,34,48
Pic cendré,2022,1,3
Pic épeiche,2023,169,73
Pic épeichette,2023,43,36
Pic mar,2023,34,12
Pic noir,2023,28,22
Pic vert,2023,201,107
Pie bavarde,2023,198,79
Pie-grièche à tête rousse,2023,50,80
Pie-grièche écorcheur,2023,142,158
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2023,7,9
Pigeon colombin,2021,1,7
Pigeon ramier,2023,209,110
Pinson des arbres,2023,301,154
Pinson du Nord,2023,25,9
Pipit des arbres,2023,6,10
Pipit farlouse,2023,26,4
Pipit spioncelle,2022,10,7
Pluvier doré,2013,0,2
Pouillot fitis,2023,9,11
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,157,99
Roitelet à triple bandeau,2023,27,16
Roitelet huppé,2022,11,8
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,135,107
Rougegorge familier,2023,257,102
Rougequeue à front blanc,2023,30,29
Rougequeue noir,2023,117,68
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2023,1,0
Serin cini,2023,19,9
Sittelle torchepot,2023,113,44
Tarier des prés,2019,5,28
Tarier pâtre,2023,106,84
Tarin des aulnes,2023,48,5
Torcol fourmilier,2023,30,29
Tourterelle des bois,2023,40,25
Tourterelle turque,2023,174,70
Traquet motteux,2023,8,17
Troglodyte mignon,2023,207,104
Vanneau huppé,2022,18,17
Vautour fauve,2009,0,1
Verdier d'Europe,2023,89,52
