frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,26
Aigrette garzette,2007,0,2
Alouette des champs,2022,63,43
Alouette lulu,2022,74,35
Bécasse des bois,2020,3,1
Bécassine des marais,2022,3,1
Bergeronnette des ruisseaux,2022,38,32
Bergeronnette grise,2022,44,63
Bergeronnette printanière,2022,15,33
Bondrée apivore,2021,5,11
Bouvreuil pivoine,2022,37,43
Bruant des roseaux,2022,6,1
Bruant jaune,2022,59,91
Bruant proyer,2022,38,30
Bruant zizi,2022,88,55
Busard cendré,2017,0,2
Busard des roseaux,2021,2,1
Busard Saint-Martin,2019,1,9
Buse variable,2022,203,212
Caille des blés,2021,6,3
Canard colvert,2022,23,28
Chardonneret élégant,2022,86,56
Chevalier culblanc,2022,5,17
Chevalier guignette,2019,2,6
Chevêche d'Athéna,2022,26,26
Choucas des tours,2022,49,49
Chouette hulotte,2022,10,10
Cigogne blanche,2021,4,6
Cigogne noire,2022,17,9
Cincle plongeur,2021,7,11
Corbeau freux,2022,85,107
Corneille noire,2022,143,113
Coucou gris,2021,10,4
Courlis cendré,2011,0,2
Cygne tuberculé,2020,2,1
Effraie des clochers,2022,9,24
Épervier d'Europe,2022,22,30
Étourneau sansonnet,2022,160,95
Faisan de Colchide,2021,6,6
Faucon crécerelle,2022,96,88
Faucon émerillon,2020,1,0
Faucon hobereau,2021,6,11
Faucon pèlerin,2019,1,13
Fauvette à tête noire,2022,128,116
Fauvette babillarde,2022,14,16
Fauvette des jardins,2022,9,25
Fauvette grisette,2022,48,39
Foulque macroule,2017,0,3
Gallinule poule-d'eau,2021,3,6
Geai des chênes,2022,98,73
Gobemouche gris,2021,5,10
Gobemouche noir,2020,3,5
Goéland leucophée,2020,1,3
Grand Cormoran,2022,54,51
Grand-duc d'Europe,2021,3,1
Grande Aigrette,2022,46,47
Grimpereau des jardins,2022,94,60
Grive draine,2022,89,74
Grive litorne,2022,30,51
Grive mauvis,2022,15,12
Grive musicienne,2022,95,62
Grosbec casse-noyaux,2022,43,24
Guêpier d'Europe,2022,42,20
Harle bièvre,2022,1,0
Héron cendré,2022,99,88
Héron garde-boeufs,2022,5,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,12,17
Hirondelle de rivage,2022,7,39
Hirondelle rustique,2022,49,51
Huppe fasciée,2022,70,72
Hypolaïs polyglotte,2022,24,45
Linotte mélodieuse,2022,58,41
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,37,64
Martinet noir,2022,14,21
Martin-pêcheur d'Europe,2022,30,45
Merle à plastron,2019,1,0
Merle noir,2022,270,144
Mésange à longue queue,2022,49,50
Mésange bleue,2022,180,106
Mésange charbonnière,2022,263,140
Mésange huppée,2021,6,7
Mésange noire,2021,1,1
Mésange nonnette,2022,38,33
Milan noir,2022,93,107
Milan royal,2022,317,474
Moineau domestique,2022,141,76
Moineau friquet,2018,0,17
Mouette rieuse,2010,0,2
Ouette d'Egypte,2022,1,0
Perdrix rouge,2016,0,2
Petit-duc scops,2014,0,1
Petit Gravelot,2022,22,48
Pic cendré,2018,0,3
Pic épeiche,2022,130,73
Pic épeichette,2022,35,36
Pic mar,2022,27,12
Pic noir,2022,21,22
Pic vert,2022,148,107
Pie bavarde,2022,139,79
Pie-grièche à tête rousse,2022,24,80
Pie-grièche écorcheur,2022,80,158
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2022,5,9
Pigeon colombin,2021,1,7
Pigeon ramier,2022,121,110
Pinson des arbres,2022,189,154
Pinson du Nord,2022,22,9
Pipit des arbres,2020,3,10
Pipit farlouse,2022,15,4
Pipit spioncelle,2022,8,7
Pluvier doré,2013,0,2
Pouillot fitis,2022,6,11
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,98,99
Roitelet à triple bandeau,2022,18,16
Roitelet huppé,2021,9,8
Rossignol philomèle,2022,89,107
Rougegorge familier,2022,174,102
Rougequeue à front blanc,2022,17,29
Rougequeue noir,2022,68,68
Rousserolle effarvatte,2021,1,0
Serin cini,2022,14,9
Sittelle torchepot,2022,97,44
Tarier des prés,2019,5,28
Tarier pâtre,2022,71,84
Tarin des aulnes,2022,36,5
Torcol fourmilier,2022,23,29
Tourterelle des bois,2022,15,25
Tourterelle turque,2022,115,70
Traquet motteux,2021,6,17
Troglodyte mignon,2022,145,104
Vanneau huppé,2022,17,17
Vautour fauve,2009,0,1
Verdier d'Europe,2022,74,52
