frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,10
Alouette des champs,2022,10,20
Alouette lulu,2022,1,1
Autour des palombes,2019,1,6
Bécasse des bois,2020,1,4
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,15,39
Bergeronnette grise,2023,40,28
Bergeronnette printanière,2021,5,17
Bernache du Canada,2016,0,1
Bondrée apivore,2021,3,1
Bouvreuil pivoine,2023,6,12
Bruant des roseaux,2013,0,1
Bruant jaune,2022,10,24
Bruant proyer,2022,1,1
Bruant zizi,2019,1,1
Busard cendré,2013,0,3
Busard des roseaux,2016,0,5
Busard Saint-Martin,2023,4,1
Buse variable,2023,28,72
Butor étoilé,2022,1,0
Canard colvert,2023,45,46
Chardonneret élégant,2022,11,16
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,1,1
Choucas des tours,2023,4,6
Chouette hulotte,2022,4,3
Cigogne blanche,2012,0,1
Cigogne noire,2023,9,2
Cincle plongeur,2023,19,37
Corbeau freux,2022,16,16
Corneille noire,2023,41,26
Coucou gris,2022,7,4
Effraie des clochers,2019,2,5
Épervier d'Europe,2023,1,16
Étourneau sansonnet,2022,20,18
Faisan de Colchide,2012,0,2
Faucon crécerelle,2023,21,22
Faucon hobereau,2016,0,1
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2023,22,20
Fauvette babillarde,2012,0,5
Fauvette des jardins,2021,3,2
Fauvette grisette,2019,4,8
Foulque macroule,2023,10,7
Gallinule poule-d'eau,2023,33,33
Geai des chênes,2022,6,14
Gobemouche gris,2020,2,2
Grand Corbeau,2022,2,0
Grand Cormoran,2023,9,12
Grande Aigrette,2023,15,27
Grèbe castagneux,2022,15,14
Grimpereau des bois,2017,0,3
Grimpereau des jardins,2022,13,18
Grive draine,2022,7,9
Grive litorne,2023,3,6
Grive mauvis,2021,2,4
Grive musicienne,2023,10,11
Grosbec casse-noyaux,2023,11,9
Harle bièvre,2010,0,2
Héron cendré,2023,33,46
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,26,8
Hirondelle de rivage,2022,6,0
Hirondelle rustique,2022,33,23
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2021,10,8
Locustelle tachetée,2016,0,3
Loriot d'Europe,2022,5,6
Martinet noir,2022,17,8
Martin-pêcheur d'Europe,2023,29,23
Merle noir,2022,31,30
Mésange à longue queue,2022,5,10
Mésange bleue,2022,22,28
Mésange boréale,2021,1,2
Mésange charbonnière,2022,28,33
Mésange huppée,2019,0,4
Mésange noire,2019,2,2
Mésange nonnette,2022,3,14
Milan noir,2023,28,16
Milan royal,2023,16,46
Moineau domestique,2022,24,10
Moineau friquet,2023,4,5
Oie cendrée,2014,0,1
Ouette d'Egypte,2022,1,0
Pic cendré,2021,3,0
Pic épeiche,2022,24,22
Pic épeichette,2023,2,3
Pic mar,2022,4,8
Pic noir,2023,8,5
Pic vert,2023,19,15
Pie bavarde,2022,13,13
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2020,5,6
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,14,8
Pigeon colombin,2020,3,4
Pigeon ramier,2023,34,26
Pinson des arbres,2023,27,38
Pinson du Nord,2018,0,3
Pipit des arbres,2019,2,4
Pipit farlouse,2016,0,3
Pipit spioncelle,2015,0,1
Pluvier doré,2020,1,0
Pouillot fitis,2021,7,5
Pouillot siffleur,2019,1,4
Pouillot véloce,2023,21,18
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2022,11,5
Roitelet huppé,2012,0,7
Rossignol philomèle,2022,3,4
Rougegorge familier,2023,33,21
Rougequeue à front blanc,2022,19,7
Rougequeue noir,2022,14,13
Rousserolle effarvatte,2022,10,2
Sarcelle d'hiver,2023,1,0
Serin cini,2022,12,7
Sittelle torchepot,2022,11,25
Sterne pierregarin,2021,1,2
Tarier des prés,2016,0,1
Tarier pâtre,2020,4,8
Tarin des aulnes,2023,7,11
Torcol fourmilier,2020,6,5
Tourterelle des bois,2020,6,4
Tourterelle turque,2021,13,15
Traquet motteux,2021,1,6
Troglodyte mignon,2023,24,32
Vanneau huppé,2019,1,4
Verdier d'Europe,2020,5,6
