frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,18
Aigle botté,2014,0,1
Aigle royal,2022,3,4
Aigrette garzette,2021,20,58
Alouette des champs,2022,64,116
Alouette lulu,2022,29,26
Autour des palombes,2022,3,3
Avocette élégante,2016,0,1
Bécasse des bois,2022,2,2
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,11,40
Bergeronnette grise,2022,77,133
Bergeronnette printanière,2021,3,20
Bihoreau gris,2016,0,9
Bondrée apivore,2022,6,22
Bouscarle de Cetti,2022,39,85
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2021,7,14
Bruant fou,2021,1,10
Bruant jaune,2021,1,12
Bruant ortolan,2016,0,2
Bruant proyer,2021,11,29
Bruant zizi,2022,49,54
Busard cendré,2021,6,2
Busard des roseaux,2022,11,14
Busard Saint-Martin,2021,1,5
Buse variable,2022,113,140
Caille des blés,2021,3,5
Canard chipeau,2014,0,2
Canard colvert,2022,48,97
Chardonneret élégant,2022,88,160
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2019,1,4
Chevalier gambette,2021,1,0
Chevalier guignette,2022,36,22
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2022,3,22
Choucas des tours,2022,25,35
Chouette hulotte,2022,8,8
Cigogne blanche,2022,36,47
Cigogne noire,2017,0,2
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2022,37,53
Cisticole des joncs,2022,8,26
Corbeau freux,2022,3,13
Corneille noire,2022,167,205
Coucou geai,2020,1,0
Coucou gris,2021,10,17
Courlis cendré,2016,0,1
Crave à bec rouge,2022,1,0
Cygne tuberculé,2022,48,67
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,30,42
Étourneau sansonnet,2022,95,150
Faisan de Colchide,2021,3,25
Faucon crécerelle,2022,57,110
Faucon émerillon,2016,0,1
Faucon hobereau,2021,5,16
Faucon kobez,2017,0,2
Faucon pèlerin,2022,2,9
Fauvette à tête noire,2022,155,208
Fauvette des jardins,2014,0,2
Fauvette grisette,2021,2,25
Fauvette mélanocéphale,2022,24,30
Fauvette passerinette,2019,1,8
Foulque macroule,2020,1,4
Fuligule milouin,2019,0,1
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,12,10
Geai des chênes,2022,86,55
Gobemouche gris,2021,3,5
Gobemouche noir,2021,24,32
Goéland brun,2019,1,1
Goéland leucophée,2022,100,125
Grand Corbeau,2022,5,4
Grand Cormoran,2022,81,76
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2022,23,20
Grèbe huppé,2021,1,10
Grimpereau des jardins,2022,32,82
Grive draine,2022,11,21
Grive litorne,2022,3,7
Grive mauvis,2022,6,13
Grive musicienne,2022,46,37
Grosbec casse-noyaux,2022,41,21
Guêpier d'Europe,2021,32,92
Guifette noire,2014,0,1
Héron cendré,2022,65,98
Héron garde-boeufs,2022,24,16
Héron pourpré,2021,3,6
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2021,3,32
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2021,2,0
Hirondelle rustique,2022,29,107
Huîtrier pie,2021,3,0
Huppe fasciée,2021,11,14
Hypolaïs polyglotte,2021,7,66
Linotte mélodieuse,2022,12,15
Locustelle tachetée,2017,0,2
Loriot d'Europe,2021,7,89
Martinet à ventre blanc,2022,8,6
Martinet noir,2021,26,99
Martin-pêcheur d'Europe,2021,8,29
Merle noir,2022,102,173
Mésange à longue queue,2022,42,50
Mésange bleue,2022,115,121
Mésange charbonnière,2022,154,188
Mésange huppée,2022,7,5
Mésange noire,2021,3,2
Mésange nonnette,2021,5,0
Milan noir,2022,72,90
Milan royal,2022,9,19
Moineau domestique,2022,102,219
Moineau friquet,2021,14,104
Mouette rieuse,2022,33,14
Nette rousse,2021,4,9
Oedicnème criard,2021,2,18
Ouette d'Egypte,2022,38,10
Perdrix rouge,2020,5,2
Petit-duc scops,2021,5,14
Petit Gravelot,2022,4,32
Pic épeiche,2022,43,90
Pic épeichette,2021,8,18
Pic noir,2021,5,8
Pic vert,2022,52,120
Pie bavarde,2022,173,233
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2022,43,49
Pigeon colombin,2021,2,0
Pigeon ramier,2022,163,170
Pinson des arbres,2022,156,187
Pinson du Nord,2022,18,17
Pipit des arbres,2021,4,14
Pipit farlouse,2022,32,40
Pipit rousseline,2017,0,1
Pipit spioncelle,2017,0,5
Pluvier doré,2016,0,4
Pouillot de Bonelli,2021,2,9
Pouillot fitis,2022,5,19
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,41,71
Roitelet à triple bandeau,2022,21,31
Roitelet huppé,2022,5,14
Rollier d'Europe,2021,5,1
Rossignol philomèle,2022,53,159
Rougegorge familier,2022,154,208
Rougequeue à front blanc,2021,11,17
Rougequeue noir,2022,104,149
Rousserolle effarvatte,2022,4,43
Rousserolle turdoïde,2010,0,2
Serin cini,2022,35,118
Sittelle torchepot,2022,16,13
Spatule blanche,2021,1,1
Sterne pierregarin,2021,19,47
Tadorne de Belon,2011,0,2
Tarier des prés,2021,3,5
Tarier pâtre,2022,23,7
Tarin des aulnes,2022,14,27
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,32,80
Tourterelle turque,2022,88,206
Traquet motteux,2021,4,14
Troglodyte mignon,2022,24,68
Vanneau huppé,2022,2,2
Vautour fauve,2022,19,22
Vautour moine,2020,1,2
Verdier d'Europe,2022,82,129
