frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,18
Aigle botté,2014,0,1
Aigle royal,2022,4,4
Aigrette garzette,2022,24,58
Alouette des champs,2022,68,116
Alouette lulu,2022,34,26
Autour des palombes,2022,5,3
Avocette élégante,2016,0,1
Bécasse des bois,2022,2,2
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,12,40
Bergeronnette grise,2022,92,133
Bergeronnette printanière,2022,5,20
Bihoreau gris,2016,0,9
Bondrée apivore,2022,8,22
Bouscarle de Cetti,2022,48,85
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2021,7,14
Bruant fou,2021,1,10
Bruant jaune,2021,1,12
Bruant ortolan,2016,0,2
Bruant proyer,2021,11,29
Bruant zizi,2022,59,54
Busard cendré,2021,6,2
Busard des roseaux,2022,12,14
Busard Saint-Martin,2021,1,5
Buse variable,2022,129,140
Caille des blés,2021,3,5
Canard chipeau,2014,0,2
Canard colvert,2022,54,97
Chardonneret élégant,2022,92,160
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,2,4
Chevalier gambette,2022,2,0
Chevalier guignette,2022,41,22
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2022,3,22
Choucas des tours,2022,28,35
Chouette hulotte,2022,15,8
Cigogne blanche,2022,37,47
Cigogne noire,2017,0,2
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2022,43,53
Cisticole des joncs,2022,11,26
Corbeau freux,2022,3,13
Corneille noire,2022,177,205
Coucou geai,2020,1,0
Coucou gris,2022,15,17
Courlis cendré,2016,0,1
Crave à bec rouge,2022,1,0
Cygne tuberculé,2022,57,67
Échasse blanche,2022,1,0
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2022,6,0
Épervier d'Europe,2022,34,42
Étourneau sansonnet,2022,104,150
Faisan de Colchide,2021,3,25
Faucon crécerelle,2022,79,110
Faucon émerillon,2016,0,1
Faucon hobereau,2022,8,16
Faucon kobez,2017,0,2
Faucon pèlerin,2022,2,9
Fauvette à tête noire,2022,172,208
Fauvette des jardins,2014,0,2
Fauvette grisette,2021,2,25
Fauvette mélanocéphale,2022,29,30
Fauvette passerinette,2019,1,8
Foulque macroule,2020,1,4
Fuligule milouin,2019,0,1
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,13,10
Geai des chênes,2022,96,55
Gobemouche gris,2021,3,5
Gobemouche noir,2022,48,32
Goéland brun,2019,1,1
Goéland leucophée,2022,113,125
Grand Corbeau,2022,5,4
Grand Cormoran,2022,86,76
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2022,24,20
Grèbe huppé,2021,1,10
Grimpereau des jardins,2022,40,82
Grive draine,2022,15,21
Grive litorne,2022,3,7
Grive mauvis,2022,6,13
Grive musicienne,2022,50,37
Grosbec casse-noyaux,2022,41,21
Guêpier d'Europe,2022,55,92
Guifette noire,2014,0,1
Héron cendré,2022,75,98
Héron garde-boeufs,2022,38,16
Héron pourpré,2022,5,6
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,7,32
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2021,2,0
Hirondelle rustique,2022,34,107
Huîtrier pie,2021,3,0
Huppe fasciée,2022,14,14
Hypolaïs polyglotte,2021,7,66
Linotte mélodieuse,2022,15,15
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,10,89
Martinet à ventre blanc,2022,8,6
Martinet noir,2022,48,99
Martin-pêcheur d'Europe,2022,10,29
Merle noir,2022,125,173
Mésange à longue queue,2022,50,50
Mésange bleue,2022,120,121
Mésange charbonnière,2022,162,188
Mésange huppée,2022,8,5
Mésange noire,2021,3,2
Mésange nonnette,2022,6,0
Milan noir,2022,93,90
Milan royal,2022,11,19
Moineau domestique,2022,111,219
Moineau friquet,2022,17,104
Mouette rieuse,2022,36,14
Nette rousse,2022,5,9
Oedicnème criard,2021,2,18
