frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,185,76
Aigrette garzette,2023,202,99
Alouette des champs,2023,64,21
Alouette lulu,2021,4,1
Avocette élégante,2023,6,1
Barge à queue noire,2023,5,2
Barge rousse,2023,16,3
Bécasseau cocorli,2021,2,0
Bécasseau maubèche,2022,12,3
Bécasseau sanderling,2023,39,26
Bécasseau variable,2023,39,31
Bécasseau violet,2023,18,6
Bécasse des bois,2022,1,2
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,13,25
Bergeronnette grise,2023,63,56
Bergeronnette printanière,2023,1,3
Bernache cravant,2023,28,12
Bihoreau gris,2021,1,0
Bondrée apivore,2023,4,1
Bouscarle de Cetti,2023,78,40
Bouvreuil pivoine,2023,31,31
Bruant des roseaux,2021,1,2
Bruant jaune,2023,25,9
Bruant ortolan,2022,3,0
Bruant proyer,2019,1,1
Bruant zizi,2023,78,40
Busard des roseaux,2022,2,0
Buse variable,2023,94,37
Canard chipeau,2015,0,2
Canard colvert,2023,108,47
Canard siffleur,2023,23,14
Canard souchet,2022,2,8
Chardonneret élégant,2023,90,32
Chevalier aboyeur,2023,15,6
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,4,1
Chevalier gambette,2023,9,2
Chevalier guignette,2023,101,47
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,75,33
Chouette hulotte,2023,57,14
Cigogne noire,2014,0,1
Cisticole des joncs,2023,46,31
Combattant varié,2018,0,1
Corbeau freux,2018,0,1
Cormoran huppé,2023,44,15
Corneille noire,2023,154,75
Coucou geai,2020,1,0
Coucou gris,2023,39,18
Courlis cendré,2023,109,63
Courlis corlieu,2023,73,32
Cygne tuberculé,2023,91,20
Effraie des clochers,2023,27,2
Eider à duvet,2020,1,0
Engoulevent d'Europe,2023,33,10
Épervier d'Europe,2023,25,16
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,39,12
Faisan de Colchide,2022,17,15
Faucon crécerelle,2023,50,31
Faucon hobereau,2022,12,2
Faucon pèlerin,2021,7,5
Fauvette à tête noire,2023,149,44
