frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,11
Aigle botté,2015,0,2
Aigle royal,2021,1,8
Aigrette garzette,2017,0,2
Alouette des champs,2022,79,90
Alouette lulu,2022,32,27
Autour des palombes,2022,4,3
Bécasse des bois,2015,0,1
Bécassine des marais,2017,0,2
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2022,7,28
Bergeronnette des ruisseaux,2022,9,9
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2022,37,52
Bergeronnette printanière,2022,7,9
Bondrée apivore,2021,7,17
Bouvreuil pivoine,2022,22,36
Bruant des roseaux,2022,2,7
Bruant fou,2021,2,1
Bruant jaune,2022,70,106
Bruant proyer,2022,8,8
Bruant zizi,2022,10,5
Busard cendré,2022,13,55
Busard des roseaux,2022,5,14
Busard Saint-Martin,2022,25,60
Buse variable,2022,140,169
Caille des blés,2022,42,41
Canard colvert,2022,12,19
Canard pilet,2018,0,1
Chardonneret élégant,2022,34,42
Chevalier aboyeur,2012,0,1
Chevalier arlequin,2016,0,2
Chevalier culblanc,2022,2,8
Chevalier gambette,2016,0,3
Chevalier sylvain,2018,0,6
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,45,45
Chouette de Tengmalm,2022,15,1
Chouette hulotte,2022,9,6
Cigogne blanche,2021,3,1
Cigogne noire,2015,0,5
Cincle plongeur,2022,7,4
Circaète Jean-le-Blanc,2022,31,46
Cisticole des joncs,2016,0,3
Combattant varié,2016,0,1
Corneille noire,2022,166,171
Coucou gris,2022,37,19
Courlis corlieu,2016,0,1
Échasse blanche,2012,0,3
Élanion blanc,2014,0,7
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2022,12,13
Étourneau sansonnet,2022,31,52
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,103,147
Faucon émerillon,2022,3,2
Faucon hobereau,2017,0,5
Faucon kobez,2021,2,1
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2022,43,29
Fauvette des jardins,2022,9,9
Fauvette grisette,2022,9,29
Fauvette orphée,2017,0,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,63,45
Gobemouche gris,2020,1,0
Gobemouche noir,2021,5,3
Goéland leucophée,2022,24,58
Grand Corbeau,2022,36,31
Grand Cormoran,2016,0,3
Grande Aigrette,2022,7,3
Grand Tétras,2017,0,12
Grimpereau des bois,2022,2,3
Grimpereau des jardins,2022,13,11
Grive draine,2022,71,118
Grive litorne,2022,42,87
Grive mauvis,2021,2,9
Grive musicienne,2022,18,7
Grosbec casse-noyaux,2022,9,11
Guêpier d'Europe,2020,3,2
Guifette moustac,2012,0,1
Héron cendré,2022,16,18
Héron pourpré,2015,0,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,17,31
Hirondelle de rochers,2022,13,17
Hirondelle rustique,2022,23,53
Huppe fasciée,2021,3,6
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,23,35
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2022,8,13
Merle à plastron,2018,0,10
Merle noir,2022,103,43
Mésange à longue queue,2022,12,9
Mésange bleue,2022,55,31
Mésange charbonnière,2022,100,45
Mésange huppée,2022,15,34
Mésange noire,2022,41,42
Mésange nonnette,2022,50,23
Milan noir,2022,46,121
Milan royal,2022,147,186
Moineau domestique,2022,62,64
Moineau soulcie,2009,0,1
Monticole de roche,2020,1,0
Mouette pygmée,2018,0,2
Perdrix grise,2017,0,1
Perdrix rouge,2022,4,5
Petit-duc scops,2022,2,0
Pic épeiche,2022,30,11
Pic épeichette,2021,2,1
Pic noir,2022,9,11
Pic vert,2022,90,46
Pie bavarde,2022,150,129
Pie-grièche écorcheur,2022,28,50
Pie-grièche grise,2022,23,41
Pigeon biset domestique,2022,14,7
Pigeon colombin,2022,19,27
Pigeon ramier,2022,21,41
Pinson des arbres,2022,137,120
Pinson du Nord,2022,12,21
Pipit des arbres,2022,13,20
Pipit farlouse,2022,7,12
Pipit spioncelle,2022,2,3
Pluvier doré,2021,5,1
Pouillot de Bonelli,2022,15,4
Pouillot fitis,2016,0,1
Pouillot véloce,2022,22,23
Râle d'eau,2020,1,0
Râle des genêts,2021,17,6
Roitelet à triple bandeau,2022,4,8
Roitelet huppé,2022,6,12
Rollier d'Europe,2020,4,0
Rossignol philomèle,2014,0,1
Rougegorge familier,2022,67,35
Rougequeue à front blanc,2022,6,8
Rougequeue noir,2022,68,51
Rousserolle effarvatte,2019,1,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2016,0,3
Serin cini,2022,6,22
Sittelle torchepot,2022,42,9
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2022,20,68
Tarier pâtre,2022,29,40
Tarin des aulnes,2021,6,8
Torcol fourmilier,2022,5,5
Tourterelle des bois,2014,0,3
Tourterelle turque,2022,28,42
Traquet motteux,2022,32,60
Troglodyte mignon,2022,29,19
Vanneau huppé,2022,7,12
Vautour fauve,2022,24,18
Venturon montagnard,2019,1,7
Verdier d'Europe,2022,22,27
