frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,11
Aigle botté,2015,0,2
Aigle royal,2021,1,8
Aigrette garzette,2017,0,2
Alouette des champs,2023,88,90
Alouette lulu,2023,36,27
Autour des palombes,2022,4,3
Bécasse des bois,2015,0,1
Bécassine des marais,2017,0,2
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2022,7,28
Bergeronnette des ruisseaux,2023,13,9
Bergeronnette flavéole (M.f.flavissima),2016,0,3
Bergeronnette grise,2023,44,52
Bergeronnette printanière,2022,7,9
Bondrée apivore,2021,7,17
Bouvreuil pivoine,2023,27,36
Bruant des roseaux,2023,3,7
Bruant fou,2021,2,1
Bruant jaune,2023,88,106
Bruant ortolan,2022,1,0
Bruant proyer,2022,8,8
Bruant zizi,2023,17,5
Busard cendré,2023,16,55
Busard des roseaux,2023,7,14
Busard Saint-Martin,2023,37,60
Buse variable,2023,190,169
Caille des blés,2022,42,41
Canard colvert,2022,12,19
Canard pilet,2018,0,1
Chardonneret élégant,2023,45,42
Chevalier aboyeur,2012,0,1
Chevalier arlequin,2016,0,2
Chevalier culblanc,2023,3,8
Chevalier gambette,2016,0,3
Chevalier sylvain,2018,0,6
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,54,45
Chouette de Tengmalm,2023,23,1
Chouette hulotte,2023,14,6
Cigogne blanche,2023,6,1
Cigogne noire,2015,0,5
Cincle plongeur,2023,9,4
Circaète Jean-le-Blanc,2023,33,46
Cisticole des joncs,2016,0,3
Combattant varié,2016,0,1
Corneille noire,2023,207,171
Coucou gris,2023,39,19
Courlis corlieu,2016,0,1
Échasse blanche,2012,0,3
Élanion blanc,2014,0,7
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2023,17,13
Étourneau sansonnet,2023,38,52
Faisan de Colchide,2020,2,1
Faucon crécerelle,2023,130,147
Faucon émerillon,2023,4,2
Faucon hobereau,2022,1,5
Faucon kobez,2021,2,1
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2023,54,29
Fauvette des jardins,2022,9,9
Fauvette grisette,2023,10,29
Fauvette orphée,2017,0,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,77,45
Gobemouche gris,2020,1,0
Gobemouche noir,2021,5,3
Goéland leucophée,2023,30,58
Grand Corbeau,2023,46,31
Grand Cormoran,2016,0,3
Grande Aigrette,2023,8,3
Grand Tétras,2017,0,12
Grimpereau des bois,2022,2,3
Grimpereau des jardins,2023,24,11
Grive draine,2023,91,118
Grive litorne,2023,59,87
Grive mauvis,2023,8,9
Grive musicienne,2023,20,7
Grosbec casse-noyaux,2023,11,11
Guêpier d'Europe,2020,3,2
Guifette moustac,2012,0,1
Héron cendré,2022,19,18
Héron pourpré,2015,0,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2023,6,2
Hirondelle de fenêtre,2022,17,31
Hirondelle de rochers,2023,14,17
Hirondelle rustique,2022,23,53
Huppe fasciée,2023,4,6
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2023,28,35
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2023,9,13
Merle à plastron,2018,0,10
Merle noir,2023,127,43
Mésange à longue queue,2023,16,9
Mésange bleue,2023,88,31
Mésange charbonnière,2023,132,45
Mésange huppée,2023,27,34
Mésange noire,2023,67,42
Mésange nonnette,2023,67,23
Milan noir,2023,57,121
Milan royal,2023,176,186
Moineau domestique,2023,75,64
Moineau soulcie,2009,0,1
Monticole de roche,2020,1,0
Mouette pygmée,2018,0,2
Perdrix grise,2017,0,1
Perdrix rouge,2022,4,5
Petit-duc scops,2022,2,0
Pic épeiche,2023,41,11
Pic épeichette,2021,2,1
Pic noir,2023,11,11
Pic vert,2023,109,46
Pie bavarde,2023,184,129
Pie-grièche écorcheur,2023,30,50
Pie-grièche grise,2023,29,41
Pigeon biset domestique,2023,18,7
Pigeon colombin,2023,21,27
Pigeon ramier,2023,25,41
Pinson des arbres,2023,172,120
Pinson du Nord,2023,20,21
Pipit des arbres,2022,13,20
Pipit farlouse,2023,11,12
Pipit spioncelle,2023,3,3
Pluvier doré,2021,5,1
Pouillot de Bonelli,2023,18,4
Pouillot fitis,2016,0,1
Pouillot véloce,2023,42,23
Râle d'eau,2020,1,0
Râle des genêts,2021,17,6
Roitelet à triple bandeau,2022,4,8
Roitelet huppé,2023,7,12
Rollier d'Europe,2020,4,0
Rossignol philomèle,2014,0,1
Rougegorge familier,2023,85,35
Rougequeue à front blanc,2023,8,8
Rougequeue noir,2023,83,51
Rousserolle effarvatte,2019,1,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2016,0,3
Serin cini,2023,12,22
Sittelle torchepot,2023,67,9
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2022,21,68
Tarier pâtre,2023,35,40
Tarin des aulnes,2023,10,8
Torcol fourmilier,2022,5,5
Tourterelle des bois,2014,0,3
Tourterelle turque,2023,35,42
Traquet motteux,2023,34,60
Troglodyte mignon,2023,43,19
Vanneau huppé,2022,7,12
Vautour fauve,2023,33,18
Venturon montagnard,2019,1,7
Verdier d'Europe,2023,27,27
