frname,lastobs,newcount,oldcount
Accenteur alpin,2023,29,13
Accenteur mouchet,2023,10,31
Alouette des champs,2023,8,40
Alouette lulu,2023,11,13
Autour des palombes,2023,4,5
Bécasse des bois,2018,0,5
Bec-croisé des sapins,2023,7,13
Bergeronnette des ruisseaux,2023,52,84
Bergeronnette grise,2023,51,80
Bergeronnette printanière,2023,1,3
Bondrée apivore,2023,8,29
Bouvreuil pivoine,2023,26,75
Bruant fou,2017,0,11
Bruant jaune,2023,28,87
Bruant proyer,2023,2,0
Bruant zizi,2023,30,95
Busard cendré,2008,0,3
Busard des roseaux,2020,2,2
Busard Saint-Martin,2022,2,32
Buse variable,2023,143,262
Caille des blés,2023,1,3
Canard colvert,2023,73,78
Cassenoix moucheté,2017,0,4
Chardonneret élégant,2023,49,55
Chevalier culblanc,2022,1,1
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2023,4,1
Choucas des tours,2023,5,3
Chouette hulotte,2023,15,30
Cigogne blanche,2022,3,1
Cigogne noire,2021,2,1
Cincle plongeur (C.c.cinclus),2023,99,171
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2023,1,0
Corneille noire,2023,61,128
Coucou gris,2023,17,63
Épervier d'Europe,2023,20,42
Étourneau sansonnet,2023,18,41
Faisan de Colchide,2023,10,5
Faucon crécerelle,2023,34,156
Faucon hobereau,2023,6,8
Faucon pèlerin,2023,120,180
Fauvette à tête noire,2023,114,177
Fauvette babillarde,2023,8,20
Fauvette des jardins,2023,5,30
Fauvette grisette,2023,3,6
Fauvette passerinette,2008,0,1
Foulque macroule,2016,0,1
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2022,1,11
Geai des chênes,2023,79,121
Gobemouche gris,2023,9,4
Gobemouche noir,2023,4,1
Goéland brun,2017,0,1
Goéland leucophée,2022,1,2
Grand Corbeau,2023,174,241
Grand Cormoran,2021,2,17
Grand-duc d'Europe,2023,11,15
Grande Aigrette,2023,2,0
Grèbe castagneux,2022,3,22
Grimpereau des bois,2020,10,10
Grimpereau des jardins,2023,20,37
Grive draine,2023,88,120
Grive litorne,2023,11,41
Grive mauvis,2023,3,7
Grive musicienne,2023,63,147
Grosbec casse-noyaux,2023,34,52
Guêpier d'Europe,2023,5,2
Harle bièvre,2023,56,37
Héron cendré,2023,21,41
Hibou moyen-duc,2023,1,9
Hirondelle de fenêtre,2023,32,69
Hirondelle de rochers,2023,51,146
Hirondelle rustique,2023,34,84
Huppe fasciée,2017,0,6
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2023,3,22
Loriot d'Europe,2023,3,0
Martinet à ventre blanc,2023,47,101
Martinet noir,2023,12,40
Martin-pêcheur d'Europe,2023,30,24
Merle noir,2023,191,237
Mésange à longue queue,2023,30,48
Mésange bleue,2023,184,157
Mésange boréale,2023,8,14
Mésange charbonnière,2023,196,237
Mésange huppée,2023,16,9
Mésange noire,2023,37,75
Mésange nonnette,2023,62,98
Milan noir,2023,19,51
Milan royal,2023,151,375
Moineau domestique,2023,107,66
Moineau friquet,2022,4,8
Monticole de roche,2009,0,1
Perdrix rouge,2016,0,1
Pic cendré,2021,1,0
Pic épeiche,2023,74,92
Pic épeichette,2023,9,12
Pic mar,2023,11,10
Pic noir,2023,20,32
Pic vert,2023,81,116
Pie bavarde,2023,52,56
Pie-grièche écorcheur,2023,42,55
Pie-grièche grise,2023,30,75
Pigeon biset domestique,2023,2,5
Pigeon colombin,2023,3,1
Pigeon ramier,2023,65,82
Pinson des arbres,2023,156,200
Pinson du Nord,2023,12,14
Pipit des arbres,2023,32,100
Pipit farlouse,2023,4,9
Pouillot de Bonelli,2023,65,140
Pouillot fitis,2023,33,93
Pouillot siffleur,2022,9,11
Pouillot véloce,2023,87,199
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2023,38,39
Roitelet huppé,2023,27,27
Rossignol philomèle,2023,2,0
Rougegorge familier,2023,167,175
Rougequeue à front blanc,2023,21,56
Rougequeue noir,2023,76,129
Serin cini,2023,13,23
Sittelle torchepot,2023,62,114
Tarier des prés,2023,7,3
Tarier pâtre,2023,13,29
Tarin des aulnes,2023,11,14
Tichodrome échelette,2023,43,77
Torcol fourmilier,2023,21,40
Tourterelle des bois,2017,0,1
Tourterelle turque,2018,0,16
Traquet motteux,2023,4,16
Troglodyte mignon,2023,104,129
Vanneau huppé,2015,0,1
Vautour fauve,2022,2,4
Verdier d'Europe,2023,41,39
