frname,lastobs,newcount,oldcount
Accenteur alpin,2023,27,13
Accenteur mouchet,2021,8,31
Alouette des champs,2019,1,40
Alouette lulu,2023,7,13
Autour des palombes,2021,3,5
Bécasse des bois,2018,0,5
Bec-croisé des sapins,2021,2,13
Bergeronnette des ruisseaux,2022,46,84
Bergeronnette grise,2022,34,80
Bergeronnette printanière,2014,0,3
Bondrée apivore,2021,6,29
Bouvreuil pivoine,2022,18,75
Bruant fou,2017,0,11
Bruant jaune,2022,8,87
Bruant zizi,2022,24,95
Busard cendré,2008,0,3
Busard des roseaux,2020,2,2
Busard Saint-Martin,2022,2,32
Buse variable,2023,110,262
Caille des blés,2018,0,3
Canard colvert,2023,55,78
Cassenoix moucheté,2017,0,4
Chardonneret élégant,2022,28,55
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2020,3,1
Choucas des tours,2021,3,3
Chouette hulotte,2022,11,30
Cigogne blanche,2022,3,1
Cigogne noire,2021,2,1
Cincle plongeur,2023,83,171
Circaète Jean-le-Blanc,2009,0,1
Corneille noire,2022,37,128
Coucou gris,2022,11,63
Épervier d'Europe,2022,15,42
Étourneau sansonnet,2023,14,41
Faisan de Colchide,2021,5,5
Faucon crécerelle,2022,26,156
Faucon hobereau,2022,2,8
Faucon pèlerin,2023,105,180
Fauvette à tête noire,2022,88,177
Fauvette babillarde,2022,7,20
Fauvette des jardins,2022,4,30
Fauvette grisette,2020,1,6
Fauvette passerinette,2008,0,1
Foulque macroule,2016,0,1
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2022,1,11
Geai des chênes,2023,54,121
Gobemouche gris,2022,8,4
Gobemouche noir,2022,1,1
Goéland brun,2017,0,1
Goéland leucophée,2022,1,2
Grand Corbeau,2023,138,241
Grand Cormoran,2021,2,17
Grand-duc d'Europe,2022,8,15
Grande Aigrette,2023,2,0
Grèbe castagneux,2022,3,22
Grimpereau des bois,2020,10,10
Grimpereau des jardins,2022,10,37
Grive draine,2023,69,120
Grive litorne,2022,8,41
Grive mauvis,2021,2,7
Grive musicienne,2022,48,147
Grosbec casse-noyaux,2023,18,52
Guêpier d'Europe,2020,1,2
Harle bièvre,2023,45,37
Héron cendré,2023,18,41
Hibou moyen-duc,2015,0,9
Hirondelle de fenêtre,2022,12,69
Hirondelle de rochers,2022,49,146
Hirondelle rustique,2022,17,84
Huppe fasciée,2017,0,6
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2020,2,22
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2022,38,101
Martinet noir,2022,9,40
Martin-pêcheur d'Europe,2022,21,24
Merle noir,2023,155,237
Mésange à longue queue,2023,23,48
Mésange bleue,2023,102,157
Mésange boréale,2023,6,14
Mésange charbonnière,2023,148,237
Mésange huppée,2022,12,9
Mésange noire,2023,30,75
Mésange nonnette,2023,43,98
Milan noir,2022,14,51
Milan royal,2023,94,375
Moineau domestique,2023,79,66
Moineau friquet,2022,4,8
Monticole de roche,2009,0,1
Perdrix rouge,2016,0,1
Pic cendré,2021,1,0
Pic épeiche,2023,56,92
Pic épeichette,2022,7,12
Pic mar,2023,7,10
Pic noir,2022,16,32
Pic vert,2023,64,116
Pie bavarde,2022,35,56
Pie-grièche écorcheur,2022,14,55
Pie-grièche grise,2022,14,75
Pigeon biset domestique,2019,1,5
Pigeon colombin,2021,2,1
Pigeon ramier,2023,27,82
Pinson des arbres,2023,129,200
Pinson du Nord,2022,6,14
Pipit des arbres,2022,24,100
Pipit farlouse,2021,2,9
Pouillot de Bonelli,2022,57,140
Pouillot fitis,2022,20,93
Pouillot siffleur,2022,9,11
Pouillot véloce,2022,69,199
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2022,32,39
Roitelet huppé,2023,23,27
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,126,175
Rougequeue à front blanc,2022,14,56
Rougequeue noir,2022,54,129
Serin cini,2022,12,23
Sittelle torchepot,2023,49,114
Tarier des prés,2020,2,3
Tarier pâtre,2022,6,29
Tarin des aulnes,2023,8,14
Tichodrome échelette,2023,39,77
Torcol fourmilier,2022,8,40
Tourterelle des bois,2017,0,1
Tourterelle turque,2018,0,16
Traquet motteux,2022,2,16
Troglodyte mignon,2023,78,129
Vanneau huppé,2015,0,1
Vautour fauve,2022,2,4
Verdier d'Europe,2022,25,39
