frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,248,177
Aigle botté,2020,3,0
Aigrette garzette,2023,452,622
Alouette calandrelle,2022,1,7
Alouette des champs,2023,641,548
Alouette lulu,2023,28,29
Autour des palombes,2021,1,8
Avocette élégante,2023,257,329
Barge à queue noire,2023,285,517
Barge rousse,2023,184,274
Bécasseau cocorli,2023,23,24
Bécasseau falcinelle,2007,0,1
Bécasseau maubèche,2023,146,251
Bécasseau minute,2023,30,45
Bécasseau sanderling,2023,321,439
Bécasseau variable,2023,437,553
Bécasseau violet,2022,6,2
Bécasse des bois,2023,2,3
Bécassine des marais,2023,61,98
Bécassine sourde,2023,3,6
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2023,14,65
Bergeronnette flavéole (M.f.flavissima),2023,2,3
Bergeronnette grise,2023,190,275
Bergeronnette printanière,2023,298,368
Bernache cravant,2023,335,585
Bernache du Canada,2007,0,4
Bernache nonnette,2013,0,54
Bihoreau gris,2022,12,6
Bondrée apivore,2023,27,54
Bouscarle de Cetti,2023,92,27
Bouvreuil pivoine,2022,3,10
Bruant des neiges,2023,45,48
Bruant des roseaux,2023,369,545
Bruant jaune,2022,8,12
Bruant lapon,2009,0,1
Bruant ortolan,2014,0,13
Bruant proyer,2023,503,248
Bruant zizi,2022,40,43
Busard cendré,2023,179,256
Busard des roseaux,2023,524,821
Busard pâle,2022,10,2
Busard Saint-Martin,2023,273,579
Buse pattue,2016,0,2
Buse variable,2023,230,345
Butor étoilé,2019,2,0
Caille des blés,2023,16,29
Canard chipeau,2023,15,36
Canard colvert,2023,295,324
Canard pilet,2023,60,132
Canard siffleur,2023,49,137
Canard souchet,2023,65,82
Chardonneret élégant,2023,327,486
Chevalier aboyeur,2023,112,149
Chevalier arlequin,2023,65,141
Chevalier culblanc,2023,104,130
Chevalier gambette,2023,443,536
Chevalier guignette,2023,133,179
Chevalier stagnatile,2023,2,0
Chevalier sylvain,2023,11,16
Chevêche d'Athéna,2023,161,260
Choucas des tours,2023,20,119
Chouette hulotte,2014,0,3
Cigogne blanche,2023,19,22
Cigogne noire,2023,15,60
Circaète Jean-le-Blanc,2023,28,19
Cisticole des joncs,2023,534,409
Cochevis huppé,2023,257,305
Combattant varié,2023,50,26
Corbeau freux,2023,4,10
Cormoran huppé,2021,2,7
Corneille noire,2023,100,104
Coucou gris,2023,29,36
Courlis cendré,2023,428,666
Courlis corlieu,2023,155,272
Crave à bec rouge,2023,3,0
Cygne noir,2022,1,2
Cygne tuberculé,2023,76,98
Échasse blanche,2023,233,89
Effraie des clochers,2023,52,117
Eider à duvet,2023,155,47
Élanion blanc,2023,17,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,91,200
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,299,215
Étourneau unicolore,2014,0,1
Faisan de Colchide,2023,40,30
Faucon crécerelle,2023,695,943
Faucon émerillon,2023,113,239
Faucon hobereau,2023,44,141
Faucon kobez,2020,1,1
Faucon pèlerin,2023,59,259
Fauvette à lunettes,2012,0,3
Fauvette à tête noire,2023,111,60
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,8,9
Fauvette grisette,2023,236,200
Fauvette pitchou,2023,26,8
Flamant rose,2022,5,0
Fou de Bassan,2023,15,34
Foulque macroule,2023,61,15
Fuligule milouin,2019,1,8
Fuligule milouinan,2012,0,2
Fuligule morillon,2023,3,5
Fulmar boréal,2017,0,1
Gallinule poule-d'eau,2023,75,38
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,46,16
Gobemouche gris,2023,33,56
Gobemouche noir,2023,44,60
Goéland à bec cerclé,2014,0,2
Goéland argenté,2023,162,234
Goéland brun,2023,56,145
Goéland cendré,2023,63,117
Goéland leucophée,2023,67,97
Goéland marin,2023,194,234
Gorgebleue à miroir,2023,574,639
Grand Cormoran,2023,285,361
Grande Aigrette,2023,73,127
Grand Gravelot,2023,344,480
Grand Labbe,2023,14,25
Gravelot à collier interrompu,2023,594,419
Grèbe à cou noir,2022,10,8
Grèbe castagneux,2023,99,164
Grèbe esclavon,2017,0,1
Grèbe huppé,2023,31,44
Grèbe jougris,2010,0,1
Grimpereau des jardins,2018,0,1
Grive draine,2023,36,31
Grive litorne,2023,13,11
Grive mauvis,2022,17,33
Grive musicienne,2023,161,143
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2022,3,2
Guifette leucoptère,2014,0,1
Guifette moustac,2023,10,5
Guifette noire,2023,29,40
Guillemot de Troïl,2023,1,15
Harelde boréale,2023,5,5
Harle huppé,2018,0,21
Héron cendré,2023,358,512
Héron garde-boeufs,2023,44,34
Héron pourpré,2023,17,13
Hibou des marais,2023,243,380
Hibou moyen-duc,2023,11,45
Hirondelle de fenêtre,2023,40,74
Hirondelle de rivage,2023,139,228
Hirondelle rustique,2023,363,378
Huîtrier pie,2023,232,400
Huppe fasciée,2023,102,126
Hypolaïs polyglotte,2023,92,73
Ibis falcinelle,2023,12,6
Ibis sacré,2022,8,42
Labbe parasite,2023,45,45
Labbe pomarin,2023,11,3
Linotte mélodieuse,2023,572,638
Locustelle luscinioïde,2013,0,1
Locustelle tachetée,2023,1,13
Loriot d'Europe,2023,5,1
Macareux moine,2014,0,6
Macreuse brune,2022,3,16
Macreuse noire,2023,33,76
Martinet à ventre blanc,2021,2,0
Martinet noir,2023,62,82
Martin-pêcheur d'Europe,2023,106,157
Merle à plastron,2023,34,23
Merle noir,2023,338,219
Mésange à longue queue,2023,19,8
Mésange bleue,2023,84,60
Mésange charbonnière,2023,70,61
Mésange noire,2021,1,9
Milan noir,2023,153,123
Milan royal,2022,26,65
Moineau domestique,2023,272,290
Moineau friquet,2021,3,15
Mouette atricille,2013,0,1
Mouette de Sabine,2023,35,1
Mouette mélanocéphale,2023,104,80
Mouette pygmée,2023,23,19
Mouette rieuse,2023,344,378
Mouette tridactyle,2023,33,5
Nette rousse,2008,0,1
Océanite culblanc,2023,29,17
Océanite tempête,2023,4,4
Oedicnème criard,2022,1,1
Oie cendrée,2023,96,366
