frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,181,176
Aigle botté,2020,3,0
Aigrette garzette,2022,293,615
Alouette calandrelle,2012,0,7
Alouette des champs,2022,479,544
Alouette lulu,2022,13,28
Autour des palombes,2021,1,7
Avocette élégante,2022,157,328
Barge à queue noire,2022,192,514
Barge rousse,2022,102,275
Bécasseau cocorli,2022,15,24
Bécasseau falcinelle,2007,0,1
Bécasseau maubèche,2022,93,251
Bécasseau minute,2022,19,44
Bécasseau sanderling,2022,222,437
Bécasseau variable,2022,272,550
Bécasseau violet,2022,6,2
Bécasse des bois,2022,1,3
Bécassine des marais,2022,44,99
Bécassine sourde,2022,4,6
Bec-croisé des sapins,2019,3,3
Bergeronnette des ruisseaux,2022,9,65
Bergeronnette flavéole (M.f.flavissima),2021,1,3
Bergeronnette grise,2022,123,270
Bergeronnette printanière,2022,210,367
Bernache cravant,2022,220,583
Bernache du Canada,2007,0,4
Bernache nonnette,2013,0,54
Bihoreau gris,2022,12,6
Bondrée apivore,2022,17,54
Bouscarle de Cetti,2022,55,27
Bouvreuil pivoine,2020,2,9
Bruant des neiges,2022,43,48
Bruant des roseaux,2022,272,542
Bruant jaune,2022,8,12
Bruant lapon,2009,0,1
Bruant ortolan,2014,0,13
Bruant proyer,2022,370,246
Bruant zizi,2022,32,43
Busard cendré,2022,125,256
Busard des roseaux,2022,346,817
Busard pâle,2021,3,2
Busard Saint-Martin,2022,199,578
Buse pattue,2016,0,1
Buse variable,2022,171,343
Butor étoilé,2019,2,0
Caille des blés,2022,13,29
Canard chipeau,2022,13,37
Canard colvert,2022,208,321
Canard pilet,2022,42,132
Canard siffleur,2022,26,137
Canard souchet,2022,45,83
Chardonneret élégant,2022,234,482
Chevalier aboyeur,2022,65,150
Chevalier arlequin,2022,47,141
Chevalier culblanc,2022,79,130
Chevalier gambette,2022,294,532
Chevalier guignette,2022,100,178
Chevalier stagnatile,2020,1,0
Chevalier sylvain,2021,10,16
Chevêche d'Athéna,2022,109,259
Choucas des tours,2022,4,119
Chouette hulotte,2012,0,2
Cigogne blanche,2022,17,22
Cigogne noire,2021,6,60
Circaète Jean-le-Blanc,2022,17,19
Cisticole des joncs,2022,392,409
Cochevis huppé,2022,156,300
Combattant varié,2022,31,27
Corbeau freux,2020,2,10
Cormoran huppé,2021,2,7
Corneille noire,2022,66,101
Coucou gris,2022,27,36
Courlis cendré,2022,287,661
Courlis corlieu,2022,108,271
Cygne noir,2022,1,2
Cygne tuberculé,2022,56,97
Échasse blanche,2022,151,89
Effraie des clochers,2022,44,114
Eider à duvet,2022,121,46
Élanion blanc,2022,10,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,53,198
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,233,213
Étourneau unicolore,2014,0,1
Faisan de Colchide,2022,27,30
Faucon crécerelle,2022,534,938
Faucon émerillon,2022,76,238
