frname,lastobs,newcount,oldcount
Accenteur alpin,2022,29,85
Accenteur mouchet,2022,73,233
Aigle botté,2021,2,2
Aigle royal,2022,158,434
Aigrette garzette,2021,3,4
Alouette des champs,2022,177,252
Alouette lulu,2022,389,497
Autour des palombes,2022,21,59
Bécasse des bois,2022,8,19
Bec-croisé des sapins,2022,18,48
Bergeronnette des ruisseaux,2022,98,163
Bergeronnette grise,2022,137,256
Bergeronnette printanière,2022,6,12
Bihoreau gris,2022,1,0
Blongios nain,2013,0,1
Bondrée apivore,2022,51,142
Bouvreuil pivoine,2022,23,62
Bruant des roseaux,2010,0,5
Bruant fou,2022,67,213
Bruant jaune,2019,2,17
Bruant ortolan,2022,170,296
Bruant proyer,2021,20,15
Bruant zizi,2022,363,512
Busard cendré,2022,5,6
Busard des roseaux,2022,27,77
Busard pâle,2014,0,1
Busard Saint-Martin,2022,13,16
Buse variable,2022,95,326
Caille des blés,2021,1,10
Canard chipeau,2011,0,1
Canard colvert,2022,20,15
Canard siffleur,2015,0,1
Canard souchet,2021,2,4
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2022,193,437
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,5,10
Chevalier guignette,2022,18,32
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,2,6
Chocard à bec jaune,2022,17,40
Choucas des tours,2022,101,209
Chouette hulotte,2022,29,17
Cigogne blanche,2014,0,2
Cigogne noire,2017,0,13
Cincle plongeur,2022,77,147
Circaète Jean-le-Blanc,2022,367,697
Cochevis huppé,2022,1,0
Corbeau freux,2011,0,2
Corneille mantelée,2017,0,5
Corneille noire,2022,70,209
Coucou geai,2013,0,1
Coucou gris,2022,297,323
Crabier chevelu,2021,2,0
Crave à bec rouge,2022,71,51
Échasse blanche,2021,2,4
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,64,37
Épervier d'Europe,2022,103,323
Etourneau roselin,2020,4,0
Étourneau sansonnet,2022,38,64
Faisan de Colchide,2022,4,27
Faucon crécerelle,2022,195,412
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2019,1,2
Faucon hobereau,2022,28,55
Faucon kobez,2021,2,3
Faucon pèlerin,2022,85,290
Fauvette à tête noire,2022,743,717
Fauvette babillarde,2022,5,0
Fauvette des jardins,2022,3,6
Fauvette grisette,2022,153,356
Fauvette mélanocéphale,2022,187,205
Fauvette orphée,2022,185,225
Fauvette passerinette,2022,425,581
Fauvette pitchou,2022,290,358
Fuligule milouin,2011,0,3
Gallinule poule-d'eau,2020,9,4
Geai des chênes,2022,294,517
Gobemouche gris,2022,4,11
Gobemouche noir,2022,52,115
Goéland brun,2012,0,1
Goéland leucophée,2013,0,1
Grand Corbeau,2022,406,800
Grand Cormoran,2022,48,91
Grand-duc d'Europe,2022,5,83
Grande Aigrette,2022,2,1
Grèbe à cou noir,2019,1,2
Grèbe castagneux,2021,1,1
Grèbe huppé,2015,0,1
Grimpereau des jardins,2022,132,244
Grive draine,2022,160,298
Grive litorne,2022,21,160
Grive mauvis,2022,7,62
Grive musicienne,2022,122,153
Grosbec casse-noyaux,2022,38,233
Guêpier d'Europe,2022,64,99
Héron cendré,2022,78,124
Héron garde-boeufs,2014,0,1
Héron pourpré,2018,0,5
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,253,335
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2022,367,557
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2022,103,159
Huppe fasciée,2022,91,65
Hypolaïs polyglotte,2022,36,43
Linotte mélodieuse,2022,246,331
Locustelle tachetée,2022,3,6
Loriot d'Europe,2022,11,5
Martinet à ventre blanc,2022,212,241
Martinet noir,2022,104,181
Martin-pêcheur d'Europe,2021,15,45
Merle à plastron,2022,7,8
Merle noir,2022,913,1158
Mésange à longue queue,2022,113,325
Mésange bleue,2022,334,615
Mésange boréale,2021,1,1
Mésange charbonnière,2022,700,1024
Mésange huppée,2022,50,184
Mésange noire,2022,27,84
Mésange nonnette,2022,85,219
Milan noir,2022,197,369
Milan royal,2022,83,148
Moineau domestique,2022,228,368
Moineau friquet,2022,1,6
Moineau soulcie,2019,1,5
