frname,lastobs,newcount,oldcount
Accenteur alpin,2023,51,86
Accenteur mouchet,2023,88,233
Aigle botté,2021,2,2
Aigle royal,2023,190,434
Aigrette garzette,2021,3,4
Alouette des champs,2023,204,252
Alouette lulu,2023,442,497
Autour des palombes,2023,22,60
Bécasse des bois,2023,10,19
Bec-croisé des sapins,2022,18,48
Bergeronnette des ruisseaux,2023,116,163
Bergeronnette grise,2023,161,256
Bergeronnette printanière,2022,9,12
Bihoreau gris,2022,1,0
Blongios nain,2013,0,1
Bondrée apivore,2022,54,142
Bouvreuil pivoine,2023,27,62
Bruant des roseaux,2010,0,5
Bruant fou,2023,76,213
Bruant jaune,2023,4,17
Bruant ortolan,2023,177,296
Bruant proyer,2021,20,15
Bruant zizi,2023,403,512
Busard cendré,2022,5,6
Busard des roseaux,2022,33,77
Busard pâle,2014,0,1
Busard Saint-Martin,2023,15,16
Buse variable,2023,120,326
Caille des blés,2021,1,10
Canard chipeau,2011,0,1
Canard colvert,2022,22,15
Canard siffleur,2015,0,1
Canard souchet,2021,2,4
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2023,229,437
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,5,10
Chevalier guignette,2023,21,32
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,2,6
Chocard à bec jaune,2022,18,40
Choucas des tours,2023,121,209
Chouette hulotte,2023,38,17
Cigogne blanche,2014,0,2
Cigogne noire,2017,0,13
Cincle plongeur,2023,91,147
Circaète Jean-le-Blanc,2023,415,697
Cochevis huppé,2022,1,0
Corbeau freux,2011,0,2
Corneille mantelée,2017,0,5
Corneille noire,2023,76,209
Coucou geai,2013,0,1
Coucou gris,2023,327,323
Crabier chevelu,2021,2,0
Crave à bec rouge,2023,77,51
Échasse blanche,2021,2,4
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,67,37
Épervier d'Europe,2023,134,323
Etourneau roselin,2020,4,0
Étourneau sansonnet,2023,51,64
Faisan de Colchide,2023,5,27
Faucon crécerelle,2023,229,412
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2019,1,2
Faucon hobereau,2022,30,55
Faucon kobez,2021,2,3
Faucon pèlerin,2022,85,290
Fauvette à tête noire,2023,818,717
Fauvette babillarde,2022,5,0
Fauvette des jardins,2022,3,6
Fauvette grisette,2023,178,356
Fauvette mélanocéphale,2023,225,205
Fauvette orphée,2023,190,225
Fauvette passerinette,2023,465,581
Fauvette pitchou,2023,324,358
Fuligule milouin,2011,0,3
Gallinule poule-d'eau,2020,9,4
Geai des chênes,2023,334,517
Gobemouche gris,2023,5,11
Gobemouche noir,2022,87,115
Goéland brun,2012,0,1
Goéland leucophée,2013,0,1
Grand Corbeau,2023,477,800
Grand Cormoran,2023,62,91
Grand-duc d'Europe,2022,7,83
Grande Aigrette,2022,2,1
Grèbe à cou noir,2019,1,2
Grèbe castagneux,2021,1,1
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,154,244
Grive draine,2023,193,298
Grive litorne,2023,49,160
Grive mauvis,2023,9,62
Grive musicienne,2023,130,153
Grosbec casse-noyaux,2023,48,233
Guêpier d'Europe,2022,72,99
Héron cendré,2023,89,124
Héron garde-boeufs,2014,0,1
Héron pourpré,2018,0,5
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,271,335
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2023,415,557
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2023,121,159
Huppe fasciée,2023,106,65
Hypolaïs polyglotte,2022,36,43
Linotte mélodieuse,2023,279,331
Locustelle tachetée,2023,4,6
Loriot d'Europe,2022,12,5
Martinet à ventre blanc,2023,236,241
Martinet noir,2023,107,181
