frname,lastobs,newcount,oldcount
Accenteur alpin,2023,39,86
Accenteur mouchet,2023,85,233
Aigle botté,2021,2,2
Aigle royal,2023,178,434
Aigrette garzette,2021,3,4
Alouette des champs,2022,184,252
Alouette lulu,2022,402,497
Autour des palombes,2022,21,60
Bécasse des bois,2022,8,19
Bec-croisé des sapins,2022,18,48
Bergeronnette des ruisseaux,2023,106,163
Bergeronnette grise,2022,146,256
Bergeronnette printanière,2022,9,12
Bihoreau gris,2022,1,0
Blongios nain,2013,0,1
Bondrée apivore,2022,53,142
Bouvreuil pivoine,2022,25,62
Bruant des roseaux,2010,0,5
Bruant fou,2022,71,213
Bruant jaune,2019,2,17
Bruant ortolan,2022,173,296
Bruant proyer,2021,20,15
Bruant zizi,2023,377,512
Busard cendré,2022,5,6
Busard des roseaux,2022,29,77
Busard pâle,2014,0,1
Busard Saint-Martin,2022,14,16
Buse variable,2023,104,326
Caille des blés,2021,1,10
Canard chipeau,2011,0,1
Canard colvert,2022,22,15
Canard siffleur,2015,0,1
Canard souchet,2021,2,4
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2023,206,437
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,5,10
Chevalier guignette,2022,18,32
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,2,6
Chocard à bec jaune,2022,18,40
Choucas des tours,2023,106,209
Chouette hulotte,2023,33,17
Cigogne blanche,2014,0,2
Cigogne noire,2017,0,13
Cincle plongeur,2023,82,147
Circaète Jean-le-Blanc,2022,385,697
Cochevis huppé,2022,1,0
Corbeau freux,2011,0,2
Corneille mantelée,2017,0,5
Corneille noire,2022,71,209
Coucou geai,2013,0,1
Coucou gris,2022,306,323
Crabier chevelu,2021,2,0
Crave à bec rouge,2023,75,51
Échasse blanche,2021,2,4
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,65,37
Épervier d'Europe,2023,114,323
Etourneau roselin,2020,4,0
Étourneau sansonnet,2023,41,64
Faisan de Colchide,2022,4,27
Faucon crécerelle,2022,206,412
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2019,1,2
Faucon hobereau,2022,29,55
Faucon kobez,2021,2,3
Faucon pèlerin,2022,85,290
Fauvette à tête noire,2023,763,717
Fauvette babillarde,2022,5,0
Fauvette des jardins,2022,3,6
Fauvette grisette,2022,164,356
Fauvette mélanocéphale,2023,208,205
Fauvette orphée,2022,188,225
Fauvette passerinette,2022,428,581
Fauvette pitchou,2023,308,358
Fuligule milouin,2011,0,3
Gallinule poule-d'eau,2020,9,4
Geai des chênes,2023,317,517
Gobemouche gris,2022,4,11
Gobemouche noir,2022,85,115
Goéland brun,2012,0,1
Goéland leucophée,2013,0,1
Grand Corbeau,2023,437,800
Grand Cormoran,2023,58,91
Grand-duc d'Europe,2022,7,83
Grande Aigrette,2022,2,1
Grèbe à cou noir,2019,1,2
Grèbe castagneux,2021,1,1
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,138,244
Grive draine,2023,178,298
Grive litorne,2023,36,160
Grive mauvis,2023,9,62
Grive musicienne,2022,123,153
Grosbec casse-noyaux,2023,47,233
Guêpier d'Europe,2022,71,99
Héron cendré,2023,88,124
Héron garde-boeufs,2014,0,1
Héron pourpré,2018,0,5
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,258,335
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2022,376,557
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2022,108,159
Huppe fasciée,2022,96,65
Hypolaïs polyglotte,2022,36,43
Linotte mélodieuse,2023,258,331
Locustelle tachetée,2022,3,6
Loriot d'Europe,2022,12,5
Martinet à ventre blanc,2022,215,241
Martinet noir,2022,105,181
Martin-pêcheur d'Europe,2022,18,45
Merle à plastron,2022,7,8
Merle noir,2023,963,1158
Mésange à longue queue,2023,132,325
Mésange bleue,2023,352,615
Mésange charbonnière,2023,738,1024
Mésange huppée,2023,54,184
Mésange noire,2022,27,84
Mésange nonnette,2023,90,219
Milan noir,2022,203,369
Milan royal,2022,89,148
Moineau domestique,2023,231,368
Moineau friquet,2022,1,6
Moineau soulcie,2019,1,5
Monticole bleu,2023,70,134
Monticole de roche,2022,12,60
Mouette mélanocéphale,2013,0,1
Niverolle alpine,2012,0,2
Oedicnème criard,2019,1,0
Perdrix rouge,2023,89,148
Petit-duc scops,2022,113,200
Petit Gravelot,2021,1,2
Pic épeiche,2023,160,258
Pic épeichette,2023,27,50
Pic noir,2023,46,99
Pic vert,2023,176,285
Pie bavarde,2023,55,205
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2022,275,316
Pie-grièche méridionale,2010,0,2
Pigeon biset domestique,2022,25,36
Pigeon colombin,2022,1,5
Pigeon ramier,2023,178,266
Pinson des arbres,2023,976,1233
Pinson du Nord,2022,23,81
Pipit des arbres,2022,37,52
Pipit farlouse,2023,22,80
Pipit rousseline,2022,97,202
Pipit spioncelle,2019,2,4
Plongeon catmarin,2020,6,0
Pluvier guignard,2014,0,3
Pouillot de Bonelli,2022,426,377
Pouillot fitis,2022,9,29
Pouillot siffleur,2021,1,6
Pouillot véloce,2023,243,354
Râle d'eau,2012,0,1
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,78,136
Roitelet huppé,2023,20,77
Rollier d'Europe,2022,4,1
Rossignol philomèle,2022,438,496
Rougegorge familier,2023,601,779
Rougequeue à front blanc,2022,203,380
