frname,lastobs,newcount,oldcount
Accenteur alpin,2022,29,85
Accenteur mouchet,2022,72,233
Aigle botté,2021,2,2
Aigle royal,2022,137,434
Aigrette garzette,2021,3,4
Alouette des champs,2022,139,252
Alouette lulu,2022,335,497
Autour des palombes,2022,19,59
Bécasse des bois,2022,8,19
Bec-croisé des sapins,2022,18,48
Bergeronnette des ruisseaux,2022,86,163
Bergeronnette grise,2022,126,256
Bergeronnette printanière,2022,5,12
Blongios nain,2013,0,1
Bondrée apivore,2021,37,142
Bouvreuil pivoine,2022,23,62
Bruant des roseaux,2010,0,5
Bruant fou,2022,60,213
Bruant jaune,2019,2,17
Bruant ortolan,2022,124,296
Bruant proyer,2021,20,15
Bruant zizi,2022,341,512
Busard cendré,2021,3,6
Busard des roseaux,2022,25,77
Busard pâle,2014,0,1
Busard Saint-Martin,2022,13,16
Buse variable,2022,86,326
Caille des blés,2021,1,10
Canard chipeau,2011,0,1
Canard colvert,2022,18,15
Canard siffleur,2015,0,1
Canard souchet,2021,2,4
Cassenoix moucheté,2021,1,3
Chardonneret élégant,2022,179,437
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2022,5,10
Chevalier guignette,2021,14,32
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2021,1,6
Chocard à bec jaune,2022,17,40
Choucas des tours,2022,94,209
Chouette hulotte,2022,25,17
Cigogne blanche,2014,0,2
Cigogne noire,2017,0,13
Cincle plongeur,2022,71,147
Circaète Jean-le-Blanc,2022,308,697
Corbeau freux,2011,0,2
Corneille mantelée,2017,0,5
Corneille noire,2022,64,209
Coucou geai,2013,0,1
Coucou gris,2022,239,323
Crabier chevelu,2021,2,0
Crave à bec rouge,2022,59,51
Échasse blanche,2021,2,4
Engoulevent d'Europe,2021,41,37
Épervier d'Europe,2022,96,323
Etourneau roselin,2020,4,0
Étourneau sansonnet,2022,34,64
Faisan de Colchide,2022,4,27
Faucon crécerelle,2022,158,412
Faucon d'Eléonore,2021,2,0
Faucon émerillon,2019,1,2
Faucon hobereau,2022,25,55
Faucon kobez,2021,2,3
Faucon pèlerin,2022,83,290
Fauvette à tête noire,2022,658,717
Fauvette babillarde,2022,5,0
Fauvette des jardins,2022,3,6
Fauvette grisette,2021,144,356
Fauvette mélanocéphale,2022,154,205
Fauvette orphée,2022,154,225
Fauvette passerinette,2022,338,581
Fauvette pitchou,2022,247,358
Fuligule milouin,2011,0,3
Gallinule poule-d'eau,2020,9,4
Geai des chênes,2022,270,517
Gobemouche gris,2021,3,11
Gobemouche noir,2022,52,115
Goéland brun,2012,0,1
Goéland leucophée,2013,0,1
Grand Corbeau,2022,366,800
Grand Cormoran,2022,47,91
Grand-duc d'Europe,2021,3,83
Grande Aigrette,2022,2,1
Grèbe à cou noir,2019,1,2
Grèbe castagneux,2021,1,1
Grèbe huppé,2015,0,1
Grimpereau des jardins,2022,116,244
Grive draine,2022,148,298
Grive litorne,2022,21,160
Grive mauvis,2022,7,62
Grive musicienne,2022,119,153
Grosbec casse-noyaux,2022,38,233
Guêpier d'Europe,2022,57,99
Héron cendré,2022,74,124
Héron garde-boeufs,2014,0,1
Héron pourpré,2018,0,5
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,210,335
Hirondelle de rivage,2020,2,3
Hirondelle de rochers,2022,323,557
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2022,96,159
Huppe fasciée,2022,69,65
Hypolaïs polyglotte,2021,31,43
Linotte mélodieuse,2022,205,331
Locustelle tachetée,2021,2,6
Loriot d'Europe,2021,8,5
Martinet à ventre blanc,2022,159,241
Martinet noir,2022,83,181
Martin-pêcheur d'Europe,2021,15,45
Merle à plastron,2022,7,8
Merle noir,2022,827,1158
Mésange à longue queue,2022,101,325
Mésange bleue,2022,307,615
Mésange boréale,2021,1,1
Mésange charbonnière,2022,628,1024
Mésange huppée,2022,47,184
Mésange noire,2022,27,84
Mésange nonnette,2022,79,219
Milan noir,2022,150,369
Milan royal,2022,72,148
Moineau domestique,2022,205,368
Moineau friquet,2022,1,6
Moineau soulcie,2019,1,5
Monticole bleu,2022,62,134
Monticole de roche,2022,11,60
Mouette mélanocéphale,2013,0,1
Niverolle alpine,2012,0,2
Oedicnème criard,2019,1,0
Perdrix rouge,2022,73,148
Petit-duc scops,2022,80,200
Petit Gravelot,2021,1,2
Pic épeiche,2022,138,258
Pic épeichette,2022,22,50
Pic noir,2022,38,99
Pic vert,2022,153,285
Pie bavarde,2022,48,205
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2021,212,316
Pie-grièche méridionale,2010,0,2
Pigeon biset domestique,2022,20,36
Pigeon colombin,2022,1,5
Pigeon ramier,2022,146,266
Pinson des arbres,2022,824,1233
Pinson du Nord,2022,20,81
Pipit des arbres,2022,29,52
Pipit farlouse,2022,17,81
Pipit rousseline,2021,60,202
Pipit spioncelle,2019,2,4
Plongeon catmarin,2020,6,0
Pluvier guignard,2014,0,3
Pouillot de Bonelli,2022,344,377
Pouillot fitis,2020,8,29
Pouillot siffleur,2021,1,6
Pouillot véloce,2022,205,354
Râle d'eau,2012,0,1
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2022,64,136
Roitelet huppé,2022,17,77
Rollier d'Europe,2019,3,1
Rossignol philomèle,2022,343,496
Rougegorge familier,2022,527,779
Rougequeue à front blanc,2022,176,380
Rougequeue noir,2022,295,558
Rousserolle effarvatte,2012,0,1
Rousserolle turdoïde,2014,0,1
Sarcelle d'été,2015,0,9
Sarcelle d'hiver,2020,1,8
Serin cini,2022,268,434
Sittelle torchepot,2022,111,226
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,5
Tarier des prés,2022,15,31
Tarier pâtre,2022,269,338
Tarin des aulnes,2022,45,129
Tichodrome échelette,2022,27,148
Torcol fourmilier,2022,124,222
Tourterelle des bois,2021,34,19
Tourterelle turque,2022,48,116
Traquet motteux,2022,24,67
Traquet oreillard,2021,2,1
Troglodyte mignon,2022,126,266
Vanneau huppé,2014,0,2
Vautour fauve,2022,914,1445
Vautour moine,2022,332,956
Venturon montagnard,2021,15,124
Verdier d'Europe,2022,132,255
