frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2022,46,118
Aigle botté,2009,0,1
Aigle royal,2021,7,6
Aigrette garzette,2022,15,36
Alouette des champs,2022,7,20
Alouette lulu,2021,1,2
Autour des palombes,2022,9,9
Barge à queue noire,2018,0,1
Bécasse des bois,2022,4,7
Bécassine des marais,2022,13,28
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2021,8,12
Bergeronnette des ruisseaux,2022,56,65
Bergeronnette grise,2022,75,120
Bergeronnette printanière,2021,7,11
Bernache nonnette,2020,1,0
Bihoreau gris,2019,1,6
Blongios nain,2007,0,1
Bondrée apivore,2021,6,11
Bouscarle de Cetti,2022,33,12
Bouvreuil pivoine,2022,20,48
Bruant des roseaux,2022,38,165
Bruant fou,2022,8,5
Bruant jaune,2021,7,17
Bruant nain,2009,0,3
Bruant proyer,2021,2,1
Bruant zizi,2022,12,13
Busard des roseaux,2018,0,7
Busard Saint-Martin,2021,2,12
Buse variable,2022,319,698
Butor étoilé,2022,10,5
Caille des blés,2016,0,4
Canard chipeau,2012,0,3
Canard colvert,2022,203,308
Canard pilet,2010,0,3
Canard siffleur,2022,1,4
Canard souchet,2017,0,2
Cassenoix moucheté,2019,1,8
Chardonneret élégant,2022,70,119
Chevalier culblanc,2022,7,15
Chevalier gambette,2013,0,1
Chevalier guignette,2021,17,12
Chevalier sylvain,2021,4,4
Chevêche d'Athéna,2022,5,30
Chevêchette d'Europe,2021,3,13
Chocard à bec jaune,2007,0,1
Choucas des tours,2022,9,28
Chouette de Tengmalm,2020,1,5
Chouette hulotte,2022,29,106
Cigogne blanche,2020,2,6
Cigogne noire,2019,1,2
Cincle plongeur,2022,14,27
Circaète Jean-le-Blanc,2021,5,9
Cisticole des joncs,2022,24,13
Combattant varié,2015,0,4
Corbeau freux,2022,6,22
Corneille noire,2022,256,410
Coucou gris,2021,14,43
Cygne tuberculé,2020,1,13
Échasse blanche,2020,1,2
Effraie des clochers,2019,1,14
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,38,58
Étourneau sansonnet,2022,124,210
Faisan de Colchide,2022,15,96
Faisan vénéré,2022,2,0
Faucon crécerelle,2022,46,77
Faucon émerillon,2015,0,4
