frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2023,65,118
Aigle botté,2009,0,1
Aigle royal,2022,9,6
Aigrette garzette,2023,21,36
Alouette des champs,2022,9,20
Alouette lulu,2022,2,2
Autour des palombes,2022,11,9
Barge à queue noire,2018,0,1
Bécasse des bois,2022,5,7
Bécassine des marais,2023,19,28
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2021,8,12
Bergeronnette des ruisseaux,2023,76,65
Bergeronnette grise,2023,109,120
Bergeronnette printanière,2022,8,11
Bernache nonnette,2020,1,0
Bihoreau gris,2022,8,6
Blongios nain,2007,0,1
Bondrée apivore,2023,14,11
Bouscarle de Cetti,2023,72,12
Bouvreuil pivoine,2023,21,48
Bruant des roseaux,2023,49,165
Bruant fou,2022,11,5
Bruant jaune,2022,8,17
Bruant nain,2009,0,3
Bruant proyer,2021,2,1
Bruant zizi,2023,17,13
Busard des roseaux,2023,2,7
Busard Saint-Martin,2021,2,12
Buse variable,2023,422,698
Butor étoilé,2022,9,5
Caille des blés,2016,0,4
Canard chipeau,2012,0,3
Canard colvert,2023,258,308
Canard mandarin,2023,2,0
Canard pilet,2010,0,3
Canard siffleur,2022,1,4
Canard souchet,2022,1,2
Cassenoix moucheté,2022,2,8
Chardonneret élégant,2023,94,119
Chevalier culblanc,2023,11,15
Chevalier gambette,2013,0,1
Chevalier guignette,2023,24,12
Chevalier sylvain,2023,7,4
Chevêche d'Athéna,2023,6,30
Chevêchette d'Europe,2021,3,13
Chocard à bec jaune,2007,0,1
Choucas des tours,2023,12,28
Chouette de Tengmalm,2023,4,5
Chouette hulotte,2023,37,106
Cigogne blanche,2020,2,6
Cigogne noire,2019,1,2
Cincle plongeur (C.c.cinclus),2022,14,27
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2023,38,13
Combattant varié,2015,0,4
Corbeau freux,2022,7,22
Corneille noire,2023,325,410
Coucou gris,2023,25,43
Cygne tuberculé,2020,1,13
Échasse blanche,2023,2,2
Effraie des clochers,2019,1,14
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,46,58
Étourneau sansonnet,2023,170,210
Faisan de Colchide,2023,21,96
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,72,77
Faucon émerillon,2015,0,4
Faucon hobereau,2022,10,23
Faucon pèlerin,2022,15,20
Fauvette à tête noire,2023,567,344
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,1,4
Foulque macroule,2023,38,26
Fuligule milouin,2021,1,2
