frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2022,47,118
Aigle botté,2009,0,1
Aigle royal,2021,7,6
Aigrette garzette,2022,15,36
Alouette des champs,2022,7,20
Alouette lulu,2021,1,2
Autour des palombes,2022,9,9
Barge à queue noire,2018,0,1
Bécasse des bois,2022,5,7
Bécassine des marais,2022,14,28
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2021,8,12
Bergeronnette des ruisseaux,2022,57,65
Bergeronnette grise,2022,78,120
Bergeronnette printanière,2022,8,11
Bernache nonnette,2020,1,0
Bihoreau gris,2022,4,6
Blongios nain,2007,0,1
Bondrée apivore,2021,6,11
Bouscarle de Cetti,2022,37,12
Bouvreuil pivoine,2022,20,48
Bruant des roseaux,2022,38,165
Bruant fou,2022,8,5
Bruant jaune,2021,7,17
Bruant nain,2009,0,3
Bruant proyer,2021,2,1
Bruant zizi,2022,13,13
Busard des roseaux,2018,0,7
Busard Saint-Martin,2021,2,12
Buse variable,2022,334,698
Butor étoilé,2022,10,5
Caille des blés,2016,0,4
Canard chipeau,2012,0,3
Canard colvert,2022,218,308
Canard pilet,2010,0,3
Canard siffleur,2022,1,4
Canard souchet,2022,1,2
Cassenoix moucheté,2019,1,8
Chardonneret élégant,2022,74,119
Chevalier culblanc,2022,8,15
Chevalier gambette,2013,0,1
Chevalier guignette,2021,17,12
Chevalier sylvain,2022,5,4
Chevêche d'Athéna,2022,5,30
Chevêchette d'Europe,2021,3,13
Chocard à bec jaune,2007,0,1
Choucas des tours,2022,9,28
Chouette de Tengmalm,2020,1,5
Chouette hulotte,2022,29,106
Cigogne blanche,2020,2,6
Cigogne noire,2019,1,2
Cincle plongeur,2022,14,27
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2022,24,13
Combattant varié,2015,0,4
Corbeau freux,2022,6,22
Corneille noire,2022,264,410
Coucou gris,2021,14,43
Cygne tuberculé,2020,1,13
Échasse blanche,2020,1,2
Effraie des clochers,2019,1,14
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,39,58
Étourneau sansonnet,2022,128,210
Faisan de Colchide,2022,16,96
Faisan vénéré,2022,2,0
Faucon crécerelle,2022,50,77
Faucon émerillon,2015,0,4
Faucon hobereau,2021,8,23
Faucon pèlerin,2022,13,20
Fauvette à tête noire,2022,448,344
Fauvette des jardins,2021,2,0
Fauvette grisette,2018,0,4
Foulque macroule,2022,32,26
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2022,113,166
Geai des chênes,2022,141,167
Gélinotte des bois,2019,1,4
Gobemouche gris,2021,15,22
Gobemouche noir,2021,21,16
Goéland cendré,2013,0,4
Goéland leucophée,2021,4,20
Gorgebleue à miroir,2021,2,0
Grand Corbeau,2022,24,39
Grand Cormoran,2022,55,105
Grand-duc d'Europe,2022,30,64
Grande Aigrette,2022,48,145
Grèbe castagneux,2021,11,20
Grèbe huppé,2022,3,1
Grimpereau des bois,2021,3,7
Grimpereau des jardins,2022,117,134
Grive draine,2022,57,100
Grive litorne,2022,16,32
Grive mauvis,2022,42,33
Grive musicienne,2022,213,186
Grosbec casse-noyaux,2022,16,36
Guêpier d'Europe,2021,5,14
Harle bièvre,2022,2,6
Harle piette,2021,1,0
Héron cendré,2022,215,516
Héron garde-boeufs,2022,4,4
Héron pourpré,2021,4,16
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,25,25
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,16,9
Hirondelle rustique,2022,57,73
Huppe fasciée,2022,2,5
Hypolaïs polyglotte,2021,12,29
Linotte mélodieuse,2021,3,8
Locustelle tachetée,2021,5,10
Loriot d'Europe,2021,39,58
Marouette ponctuée,2022,5,1
Marouette poussin,2015,0,10
Martinet à ventre blanc,2022,8,10
Martinet noir,2021,13,17
Martin-pêcheur d'Europe,2022,33,63
Merle à plastron,2021,5,16
Merle noir,2022,334,567
Mésange à longue queue,2022,80,140
Mésange bleue,2022,202,333
Mésange boréale,2021,6,22
Mésange charbonnière,2022,430,555
Mésange huppée,2022,13,28
Mésange noire,2022,35,60
