frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2023,61,118
Aigle botté,2009,0,1
Aigle royal,2022,9,6
Aigrette garzette,2022,17,36
Alouette des champs,2022,9,20
Alouette lulu,2022,2,2
Autour des palombes,2022,11,9
Barge à queue noire,2018,0,1
Bécasse des bois,2022,5,7
Bécassine des marais,2022,16,28
Bécassine sourde,2022,2,1
Bec-croisé des sapins,2021,8,12
Bergeronnette des ruisseaux,2023,70,65
Bergeronnette grise,2023,96,120
Bergeronnette printanière,2022,8,11
Bernache nonnette,2020,1,0
Bihoreau gris,2022,8,6
Blongios nain,2007,0,1
Bondrée apivore,2022,12,11
Bouscarle de Cetti,2022,51,12
Bouvreuil pivoine,2022,20,48
Bruant des roseaux,2022,48,165
Bruant fou,2022,11,5
Bruant jaune,2022,8,17
Bruant nain,2009,0,3
Bruant proyer,2021,2,1
Bruant zizi,2022,14,13
Busard des roseaux,2018,0,7
Busard Saint-Martin,2021,2,12
Buse variable,2023,380,698
Butor étoilé,2022,10,5
Caille des blés,2016,0,4
Canard chipeau,2012,0,3
Canard colvert,2023,230,308
Canard mandarin,2022,1,0
Canard pilet,2010,0,3
Canard siffleur,2022,1,4
Canard souchet,2022,1,2
Cassenoix moucheté,2022,2,8
Chardonneret élégant,2023,85,119
Chevalier culblanc,2022,9,15
Chevalier gambette,2013,0,1
Chevalier guignette,2023,20,12
Chevalier sylvain,2022,6,4
Chevêche d'Athéna,2022,5,30
Chevêchette d'Europe,2021,3,13
Chocard à bec jaune,2007,0,1
Choucas des tours,2022,10,28
Chouette de Tengmalm,2020,1,5
Chouette hulotte,2023,33,106
Cigogne blanche,2020,2,6
Cigogne noire,2019,1,2
Cincle plongeur,2022,14,27
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2022,35,13
Combattant varié,2015,0,4
Corbeau freux,2022,7,22
Corneille noire,2023,298,410
Coucou gris,2022,18,43
Cygne tuberculé,2020,1,13
Échasse blanche,2020,1,2
Effraie des clochers,2019,1,14
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,45,58
Étourneau sansonnet,2022,161,210
Faisan de Colchide,2022,17,96
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,65,77
Faucon émerillon,2015,0,4
Faucon hobereau,2022,10,23
Faucon pèlerin,2022,15,20
Fauvette à tête noire,2022,487,344
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,1,4
Foulque macroule,2022,33,26
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2023,122,166
Geai des chênes,2022,153,167
Gélinotte des bois,2019,1,4
Gobemouche gris,2022,16,22
Gobemouche noir,2022,23,16
Goéland cendré,2013,0,4
Goéland leucophée,2022,6,20
Gorgebleue à miroir,2021,2,0
Grand Corbeau,2023,30,39
Grand Cormoran,2023,68,105
Grand-duc d'Europe,2023,38,64
Grande Aigrette,2023,59,145
Grèbe castagneux,2021,11,20
Grèbe huppé,2022,3,1
Grimpereau des bois,2021,3,7
Grimpereau des jardins,2022,130,134
Grive draine,2022,68,100
Grive litorne,2023,20,32
Grive mauvis,2022,45,33
Grive musicienne,2022,242,186
Grosbec casse-noyaux,2022,22,36
Guêpier d'Europe,2022,6,14
Harle bièvre,2022,2,6
Harle piette,2021,1,0
Héron cendré,2023,244,516
Héron garde-boeufs,2022,4,4
Héron pourpré,2021,4,16
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,29,25
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2022,18,9
Hirondelle rustique,2022,61,73
Huppe fasciée,2022,2,5
Hypolaïs polyglotte,2022,21,29
Linotte mélodieuse,2021,3,8
Locustelle tachetée,2022,6,10
Loriot d'Europe,2022,51,58
Marouette ponctuée,2022,5,1
Marouette poussin,2015,0,10
Martinet à ventre blanc,2022,12,10
Martinet noir,2022,16,17
Martin-pêcheur d'Europe,2022,38,63
Merle à plastron,2022,6,16
Merle noir,2023,375,567
Mésange à longue queue,2022,88,140
Mésange bleue,2023,220,333
Mésange boréale,2021,6,22
Mésange charbonnière,2023,469,555
Mésange huppée,2022,14,28
Mésange noire,2022,36,60
Mésange nonnette,2022,31,56
Milan noir,2022,106,113
Milan royal,2022,21,33
Moineau domestique,2022,99,145
Moineau friquet,2022,35,70
Mouette pygmée,2022,1,0
Mouette rieuse,2022,4,20
Nette rousse,2022,1,0
Oie cendrée,2021,1,2
Ouette d'Egypte,2022,1,2
Perdrix grise,2022,1,2
Perdrix rouge,2020,1,5
Petit Gravelot,2021,2,0
Phragmite des joncs,2021,5,1
Pic épeiche,2023,323,463
Pic épeichette,2022,14,15
Pic mar,2022,1,0
Pic noir,2023,38,36
Pic vert,2022,128,211
Pie bavarde,2022,45,31
Pie-grièche écorcheur,2022,17,31
Pigeon biset domestique,2022,1,8
Pigeon colombin,2022,6,8
Pigeon ramier,2022,253,256
Pinson des arbres,2023,440,584
Pinson du Nord,2022,39,98
Pipit des arbres,2022,15,28
Pipit farlouse,2022,14,19
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,52,59
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,8,7
Pouillot fitis,2021,12,20
Pouillot siffleur,2022,8,0
Pouillot véloce,2022,237,181
Râle d'eau,2022,27,53
Rémiz penduline,2022,1,2
Roitelet à triple bandeau,2022,106,62
Roitelet huppé,2022,8,26
Rollier d'Europe,2022,3,3
Rossignol philomèle,2022,53,84
Rougegorge familier,2023,389,463
Rougequeue à front blanc,2022,11,27
Rougequeue noir,2023,115,96
Rousserolle effarvatte,2022,32,68
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2022,26,49
Sarcelle d'été,2022,5,15
Sarcelle d'hiver,2022,4,13
Serin cini,2022,110,52
Sittelle torchepot,2022,169,199
Tarier des prés,2022,6,7
Tarier pâtre,2022,65,46
Tarin des aulnes,2022,45,56
Tétras lyre,2021,1,2
Tichodrome échelette,2022,2,2
Torcol fourmilier,2022,5,3
Tourterelle des bois,2022,14,41
