frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,8
Accenteur mouchet,2023,20,44
Aigle royal,2023,30,133
Aigrette garzette,2022,6,32
Alouette des champs,2022,105,187
Alouette lulu,2023,117,163
Autour des palombes,2022,5,11
Bécasse des bois,2017,0,4
Bécassine des marais,2016,0,14
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2022,6,29
Bergeronnette des ruisseaux,2022,13,34
Bergeronnette grise,2022,32,135
Bergeronnette printanière,2015,0,37
Bihoreau gris,2022,10,9
Blongios nain,2022,13,11
Bondrée apivore,2022,24,55
Bouscarle de Cetti,2022,23,74
Bouvreuil pivoine,2022,1,12
Bruant des roseaux,2019,1,57
Bruant fou,2022,14,72
Bruant jaune,2023,9,126
Bruant ortolan,2014,0,12
Bruant proyer,2022,10,27
Bruant zizi,2022,208,360
Busard cendré,2022,6,1
Busard des roseaux,2022,2,52
Busard Saint-Martin,2021,3,10
Buse variable,2023,88,411
Butor étoilé,2016,0,9
Caille des blés,2022,31,42
Canard chipeau,2019,1,4
Canard colvert,2023,38,184
Canard des Bahamas,2011,0,4
Canard mandarin,2013,0,4
Canard siffleur,2015,0,8
Canard souchet,2018,0,26
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,314,363
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2022,3,24
Chevalier gambette,2011,0,4
Chevalier guignette,2022,16,31
Chevalier sylvain,2014,0,20
Chevêche d'Athéna,2021,1,2
Chocard à bec jaune,2018,0,11
Choucas des tours,2022,3,9
Chouette hulotte,2022,12,61
Cigogne blanche,2022,2,7
Cigogne noire,2010,0,1
Cincle plongeur,2022,10,26
Circaète Jean-le-Blanc,2022,107,299
Cisticole des joncs,2016,0,2
Corneille mantelée,2014,0,4
Corneille noire,2023,140,284
Coucou gris,2022,93,213
Crabier chevelu,2016,0,4
Crave à bec rouge,2022,47,165
Cygne tuberculé,2023,27,174
Échasse blanche,2021,1,2
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2022,17,16
