frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,612,478
Aigle botté,2021,21,2
Aigrette garzette,2021,307,492
Alouette des champs,2022,40,78
Alouette lulu,2022,108,13
Autour des palombes,2021,11,7
Avocette élégante,2016,0,2
Barge à queue noire,2019,5,1
Bécasseau maubèche,2008,0,1
Bécasseau minute,2017,0,2
Bécasseau variable,2019,3,1
Bécasse des bois,2021,2,6
Bécassine des marais,2022,141,68
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,253,591
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2022,652,1326
Bergeronnette printanière,2021,90,61
Bernache du Canada,2022,53,54
Bernache nonnette,2010,0,2
Bihoreau gris,2021,21,21
Bondrée apivore,2021,16,17
Bouscarle de Cetti,2022,355,5
Bouvreuil pivoine,2022,85,141
Bruant des roseaux,2022,11,31
Bruant fou,2017,0,1
Bruant jaune,2022,22,97
Bruant ortolan,2021,15,0
Bruant proyer,2021,26,33
Bruant zizi,2022,463,99
Busard des roseaux,2021,4,10
Busard pâle,2021,1,0
Busard Saint-Martin,2020,1,14
Buse variable,2022,1448,1506
Caille des blés,2020,4,6
Calopsitte élégante,2020,11,1
Canard chipeau,2022,10,30
Canard colvert,2022,2431,2361
Canard pilet,2018,0,6
Canard siffleur,2022,2,12
Canard souchet,2021,3,8
Chardonneret élégant,2022,1082,837
Chevalier aboyeur,2021,5,9
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,81,124
Chevalier gambette,2019,5,27
Chevalier guignette,2022,293,742
Chevêche d'Athéna,2022,15,25
Choucas des tours,2022,810,683
Chouette hulotte,2022,144,89
Cigogne blanche,2022,102,107
Cigogne noire,2022,18,19
Circaète Jean-le-Blanc,2019,1,0
Cochevis huppé,2016,0,1
Combattant varié,2015,0,3
Corbeau freux,2022,898,1091
Corneille noire,2022,5897,3462
Coucou gris,2021,41,82
Courlis cendré,2022,2,3
Cygne noir,2011,0,1
Cygne tuberculé,2022,793,572
Échasse blanche,2008,0,3
Effraie des clochers,2022,13,29
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,10,21
Épervier d'Europe,2022,149,189
Étourneau sansonnet,2022,4064,2123
Faisan de Colchide,2022,37,49
Faucon crécerelle,2022,610,609
Faucon émerillon,2012,0,3
Faucon hobereau,2021,34,43
Faucon pèlerin,2022,437,31
Fauvette à tête noire,2022,5489,2606
Fauvette babillarde,2021,22,32
Fauvette des jardins,2022,32,71
Fauvette grisette,2021,449,267
Foulque macroule,2022,422,581
Fuligule milouin,2018,0,30
Fuligule milouinan,2010,0,2
Fuligule morillon,2020,2,23
Gallinule poule-d'eau,2022,1846,1479
Garrot à oeil d'or,2012,0,11
Geai des chênes,2022,1214,851
Gobemouche gris,2021,69,38
Gobemouche noir,2021,134,44
Goéland brun,2016,0,2
Goéland cendré,2013,0,6
Goéland leucophée,2022,335,550
Grand Cormoran,2022,2379,2468
Grande Aigrette,2022,909,1035
Grand Gravelot,2021,2,7
Grèbe à cou noir,2008,0,1
Grèbe castagneux,2022,235,349
Grèbe huppé,2022,46,219
Grimpereau des jardins,2022,1195,675
Grive draine,2022,352,305
Grive litorne,2022,11,26
Grive mauvis,2021,23,23
Grive musicienne,2022,422,341
Grosbec casse-noyaux,2022,69,199
Guêpier d'Europe,2021,362,132
Guifette leucoptère,2018,0,15
Guifette moustac,2021,16,25
Guifette noire,2021,52,101
Harle bièvre,2015,0,3
Héron cendré,2022,2854,3467
Héron garde-boeufs,2022,29,10
Héron pourpré,2021,4,2
Hibou moyen-duc,2022,3,16
Hirondelle de fenêtre,2021,292,285
Hirondelle de rivage,2021,9,23
Hirondelle rustique,2022,1205,640
Huppe fasciée,2022,114,81
Hypolaïs polyglotte,2021,304,145
Inséparable de Fischer,2015,0,2
Labbe pomarin,2018,0,15
Linotte mélodieuse,2022,253,210
Locustelle tachetée,2021,3,3
Loriot d'Europe,2021,226,153
Martinet noir,2021,689,403
Martin-pêcheur d'Europe,2022,456,680
Merle à plastron,2021,3,7
Merle noir,2022,9580,6454
Mésange à longue queue,2022,812,926
Mésange bleue,2022,3374,2511
Mésange charbonnière,2022,7410,4299
Mésange huppée,2021,8,19
Mésange noire,2022,9,43
Mésange nonnette,2022,121,204
Milan noir,2022,300,315
Milan royal,2022,186,151
Moineau domestique,2022,5403,2314
Moineau friquet,2017,0,5
Mouette de Sabine,2017,0,2
Mouette mélanocéphale,2021,6,8
Mouette pygmée,2021,4,22
Mouette rieuse,2022,1224,1824
Nette rousse,2021,3,1
Oedicnème criard,2021,2,18
Oie cendrée,2021,2,4
Oie rieuse,2010,0,3
Ouette d'Egypte,2022,3,1
Paon bleu,2014,0,1
Perdrix grise,2015,0,2
Perdrix rouge,2019,2,6
Perroquet jaco,2018,0,1
Perruche à collier,2022,1074,178
Perruche ondulée,2017,0,1
Petit Gravelot,2022,378,1028
Phragmite des joncs,2021,1,1
Pic cendré,2020,1,20
Pic épeiche,2022,1550,827
Pic épeichette,2022,94,56
Pic mar,2022,16,29
Pic noir,2022,65,43
Pic vert,2022,1763,1073
Pie bavarde,2022,5227,2965
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2021,93,124
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2022,1169,564
Pigeon colombin,2022,169,15
Pigeon ramier,2022,6566,3248
Pinson des arbres,2022,5389,4072
Pinson du Nord,2022,79,36
Pipit des arbres,2021,9,18
Pipit farlouse,2021,3,19
Pipit spioncelle,2021,7,27
Pluvier doré,2021,3,40
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2021,49,35
Pouillot siffleur,2021,13,19
Pouillot véloce,2022,2085,1526
Râle d'eau,2021,20,11
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2022,162,149
Roitelet huppé,2022,34,56
Rossignol philomèle,2021,1367,884
Rougegorge familier,2022,5491,2954
Rougequeue à front blanc,2021,694,335
Rougequeue noir,2022,2196,1430
Rousserolle effarvatte,2020,5,15
Sarcelle d'été,2017,0,19
Sarcelle d'hiver,2022,15,33
Serin cini,2021,543,250
Sittelle torchepot,2022,805,555
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2018,0,3
Sterne naine,2021,209,659
Sterne pierregarin,2022,586,1247
Tadorne de Belon,2022,3,6
Tarier des prés,2021,5,28
Tarier pâtre,2022,231,182
Tarin des aulnes,2022,75,110
Torcol fourmilier,2017,0,4
Tourterelle des bois,2021,211,192
Tourterelle turque,2022,2942,1852
Traquet motteux,2021,5,20
Troglodyte mignon,2022,2092,1900
Vanneau huppé,2022,38,216
Vautour fauve,2020,1,0
Vautour moine,2019,2,0
Verdier d'Europe,2022,1269,1275
