frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,659,478
Aigle botté,2022,43,2
Aigrette garzette,2022,433,492
Alouette des champs,2022,57,78
Alouette lulu,2022,139,13
Autour des palombes,2021,11,7
Avocette élégante,2016,0,2
Barge à queue noire,2019,5,1
Bécasseau maubèche,2008,0,1
Bécasseau minute,2017,0,2
Bécasseau variable,2019,3,1
Bécasse des bois,2021,2,6
Bécassine des marais,2022,142,68
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,294,591
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2022,815,1326
Bergeronnette printanière,2022,101,61
Bernache du Canada,2022,77,54
Bernache nonnette,2010,0,2
Bihoreau gris,2022,30,21
Bondrée apivore,2022,20,17
Bouscarle de Cetti,2022,481,5
Bouvreuil pivoine,2022,85,141
Bruant des roseaux,2022,13,31
Bruant fou,2017,0,1
Bruant jaune,2022,26,97
Bruant ortolan,2021,15,0
Bruant proyer,2022,58,33
Bruant zizi,2022,583,99
Busard des roseaux,2022,6,10
Busard pâle,2021,1,0
Busard Saint-Martin,2020,1,14
Buse variable,2022,1720,1506
Caille des blés,2020,4,6
Calopsitte élégante,2020,11,1
Canard chipeau,2022,10,30
Canard colvert,2022,2884,2361
Canard pilet,2018,0,6
Canard siffleur,2022,2,12
Canard souchet,2021,3,8
Chardonneret élégant,2022,1194,837
Chevalier aboyeur,2022,6,9
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,93,124
Chevalier gambette,2022,6,27
Chevalier guignette,2022,370,742
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,21,25
Choucas des tours,2022,952,683
Chouette hulotte,2022,168,89
Cigogne blanche,2022,145,107
Cigogne noire,2022,19,19
Circaète Jean-le-Blanc,2019,1,0
Cochevis huppé,2016,0,1
Combattant varié,2015,0,3
Corbeau freux,2022,1008,1091
Corneille noire,2022,6772,3462
Coucou gris,2022,53,82
Courlis cendré,2022,2,3
Cygne noir,2011,0,1
Cygne tuberculé,2022,886,572
Échasse blanche,2008,0,3
Effraie des clochers,2022,13,29
Élanion blanc,2022,4,0
Engoulevent d'Europe,2020,10,21
Épervier d'Europe,2022,162,189
Étourneau sansonnet,2022,4676,2123
Faisan de Colchide,2022,39,49
Faucon crécerelle,2022,751,609
Faucon émerillon,2012,0,3
Faucon hobereau,2022,45,43
Faucon pèlerin,2022,451,31
Fauvette à tête noire,2022,7462,2606
Fauvette babillarde,2022,29,32
Fauvette des jardins,2022,75,71
Fauvette grisette,2022,618,267
Foulque macroule,2022,496,581
Fuligule milouin,2018,0,30
Fuligule milouinan,2010,0,2
Fuligule morillon,2020,2,23
Gallinule poule-d'eau,2022,2052,1479
Garrot à oeil d'or,2012,0,11
Geai des chênes,2022,1422,851
Gobemouche gris,2022,106,38
Gobemouche noir,2022,171,44
Goéland brun,2016,0,2
Goéland cendré,2013,0,6
Goéland leucophée,2022,474,550
Grand Cormoran,2022,2492,2468
Grande Aigrette,2022,952,1035
Grand Gravelot,2021,2,7
Grèbe à cou noir,2008,0,1
Grèbe castagneux,2022,261,349
Grèbe huppé,2022,60,219
Grimpereau des jardins,2022,1521,675
Grive draine,2022,355,305
Grive litorne,2022,11,26
Grive mauvis,2021,23,23
Grive musicienne,2022,528,341
Grosbec casse-noyaux,2022,82,199
Guêpier d'Europe,2022,482,132
Guifette leucoptère,2018,0,15
Guifette moustac,2022,19,25
Guifette noire,2022,61,101
Harle bièvre,2015,0,3
Héron cendré,2022,3245,3467
Héron garde-boeufs,2022,49,10
Héron pourpré,2022,6,2
Hibou moyen-duc,2022,6,16
Hirondelle de fenêtre,2022,396,285
Hirondelle de rivage,2022,13,23
Hirondelle rustique,2022,1485,640
Huîtrier pie,2022,5,0
Huppe fasciée,2022,149,81
Hypolaïs polyglotte,2022,411,145
Inséparable de Fischer,2015,0,2
Labbe pomarin,2018,0,15
Linotte mélodieuse,2022,356,210
Locustelle tachetée,2021,3,3
Loriot d'Europe,2022,362,153
Martinet noir,2022,965,403
Martin-pêcheur d'Europe,2022,520,680
Merle à plastron,2021,3,7
Merle noir,2022,11217,6454
Mésange à longue queue,2022,905,926
Mésange bleue,2022,3727,2511
Mésange charbonnière,2022,8329,4299
Mésange huppée,2022,17,19
Mésange noire,2022,9,43
Mésange nonnette,2022,165,204
Milan noir,2022,464,315
Milan royal,2022,224,151
Moineau domestique,2022,6662,2314
Moineau friquet,2017,0,5
Mouette de Sabine,2017,0,2
Mouette mélanocéphale,2021,6,8
Mouette pygmée,2022,8,22
Mouette rieuse,2022,1364,1824
Nette rousse,2021,3,1
Oedicnème criard,2021,2,18
Oie cendrée,2021,2,4
Oie rieuse,2010,0,3
Ouette d'Egypte,2022,4,1
Paon bleu,2014,0,1
Perdrix grise,2015,0,2
Perdrix rouge,2019,2,6
Perroquet jaco,2018,0,1
Perruche à collier,2022,1176,178
Perruche ondulée,2017,0,1
Petit Gravelot,2022,517,1028
Phragmite des joncs,2021,1,1
Pic cendré,2022,5,20
Pic épeiche,2022,1792,827
Pic épeichette,2022,119,56
Pic mar,2022,23,29
Pic noir,2022,77,43
Pic vert,2022,1999,1073
Pie bavarde,2022,5882,2965
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2022,149,124
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2022,1559,564
Pigeon colombin,2022,201,15
Pigeon ramier,2022,8500,3248
Pinson des arbres,2022,6328,4072
Pinson du Nord,2022,80,36
Pipit des arbres,2022,10,18
Pipit farlouse,2022,4,19
Pipit spioncelle,2021,7,27
Pluvier doré,2021,3,40
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2022,82,35
Pouillot siffleur,2022,16,19
Pouillot véloce,2022,2634,1526
Râle d'eau,2022,22,11
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2022,194,149
Roitelet huppé,2022,40,56
Rossignol philomèle,2022,2121,884
Rougegorge familier,2022,5990,2954
Rougequeue à front blanc,2022,932,335
Rougequeue noir,2022,2641,1431
Rousserolle effarvatte,2022,12,15
Sarcelle d'été,2022,2,19
Sarcelle d'hiver,2022,15,33
Serin cini,2022,738,250
Sittelle torchepot,2022,915,555
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2018,0,3
Sterne naine,2022,353,659
Sterne pierregarin,2022,878,1247
Tadorne de Belon,2022,3,6
Tarier des prés,2022,11,28
Tarier pâtre,2022,289,182
Tarin des aulnes,2022,77,110
Torcol fourmilier,2017,0,4
Tourterelle des bois,2022,333,192
Tourterelle turque,2022,3595,1852
Traquet motteux,2022,7,20
Troglodyte mignon,2022,2499,1900
Vanneau huppé,2022,38,216
Vautour fauve,2020,1,0
Vautour moine,2019,2,0
Verdier d'Europe,2022,1520,1275
