frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,925,478
Aigle botté,2023,45,2
Aigrette garzette,2023,589,492
Alouette des champs,2023,112,78
Alouette lulu,2023,171,13
Autour des palombes,2023,15,7
Avocette élégante,2016,0,2
Barge à queue noire,2019,5,1
Bécasseau maubèche,2008,0,1
Bécasseau minute,2017,0,2
Bécasseau variable,2019,3,1
Bécasse des bois,2021,2,6
Bécassine des marais,2023,202,68
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,434,591
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2023,1170,1326
Bergeronnette printanière,2023,157,61
Bernache du Canada,2023,99,54
Bernache nonnette,2010,0,2
Bihoreau gris,2023,35,21
Bondrée apivore,2023,29,17
Bouscarle de Cetti,2023,822,5
Bouvreuil pivoine,2023,88,141
Bruant des roseaux,2023,24,31
Bruant fou,2017,0,1
Bruant jaune,2023,29,97
Bruant ortolan,2021,15,0
Bruant proyer,2023,78,33
Bruant zizi,2023,748,99
Busard des roseaux,2023,11,10
Busard pâle,2021,1,0
Busard Saint-Martin,2020,1,14
Buse variable,2023,2426,1507
Caille des blés,2020,4,6
Calopsitte élégante,2020,11,1
Canard chipeau,2023,14,30
Canard colvert,2023,4708,2361
Canard pilet,2023,1,6
Canard siffleur,2022,2,12
Canard souchet,2021,3,8
Chardonneret élégant,2023,1667,837
Chevalier aboyeur,2023,7,9
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,161,124
Chevalier gambette,2023,8,27
Chevalier guignette,2023,503,742
Chevalier sylvain,2023,4,0
Chevêche d'Athéna,2023,28,25
Choucas des tours,2023,1367,684
Chouette hulotte,2023,223,89
Cigogne blanche,2023,197,107
Cigogne noire,2023,23,19
Circaète Jean-le-Blanc,2023,2,0
Cochevis huppé,2016,0,1
Combattant varié,2015,0,3
Corbeau freux,2023,1475,1092
Corneille noire,2023,10619,3462
Coucou gris,2023,65,82
Courlis cendré,2022,2,3
Cygne noir,2011,0,1
Cygne tuberculé,2023,1313,572
Échasse blanche,2008,0,3
Effraie des clochers,2023,16,29
Élanion blanc,2022,4,0
Engoulevent d'Europe,2020,10,21
Épervier d'Europe,2023,227,190
Étourneau sansonnet,2023,6815,2123
Faisan de Colchide,2023,44,49
Faucon crécerelle,2023,1144,609
Faucon émerillon,2012,0,3
Faucon hobereau,2023,52,43
Faucon pèlerin,2023,664,31
Fauvette à tête noire,2023,9113,2606
Fauvette babillarde,2023,32,32
Fauvette des jardins,2023,91,71
Fauvette grisette,2023,724,267
Foulque macroule,2023,668,581
Fuligule milouin,2018,0,30
Fuligule milouinan,2010,0,2
Fuligule morillon,2022,3,23
Gallinule poule-d'eau,2023,3093,1479
Garrot à oeil d'or,2012,0,11
Geai des chênes,2023,1878,851
Gobemouche gris,2023,132,38
Gobemouche noir,2023,215,44
Goéland brun,2023,2,2
Goéland cendré,2013,0,6
Goéland leucophée,2023,751,550
Grand Cormoran,2023,3872,2469
Grand-duc d'Europe,2023,4,0
Grande Aigrette,2023,1552,1035
Grand Gravelot,2023,3,7
Grèbe à cou noir,2008,0,1
Grèbe castagneux,2023,364,349
Grèbe huppé,2023,77,219
Grimpereau des jardins,2023,2142,675
Grive draine,2023,528,305
Grive litorne,2023,17,26
Grive mauvis,2023,33,23
Grive musicienne,2023,714,341
Grosbec casse-noyaux,2023,148,199
Guêpier d'Europe,2023,567,132
Guifette leucoptère,2023,1,15
Guifette moustac,2023,23,25
Guifette noire,2023,77,101
Harle bièvre,2023,5,3
Héron cendré,2023,4961,3467
Héron garde-boeufs,2023,59,10
Héron pourpré,2023,11,2
Hibou moyen-duc,2023,17,16
Hirondelle de fenêtre,2023,676,285
Hirondelle de rivage,2023,19,23
Hirondelle rustique,2023,1800,640
Huîtrier pie,2022,5,0
Huppe fasciée,2023,203,81
Hypolaïs polyglotte,2023,498,145
Inséparable de Fischer,2015,0,2
Labbe pomarin,2018,0,15
Linotte mélodieuse,2023,486,210
Locustelle tachetée,2021,3,3
Loriot d'Europe,2023,496,153
Martinet noir,2023,1391,403
Martin-pêcheur d'Europe,2023,751,680
Merle à plastron,2021,3,7
Merle noir,2023,15402,6455
Mésange à longue queue,2023,1319,926
Mésange bleue,2023,5139,2511
Mésange charbonnière,2023,11273,4299
Mésange huppée,2023,24,19
Mésange noire,2023,10,43
Mésange nonnette,2023,262,204
Milan noir,2023,647,315
Milan royal,2023,354,151
Moineau domestique,2023,10434,2315
Moineau friquet,2023,1,5
Mouette de Sabine,2017,0,2
Mouette mélanocéphale,2021,6,8
Mouette pygmée,2023,11,22
Mouette rieuse,2023,1935,1824
Nette rousse,2021,3,1
Oedicnème criard,2021,2,18
Oie cendrée,2021,2,4
Oie rieuse,2010,0,3
Ouette d'Égypte,2023,6,1
Paon bleu,2014,0,1
Perdrix grise,2015,0,2
Perdrix rouge,2019,2,6
Perroquet jaco,2018,0,1
Perruche à collier,2023,1508,178
Perruche ondulée,2017,0,1
Petit Gravelot,2023,682,1028
Phragmite des joncs,2021,1,1
Pic cendré,2023,8,20
Pic épeiche,2023,2335,827
Pic épeichette,2023,184,56
Pic mar,2023,41,29
Pic noir,2023,109,43
Pic vert,2023,2621,1073
Pie bavarde,2023,8205,2965
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2023,194,124
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2023,3657,564
Pigeon colombin,2023,237,15
Pigeon ramier,2023,12136,3248
Pinson des arbres,2023,8329,4072
Pinson du Nord,2023,106,36
Pipit des arbres,2023,15,18
Pipit farlouse,2023,9,19
Pipit spioncelle,2023,10,27
Pluvier doré,2021,3,40
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2023,130,35
Pouillot siffleur,2022,16,19
Pouillot véloce,2023,3558,1526
Râle d'eau,2023,45,11
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2023,271,149
Roitelet huppé,2023,54,56
Rossignol philomèle,2023,2576,884
Rougegorge familier,2023,8906,2955
Rougequeue à front blanc,2023,1283,335
Rougequeue noir,2023,3444,1431
Rousserolle effarvatte,2023,13,15
Sarcelle d'été,2022,2,19
Sarcelle d'hiver,2023,21,33
Serin cini,2023,987,250
Sittelle torchepot,2023,1131,555
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2018,0,3
Sterne naine,2023,474,659
Sterne pierregarin,2023,1083,1247
Tadorne de Belon,2023,4,6
Tarier des prés,2023,16,28
Tarier pâtre,2023,368,182
Tarin des aulnes,2023,123,110
Torcol fourmilier,2023,1,4
Tourterelle des bois,2023,442,192
Tourterelle turque,2023,4774,1852
Traquet motteux,2023,10,20
Troglodyte mignon,2023,3270,1900
Vanneau huppé,2023,47,217
Vautour fauve,2020,1,0
Vautour moine,2019,2,0
Verdier d'Europe,2023,1918,1275
