frname,lastobs,newcount,oldcount
Accenteur alpin,2022,26,89
Accenteur mouchet,2022,26,74
Aigle botté,2021,1,0
Aigle royal,2022,74,173
Alouette des champs,2020,2,5
Alouette lulu,2015,0,1
Autour des palombes,2022,6,8
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2022,16,38
Bergeronnette des ruisseaux,2022,50,62
Bergeronnette grise,2022,146,191
Bergeronnette printanière,2022,4,2
Bondrée apivore,2021,9,18
Bouvreuil pivoine,2022,37,97
Bruant fou,2021,3,7
Bruant jaune,2022,42,71
Bruant ortolan,2011,0,3
Bruant zizi,2021,1,3
Busard des roseaux,2010,0,1
Buse variable,2022,256,409
Caille des blés,2016,0,2
Canard chipeau,2015,0,4
Canard colvert,2022,51,66
Cassenoix moucheté,2022,38,152
Chardonneret élégant,2022,128,175
Chevalier guignette,2020,1,4
Chevêchette d'Europe,2021,2,5
Chocard à bec jaune,2022,62,193
Chouette de Tengmalm,2019,1,16
Chouette hulotte,2022,19,61
Cincle plongeur,2022,69,114
Circaète Jean-le-Blanc,2022,13,15
Corbeau freux,2020,1,0
Corneille mantelée,2018,0,1
Corneille noire,2022,223,259
Coucou gris,2022,39,77
Crave à bec rouge,2022,11,13
Cygne tuberculé,2012,0,3
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,49,68
Étourneau sansonnet,2022,50,69
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,98,181
Faucon hobereau,2021,3,7
Faucon pèlerin,2022,24,22
Fauvette à tête noire,2022,237,271
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,10,30
Fauvette grisette,2014,0,1
Foulque macroule,2022,62,83
Fuligule milouin,2020,1,2
Fuligule morillon,2021,5,2
Gallinule poule-d'eau,2020,4,13
Geai des chênes,2022,102,231
Gélinotte des bois,2020,1,1
Gobemouche gris,2022,9,13
Gobemouche noir,2021,7,8
Grand Corbeau,2022,125,237
Grand Cormoran,2022,25,39
Grand-duc d'Europe,2022,2,11
Grèbe castagneux,2022,47,50
Grèbe huppé,2022,1,3
Grimpereau des bois,2022,26,67
Grimpereau des jardins,2022,44,53
Grive draine,2022,155,265
Grive litorne,2022,22,69
Grive mauvis,2021,3,5
Grive musicienne,2022,185,277
Grosbec casse-noyaux,2022,57,53
Harle bièvre,2022,29,45
Héron cendré,2022,98,135
Hibou moyen-duc,2021,1,16
Hirondelle de fenêtre,2022,50,82
Hirondelle de rochers,2022,8,19
Hirondelle rustique,2022,100,133
Huppe fasciée,2021,7,5
Hypolaïs polyglotte,2019,1,8
Lagopède alpin,2012,0,3
Linotte mélodieuse,2022,23,73
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,25,51
Martinet noir,2022,40,60
Martin-pêcheur d'Europe,2021,10,13
Merle à plastron,2022,42,108
Merle noir,2022,305,388
Mésange à longue queue,2022,63,83
Mésange bleue,2022,214,302
Mésange boréale,2022,14,46
Mésange charbonnière,2022,367,450
Mésange huppée,2022,63,126
Mésange noire,2022,111,291
Mésange nonnette,2022,170,201
Milan noir,2022,95,129
Milan royal,2022,144,56
Moineau domestique,2022,254,217
Moineau friquet,2022,1,1
Monticole de roche,2022,4,9
Mouette rieuse,2016,0,1
Niverolle alpine,2016,0,8
Perdrix bartavelle,2022,5,8
Pic épeiche,2022,113,192
Pic épeichette,2021,2,4
Pic mar,2022,15,15
Pic noir,2022,52,120
Pic vert,2022,88,155
Pie bavarde,2022,215,164
Pie-grièche écorcheur,2022,45,88
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,1,0
Pigeon ramier,2022,136,176
Pinson des arbres,2022,450,640
Pinson du Nord,2022,10,41
Pipit des arbres,2022,27,64
Pipit farlouse,2018,0,3
Pipit spioncelle,2022,50,107
Pouillot de Bonelli,2022,17,19
Pouillot fitis,2022,3,6
Pouillot siffleur,2016,0,4
Pouillot véloce,2022,88,122
Roitelet à triple bandeau,2022,78,133
Roitelet huppé,2022,55,150
Rougegorge familier,2022,315,376
Rougequeue à front blanc,2022,60,70
Rougequeue noir,2022,224,405
Rousserolle effarvatte,2019,1,0
Rousserolle verderolle,2021,8,13
Sarcelle d'hiver,2016,0,1
Serin cini,2022,36,22
Sittelle torchepot,2022,123,172
Sizerin cabaret,2015,0,4
Sizerin flammé,2017,0,9
Tadorne de Belon,2018,0,1
Tarier des prés,2022,4,14
Tarier pâtre,2022,29,14
Tarin des aulnes,2021,13,30
Tétras lyre,2022,29,87
Tichodrome échelette,2021,11,57
Torcol fourmilier,2022,5,16
Tourterelle des bois,2016,0,1
Tourterelle turque,2022,3,2
Traquet motteux,2022,17,48
Troglodyte mignon,2022,172,240
Vautour fauve,2022,11,14
Venturon montagnard,2021,10,28
Verdier d'Europe,2022,25,67
