frname,lastobs,newcount,oldcount
Accenteur alpin,2022,27,89
Accenteur mouchet,2022,26,74
Aigle botté,2021,1,0
Aigle royal,2022,79,173
Alouette des champs,2020,2,5
Alouette lulu,2015,0,1
Autour des palombes,2022,6,8
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2022,16,38
Bergeronnette des ruisseaux,2022,56,62
Bergeronnette grise,2022,161,191
Bergeronnette printanière,2022,4,2
Bondrée apivore,2022,12,18
Bouvreuil pivoine,2022,38,97
Bruant fou,2021,3,7
Bruant jaune,2022,51,71
Bruant ortolan,2011,0,3
Bruant zizi,2022,2,3
Busard des roseaux,2010,0,1
Busard Saint-Martin,2022,1,0
Buse variable,2022,283,409
Caille des blés,2016,0,2
Canard chipeau,2015,0,4
Canard colvert,2022,60,66
Cassenoix moucheté,2022,38,152
Chardonneret élégant,2022,141,175
Chevalier guignette,2020,1,4
Chevêchette d'Europe,2021,2,5
Chocard à bec jaune,2022,69,193
Chouette de Tengmalm,2019,1,16
Chouette hulotte,2022,22,61
Cincle plongeur,2022,73,114
Circaète Jean-le-Blanc,2022,20,15
Corbeau freux,2020,1,0
Corneille mantelée,2018,0,1
Corneille noire,2022,248,259
Coucou gris,2022,39,77
Crave à bec rouge,2022,11,13
Cygne tuberculé,2012,0,3
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,59,68
Étourneau sansonnet,2022,60,69
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,109,181
Faucon hobereau,2022,5,7
Faucon pèlerin,2022,24,22
Fauvette à tête noire,2022,258,271
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,10,30
Fauvette grisette,2014,0,1
Foulque macroule,2022,75,83
Fuligule milouin,2022,2,2
Fuligule morillon,2022,9,2
Gallinule poule-d'eau,2020,4,13
Geai des chênes,2022,108,231
Gélinotte des bois,2020,1,1
Gobemouche gris,2022,10,13
Gobemouche noir,2022,8,8
Grand Corbeau,2022,137,237
Grand Cormoran,2022,29,39
Grand-duc d'Europe,2022,3,11
Grèbe castagneux,2022,59,50
Grèbe huppé,2022,1,3
Grimpereau des bois,2022,29,67
Grimpereau des jardins,2022,53,53
Grive draine,2022,175,265
Grive litorne,2022,24,69
Grive mauvis,2021,3,5
Grive musicienne,2022,206,277
Grosbec casse-noyaux,2022,59,53
Harle bièvre,2022,29,45
Héron cendré,2022,106,135
Hibou moyen-duc,2021,1,16
Hirondelle de fenêtre,2022,66,82
Hirondelle de rochers,2022,9,19
Hirondelle rustique,2022,119,133
Huppe fasciée,2022,8,5
Hypolaïs polyglotte,2019,1,8
Lagopède alpin,2012,0,3
Linotte mélodieuse,2022,25,73
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,28,51
Martinet noir,2022,46,60
Martin-pêcheur d'Europe,2022,12,13
Merle à plastron,2022,44,108
Merle noir,2022,337,388
Mésange à longue queue,2022,68,83
Mésange bleue,2022,236,302
Mésange boréale,2022,14,46
Mésange charbonnière,2022,398,450
Mésange huppée,2022,78,126
Mésange noire,2022,126,291
Mésange nonnette,2022,179,201
Milan noir,2022,110,129
Milan royal,2022,151,56
Moineau domestique,2022,281,217
Moineau friquet,2022,2,1
Monticole de roche,2022,4,9
Mouette rieuse,2016,0,1
Niverolle alpine,2016,0,8
Perdrix bartavelle,2022,5,8
Pic épeiche,2022,135,192
Pic épeichette,2021,2,4
Pic mar,2022,19,15
Pic noir,2022,57,120
Pic vert,2022,106,155
Pie bavarde,2022,241,164
Pie-grièche écorcheur,2022,61,88
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,2,0
Pigeon ramier,2022,163,176
Pinson des arbres,2022,483,640
Pinson du Nord,2022,11,41
Pipit des arbres,2022,28,64
Pipit farlouse,2018,0,3
Pipit spioncelle,2022,53,107
Pouillot de Bonelli,2022,17,19
Pouillot fitis,2022,4,6
Pouillot siffleur,2016,0,4
Pouillot véloce,2022,92,122
Roitelet à triple bandeau,2022,89,133
Roitelet huppé,2022,59,150
Rougegorge familier,2022,338,376
Rougequeue à front blanc,2022,71,70
Rougequeue noir,2022,241,405
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2021,8,13
Sarcelle d'hiver,2016,0,1
Serin cini,2022,39,22
Sittelle torchepot,2022,134,172
Sizerin cabaret,2015,0,4
Sizerin flammé,2017,0,9
Tadorne de Belon,2018,0,1
Tarier des prés,2022,5,14
Tarier pâtre,2022,35,14
Tarin des aulnes,2021,13,30
Tétras lyre,2022,29,87
Tichodrome échelette,2021,11,57
Torcol fourmilier,2022,5,16
Tourterelle des bois,2016,0,1
Tourterelle turque,2022,4,2
Traquet motteux,2022,19,48
Troglodyte mignon,2022,193,240
Vautour fauve,2022,12,14
Venturon montagnard,2022,11,28
Verdier d'Europe,2022,30,67
