frname,lastobs,newcount,oldcount
Accenteur alpin,2023,28,89
Accenteur mouchet,2023,30,74
Aigle botté,2021,1,0
Aigle royal,2023,94,173
Alouette des champs,2020,2,5
Alouette lulu,2015,0,1
Autour des palombes,2023,7,8
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2022,17,38
Bergeronnette des ruisseaux,2023,63,62
Bergeronnette grise,2023,174,191
Bergeronnette printanière,2022,4,2
Bondrée apivore,2023,13,18
Bouvreuil pivoine,2023,43,97
Bruant des roseaux,2023,1,0
Bruant fou,2022,5,7
Bruant jaune,2023,54,71
Bruant ortolan,2011,0,3
Bruant zizi,2023,4,3
Busard des roseaux,2023,1,1
Busard Saint-Martin,2022,1,0
Buse variable,2023,337,409
Caille des blés,2016,0,2
Canard chipeau,2015,0,4
Canard colvert,2023,84,66
Cassenoix moucheté,2023,44,152
Chardonneret élégant,2023,153,175
Chevalier guignette,2020,1,4
Chevêchette d'Europe,2021,2,5
Chocard à bec jaune,2023,76,193
Chouette de Tengmalm,2019,1,16
Chouette hulotte,2023,27,61
Cigogne blanche,2023,1,0
Cincle plongeur,2023,98,114
Circaète Jean-le-Blanc,2023,24,15
Corbeau freux,2020,1,0
Corneille mantelée,2018,0,1
Corneille noire,2023,285,259
Coucou gris,2023,46,77
Crave à bec rouge,2022,12,13
Cygne tuberculé,2012,0,3
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,62,68
Étourneau sansonnet,2023,64,69
Faisan de Colchide,2016,0,1
Faucon crécerelle,2023,122,181
Faucon hobereau,2022,5,7
Faucon pèlerin,2023,31,22
Fauvette à tête noire,2023,279,271
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,10,30
Fauvette grisette,2014,0,1
Foulque macroule,2023,103,83
Fuligule milouin,2022,2,2
Fuligule morillon,2022,9,2
Gallinule poule-d'eau,2020,4,13
Geai des chênes,2023,133,231
Gélinotte des bois,2020,1,2
Gobemouche gris,2022,10,13
Gobemouche noir,2022,8,8
Grand Corbeau,2023,161,237
Grand Cormoran,2023,48,39
Grand-duc d'Europe,2023,4,11
Grèbe castagneux,2023,77,50
Grèbe huppé,2023,2,3
Grimpereau des bois,2023,33,67
Grimpereau des jardins,2023,61,53
Grive draine,2023,198,265
Grive litorne,2022,24,69
Grive mauvis,2022,4,5
Grive musicienne,2023,216,277
Grosbec casse-noyaux,2023,71,53
Harle bièvre,2023,49,45
Héron cendré,2023,136,135
Hibou moyen-duc,2021,1,16
Hirondelle de fenêtre,2023,71,82
Hirondelle de rochers,2023,13,19
Hirondelle rustique,2023,128,133
Huppe fasciée,2023,9,5
Hypolaïs polyglotte,2022,2,8
Lagopède alpin,2012,0,3
Linotte mélodieuse,2022,27,73
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,28,51
Martinet noir,2023,48,60
Martin-pêcheur d'Europe,2022,13,13
Merle à plastron,2023,49,108
Merle noir,2023,390,388
Mésange à longue queue,2023,84,83
Mésange bleue,2023,277,302
Mésange boréale,2023,20,46
Mésange charbonnière,2023,455,450
Mésange huppée,2023,97,126
Mésange noire,2023,139,291
Mésange nonnette,2023,209,201
Milan noir,2023,127,129
Milan royal,2023,191,56
Moineau domestique,2023,312,217
Moineau friquet,2022,2,1
Monticole de roche,2022,4,9
Mouette rieuse,2016,0,1
Niverolle alpine,2016,0,8
Perdrix bartavelle,2022,5,8
Pic épeiche,2023,153,192
Pic épeichette,2022,3,4
Pic mar,2023,27,15
Pic noir,2023,62,120
Pic vert,2023,114,155
Pie bavarde,2023,266,164
Pie-grièche écorcheur,2023,71,88
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,2,0
Pigeon ramier,2023,178,176
Pinson des arbres,2023,558,640
Pinson du Nord,2023,17,41
Pipit des arbres,2023,30,64
Pipit farlouse,2022,1,3
Pipit spioncelle,2023,58,107
Pouillot de Bonelli,2022,18,19
Pouillot fitis,2022,4,6
Pouillot siffleur,2016,0,4
Pouillot véloce,2023,102,122
Roitelet à triple bandeau,2023,102,133
Roitelet huppé,2023,66,150
Rougegorge familier,2023,387,376
Rougequeue à front blanc,2023,89,70
Rougequeue noir,2023,270,405
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2021,8,13
Sarcelle d'hiver,2016,0,1
Serin cini,2023,42,22
Sittelle torchepot,2023,152,172
Sizerin cabaret,2015,0,4
Sizerin flammé,2017,0,9
Tadorne de Belon,2018,0,1
Tarier des prés,2022,5,14
Tarier pâtre,2023,38,14
Tarin des aulnes,2023,27,30
Tétras lyre,2023,37,87
Tichodrome échelette,2023,14,57
Torcol fourmilier,2023,6,16
Tourterelle des bois,2016,0,1
Tourterelle turque,2023,5,2
Traquet motteux,2022,19,48
Troglodyte mignon,2023,208,240
Vautour fauve,2022,13,14
Venturon montagnard,2022,12,28
Verdier d'Europe,2023,35,67
