frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,1
Accenteur mouchet,2023,75,95
Aigle royal,2023,15,5
Alouette des champs,2023,7,11
Alouette lulu,2023,123,80
Autour des palombes,2022,8,11
Bécasse des bois,2023,12,15
Bécassine des marais,2023,1,8
Bec-croisé des sapins,2022,28,61
Bergeronnette des ruisseaux,2022,54,158
Bergeronnette grise,2023,212,523
Bergeronnette printanière,2021,3,1
Bondrée apivore,2022,22,43
Bouvreuil pivoine,2023,149,321
Bruant des roseaux,2021,1,11
Bruant fou,2023,6,9
Bruant jaune,2023,195,470
Bruant proyer,2022,1,1
Bruant zizi,2023,72,130
Busard cendré,2014,0,2
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,5,13
Buse variable,2023,372,1018
Caille des blés,2021,1,1
Canard colvert,2023,166,319
Cassenoix moucheté,2022,7,19
Chardonneret élégant,2023,202,284
Chevalier culblanc,2022,2,2
Chevalier gambette,2011,0,1
Chevalier guignette,2013,0,4
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2021,2,0
Chevêchette d'Europe,2023,26,12
Choucas des tours,2017,0,5
Chouette de Tengmalm,2021,6,5
Chouette hulotte,2023,78,109
Cigogne blanche,2022,2,1
Cigogne noire,2022,1,0
Cincle plongeur,2023,61,164
Circaète Jean-le-Blanc,2023,56,64
Corbeau freux,2018,0,4
Corneille mantelée,2017,0,1
Corneille noire,2023,357,1186
Coucou gris,2023,225,237
Effraie des clochers,2019,1,2
Élanion blanc,2010,0,1
Engoulevent d'Europe,2022,4,6
Épervier d'Europe,2023,60,94
Étourneau sansonnet,2023,65,127
Faisan de Colchide,2023,20,59
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,76,151
Faucon hobereau,2022,2,8
Faucon pèlerin,2023,24,52
Fauvette à tête noire,2023,1019,910
Fauvette des jardins,2023,69,90
Fauvette grisette,2023,31,59
Foulque macroule,2023,178,314
Gallinule poule-d'eau,2023,10,24
Geai des chênes,2023,427,815
Gélinotte des bois,2022,4,3
Gobemouche gris,2022,6,3
Gobemouche noir,2022,27,21
Goéland leucophée,2021,2,0
Grand Corbeau,2023,378,453
Grand Cormoran,2023,8,15
Grand-duc d'Europe,2021,2,11
Grande Aigrette,2017,0,1
Grèbe castagneux,2023,29,41
Grèbe huppé,2016,0,9
Grimpereau des bois,2023,24,16
Grimpereau des jardins,2023,171,170
Grive draine,2023,220,406
Grive litorne,2023,24,65
Grive mauvis,2022,3,15
Grive musicienne,2023,430,454
Grosbec casse-noyaux,2023,140,250
Guêpier d'Europe,2022,6,3
Harle bièvre,2023,84,73
Héron cendré,2023,61,184
Héron pourpré,2022,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2023,64,145
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2023,19,32
Hirondelle rustique,2023,131,263
Huppe fasciée,2023,6,1
Hypolaïs polyglotte,2022,11,16
Linotte mélodieuse,2023,14,19
Loriot d'Europe,2022,21,15
Martinet à ventre blanc,2023,18,85
Martinet noir,2023,20,74
Martin-pêcheur d'Europe,2023,58,76
Merle à plastron,2023,3,1
Merle noir,2023,1551,1944
Mésange à longue queue,2023,167,311
Mésange bleue,2023,490,757
Mésange boréale,2023,27,22
Mésange charbonnière,2023,1139,1497
Mésange huppée,2023,210,204
Mésange noire,2023,350,461
Mésange nonnette,2023,261,481
Milan noir,2023,117,246
Milan royal,2023,150,63
Moineau domestique,2023,385,565
Moineau friquet,2020,2,10
Mouette rieuse,2016,0,2
Perdrix rouge,2016,0,10
Petit-duc scops,2020,1,13
Phragmite des joncs,2012,0,2
Pic épeiche,2023,443,705
Pic épeichette,2023,28,17
Pic mar,2023,10,9
Pic noir,2023,122,150
Pic vert,2023,229,467
Pie bavarde,2023,341,599
Pie-grièche écorcheur,2023,182,296
Pie-grièche grise,2023,2,4
Pigeon biset domestique,2023,15,95
Pigeon colombin,2021,1,1
Pigeon ramier,2023,676,703
Pinson des arbres,2023,1538,1663
Pinson du Nord,2023,23,74
Pipit des arbres,2023,105,155
Pipit farlouse,2022,20,21
Pipit spioncelle,2023,13,13
Pouillot de Bonelli,2023,195,158
Pouillot fitis,2023,82,176
Pouillot siffleur,2023,20,6
Pouillot véloce,2023,597,422
Râle d'eau,2023,7,16
Roitelet à triple bandeau,2023,56,77
Roitelet huppé,2023,129,136
Rollier d'Europe,2016,0,2
Rossignol philomèle,2023,25,59
Rougegorge familier,2023,1211,1121
Rougequeue à front blanc,2023,55,171
Rougequeue noir,2023,222,414
Rousserolle effarvatte,2022,7,16
Rousserolle turdoïde,2008,0,1
Rousserolle verderolle,2022,1,8
Sarcelle d'hiver,2015,0,7
Serin cini,2023,54,100
Sittelle torchepot,2023,441,560
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2021,7,13
Tarier pâtre,2023,81,145
Tarin des aulnes,2023,36,43
Tichodrome échelette,2023,9,21
Torcol fourmilier,2023,46,66
Tourterelle des bois,2022,5,6
Tourterelle turque,2023,19,135
Traquet motteux,2021,3,10
Troglodyte mignon,2023,430,570
Vanneau huppé,2020,3,2
Vautour fauve,2021,2,1
Venturon montagnard,2008,0,1
Verdier d'Europe,2023,172,270
