frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,62,95
Aigle royal,2023,12,5
Alouette des champs,2023,7,11
Alouette lulu,2023,101,80
Autour des palombes,2022,8,11
Bécasse des bois,2023,11,15
Bécassine des marais,2016,0,8
Bec-croisé des sapins,2022,28,61
Bergeronnette des ruisseaux,2022,54,158
Bergeronnette grise,2023,198,523
Bergeronnette printanière,2021,3,1
Bondrée apivore,2022,22,43
Bouvreuil pivoine,2023,147,321
Bruant des roseaux,2021,1,11
Bruant fou,2023,6,9
Bruant jaune,2023,175,470
Bruant proyer,2022,1,1
Bruant zizi,2023,67,130
Busard cendré,2014,0,2
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,5,13
Buse variable,2023,357,1018
Caille des blés,2021,1,1
Canard colvert,2023,153,319
Cassenoix moucheté,2022,7,19
Chardonneret élégant,2023,186,284
Chevalier culblanc,2022,2,2
Chevalier gambette,2011,0,1
Chevalier guignette,2013,0,4
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2021,2,0
Chevêchette d'Europe,2023,26,12
Choucas des tours,2017,0,5
Chouette de Tengmalm,2021,6,5
Chouette hulotte,2023,75,109
Cigogne blanche,2022,2,1
Cigogne noire,2022,1,0
Cincle plongeur,2023,59,164
Circaète Jean-le-Blanc,2022,54,64
Corbeau freux,2018,0,4
Corneille mantelée,2017,0,1
Corneille noire,2023,342,1186
Coucou gris,2022,206,237
Effraie des clochers,2019,1,2
Élanion blanc,2010,0,1
Engoulevent d'Europe,2022,4,6
Épervier d'Europe,2023,59,94
Étourneau sansonnet,2023,57,127
Faisan de Colchide,2022,17,59
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,71,151
Faucon hobereau,2022,2,8
Faucon pèlerin,2023,24,52
Fauvette à tête noire,2023,919,910
Fauvette des jardins,2022,66,90
Fauvette grisette,2022,27,59
Foulque macroule,2023,170,314
Gallinule poule-d'eau,2021,9,24
Geai des chênes,2023,415,815
Gélinotte des bois,2022,4,3
Gobemouche gris,2022,6,3
Gobemouche noir,2022,27,21
Goéland leucophée,2021,2,0
Grand Corbeau,2023,358,453
Grand Cormoran,2022,5,15
Grand-duc d'Europe,2021,2,11
Grande Aigrette,2017,0,1
Grèbe castagneux,2023,27,41
Grèbe huppé,2016,0,9
Grimpereau des bois,2022,21,16
Grimpereau des jardins,2023,163,170
Grive draine,2023,199,406
Grive litorne,2023,23,65
Grive mauvis,2022,3,15
Grive musicienne,2023,388,454
Grosbec casse-noyaux,2023,133,250
Guêpier d'Europe,2022,6,3
Harle bièvre,2023,83,73
Héron cendré,2023,57,184
Héron pourpré,2022,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,62,145
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2023,19,32
Hirondelle rustique,2022,122,263
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2022,11,16
Linotte mélodieuse,2021,13,19
Loriot d'Europe,2022,21,15
Martinet à ventre blanc,2022,16,85
Martinet noir,2022,19,74
Martin-pêcheur d'Europe,2023,58,76
Merle à plastron,2022,2,1
Merle noir,2023,1449,1944
Mésange à longue queue,2023,159,311
Mésange bleue,2023,461,757
Mésange boréale,2022,26,22
Mésange charbonnière,2023,1062,1497
Mésange huppée,2023,202,204
Mésange noire,2023,329,461
Mésange nonnette,2023,249,481
Milan noir,2022,110,246
Milan royal,2023,144,63
Moineau domestique,2023,362,565
Moineau friquet,2020,2,10
Mouette rieuse,2016,0,2
Perdrix rouge,2016,0,10
Petit-duc scops,2020,1,13
Phragmite des joncs,2012,0,2
Pic épeiche,2023,426,705
Pic épeichette,2023,28,17
Pic mar,2023,9,9
Pic noir,2023,113,150
Pic vert,2023,216,467
Pie bavarde,2023,325,599
Pie-grièche écorcheur,2022,175,296
Pie-grièche grise,2023,2,4
Pigeon biset domestique,2023,15,95
Pigeon colombin,2021,1,1
Pigeon ramier,2023,612,703
Pinson des arbres,2023,1419,1663
Pinson du Nord,2022,22,74
Pipit des arbres,2022,97,155
Pipit farlouse,2022,20,21
Pipit spioncelle,2022,11,13
Pouillot de Bonelli,2022,177,158
Pouillot fitis,2022,73,176
Pouillot siffleur,2022,19,6
Pouillot véloce,2022,541,422
Râle d'eau,2023,4,16
Roitelet à triple bandeau,2023,42,77
Roitelet huppé,2023,122,136
Rollier d'Europe,2016,0,2
Rossignol philomèle,2021,23,59
Rougegorge familier,2023,1104,1121
Rougequeue à front blanc,2022,44,171
Rougequeue noir,2023,197,414
Rousserolle effarvatte,2022,7,16
Rousserolle turdoïde,2008,0,1
Rousserolle verderolle,2022,1,8
Sarcelle d'hiver,2015,0,7
Serin cini,2022,52,100
Sittelle torchepot,2023,424,560
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2021,7,13
Tarier pâtre,2023,72,145
Tarin des aulnes,2023,36,43
Tichodrome échelette,2023,9,21
Torcol fourmilier,2022,34,66
Tourterelle des bois,2022,5,6
Tourterelle turque,2023,19,135
Traquet motteux,2021,3,10
Troglodyte mignon,2023,394,570
Vanneau huppé,2020,3,2
Vautour fauve,2021,2,1
Venturon montagnard,2008,0,1
Verdier d'Europe,2023,156,270
