frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,57,95
Aigle royal,2022,11,5
Alouette des champs,2022,6,11
Alouette lulu,2022,78,80
Autour des palombes,2022,8,11
Bécasse des bois,2022,6,15
Bécassine des marais,2016,0,8
Bec-croisé des sapins,2022,25,61
Bergeronnette des ruisseaux,2022,45,158
Bergeronnette grise,2022,182,523
Bergeronnette printanière,2021,3,1
Bondrée apivore,2022,18,43
Bouvreuil pivoine,2022,125,321
Bruant des roseaux,2021,1,11
Bruant fou,2022,4,9
Bruant jaune,2022,161,470
Bruant proyer,2022,1,1
Bruant zizi,2022,64,130
Busard cendré,2014,0,2
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,5,13
Buse variable,2022,301,1018
Caille des blés,2021,1,1
Canard colvert,2022,122,319
Cassenoix moucheté,2021,6,19
Chardonneret élégant,2022,164,284
Chevalier culblanc,2019,1,2
Chevalier gambette,2011,0,1
Chevalier guignette,2013,0,4
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2021,2,0
Chevêchette d'Europe,2022,25,29
Choucas des tours,2017,0,5
Chouette de Tengmalm,2021,6,5
Chouette hulotte,2022,66,109
Cigogne blanche,2022,2,1
Cincle plongeur,2022,42,164
Circaète Jean-le-Blanc,2022,46,64
Corbeau freux,2018,0,4
Corneille mantelée,2017,0,1
Corneille noire,2022,289,1186
Coucou gris,2022,206,237
Effraie des clochers,2019,1,2
Élanion blanc,2010,0,1
Engoulevent d'Europe,2022,4,6
Épervier d'Europe,2022,54,94
Étourneau sansonnet,2022,49,127
Faisan de Colchide,2022,16,59
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,60,151
Faucon hobereau,2020,1,8
Faucon pèlerin,2022,18,52
Fauvette à tête noire,2022,891,910
Fauvette des jardins,2022,64,90
Fauvette grisette,2022,27,59
Foulque macroule,2022,157,314
Gallinule poule-d'eau,2021,9,24
Geai des chênes,2022,341,815
Gélinotte des bois,2022,4,3
Gobemouche gris,2022,6,3
Gobemouche noir,2022,25,21
Goéland leucophée,2021,2,0
Grand Corbeau,2022,306,453
Grand Cormoran,2022,5,15
Grand-duc d'Europe,2021,2,11
Grande Aigrette,2017,0,1
Grèbe castagneux,2022,25,41
Grèbe huppé,2016,0,9
Grimpereau des bois,2022,19,16
Grimpereau des jardins,2022,132,170
Grive draine,2022,171,406
Grive litorne,2022,17,65
Grive mauvis,2021,1,15
Grive musicienne,2022,369,454
Grosbec casse-noyaux,2022,116,250
Guêpier d'Europe,2022,5,3
Harle bièvre,2022,63,73
Héron cendré,2022,46,184
Héron pourpré,2022,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,54,145
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2021,18,32
Hirondelle rustique,2022,115,263
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2022,11,16
Linotte mélodieuse,2021,13,19
Loriot d'Europe,2022,20,15
Martinet à ventre blanc,2022,16,85
Martinet noir,2022,17,74
Martin-pêcheur d'Europe,2022,43,76
Merle à plastron,2021,1,1
Merle noir,2022,1273,1944
Mésange à longue queue,2022,128,311
Mésange bleue,2022,331,757
Mésange boréale,2022,23,22
Mésange charbonnière,2022,868,1497
Mésange huppée,2022,161,204
Mésange noire,2022,276,461
Mésange nonnette,2022,181,481
Milan noir,2022,103,246
Milan royal,2022,123,63
Moineau domestique,2022,259,565
Moineau friquet,2020,2,10
Mouette rieuse,2016,0,2
Perdrix rouge,2016,0,10
Petit-duc scops,2020,1,13
Phragmite des joncs,2012,0,2
Pic épeiche,2022,352,705
Pic épeichette,2022,23,17
Pic mar,2022,7,9
Pic noir,2022,103,150
Pic vert,2022,194,467
Pie bavarde,2022,259,599
Pie-grièche écorcheur,2022,159,296
Pie-grièche grise,2016,0,4
Pigeon biset domestique,2022,12,95
Pigeon colombin,2021,1,1
Pigeon ramier,2022,536,703
Pinson des arbres,2022,1240,1663
Pinson du Nord,2022,21,74
Pipit des arbres,2022,91,155
Pipit farlouse,2022,17,21
Pipit spioncelle,2022,7,13
Pouillot de Bonelli,2022,174,158
Pouillot fitis,2022,72,176
Pouillot siffleur,2022,19,6
Pouillot véloce,2022,515,422
Râle d'eau,2022,3,16
Roitelet à triple bandeau,2022,40,77
Roitelet huppé,2022,115,136
Rollier d'Europe,2016,0,2
Rossignol philomèle,2021,23,59
Rougegorge familier,2022,979,1121
Rougequeue à front blanc,2022,43,171
Rougequeue noir,2022,184,414
Rousserolle effarvatte,2022,7,16
Rousserolle turdoïde,2008,0,1
Rousserolle verderolle,2014,0,8
Sarcelle d'hiver,2015,0,7
Serin cini,2022,52,100
Sittelle torchepot,2022,351,560
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2021,7,13
Tarier pâtre,2022,67,145
Tarin des aulnes,2022,23,43
Tichodrome échelette,2022,8,21
Torcol fourmilier,2021,31,66
Tourterelle des bois,2022,4,6
Tourterelle turque,2022,18,135
Traquet motteux,2021,3,10
Troglodyte mignon,2022,347,570
Vanneau huppé,2020,3,2
Vautour fauve,2021,2,1
Venturon montagnard,2008,0,1
Verdier d'Europe,2022,144,270
