frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,63
Accenteur mouchet,2022,11,46
Aigle royal,2022,49,125
Alouette des champs,2022,6,26
Autour des palombes,2022,2,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,22,40
Bergeronnette des ruisseaux,2022,21,82
Bergeronnette grise,2022,80,208
Bergeronnette printanière,2017,0,14
Bihoreau gris,2013,0,1
Bondrée apivore,2022,15,20
Bouvreuil pivoine,2020,4,37
Bruant fou,2022,13,47
Bruant jaune,2022,40,86
Bruant mélanocéphale,2009,0,1
Bruant ortolan,2017,0,2
Bruant zizi,2021,2,5
Busard des roseaux,2017,0,1
Buse variable,2022,32,52
Caille des blés,2020,1,3
Canard colvert,2022,2,7
Cassenoix moucheté,2022,6,21
Chardonneret élégant,2022,241,168
Chevalier culblanc,2021,3,5
Chevalier guignette,2022,9,1
Chevêche d'Athéna,2018,0,1
Chevêchette d'Europe,2016,0,3
Chocard à bec jaune,2022,94,227
Choucas des tours,2021,1,0
Chouette hulotte,2022,10,14
Cincle plongeur,2022,59,131
Circaète Jean-le-Blanc,2022,41,86
Corneille noire,2022,54,134
Coucou gris,2022,87,87
Crave à bec rouge,2022,67,151
Engoulevent d'Europe,2022,2,3
Épervier d'Europe,2022,9,27
Etourneau roselin,2018,0,1
Étourneau sansonnet,2020,2,11
Faisan de Colchide,2019,1,13
Faucon crécerelle,2022,79,166
Faucon hobereau,2018,0,1
Faucon pèlerin,2021,4,17
Fauvette à tête noire,2022,152,159
Fauvette babillarde,2022,7,20
Fauvette des jardins,2019,4,13
Gallinule poule-d'eau,2010,0,1
Geai des chênes,2022,362,380
Gobemouche gris,2018,0,8
Gobemouche noir,2021,5,17
Grand Corbeau,2022,54,134
Grand Cormoran,2016,0,3
Grimpereau des bois,2022,21,66
Grimpereau des jardins,2022,52,81
Grive draine,2022,112,194
Grive litorne,2022,5,40
Grive mauvis,2012,0,4
Grive musicienne,2022,19,38
Grosbec casse-noyaux,2022,39,34
Héron cendré,2021,6,18
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,34,111
Hirondelle de rochers,2022,124,198
Hirondelle rustique,2022,9,84
Huppe fasciée,2022,20,10
Lagopède alpin,2022,21,36
Linotte mélodieuse,2022,30,100
Martinet à ventre blanc,2022,24,50
Martinet noir,2022,21,66
Merle à plastron,2022,19,32
Merle noir,2022,443,350
Mésange à longue queue,2022,95,160
Mésange bleue,2022,242,190
Mésange boréale,2022,40,125
Mésange charbonnière,2022,572,436
Mésange huppée,2022,218,279
Mésange noire,2022,358,413
Mésange nonnette,2022,159,154
Milan noir,2022,1,2
Milan royal,2013,0,1
Moineau cisalpin,2022,14,22
Moineau domestique,2022,76,135
Moineau friquet,2021,2,4
Moineau soulcie,2022,13,44
Monticole de roche,2022,24,70
Niverolle alpine,2021,8,56
Perdrix bartavelle,2022,21,66
Perdrix grise,2017,0,4
Petit-duc scops,2022,41,20
Phragmite des joncs,2013,0,1
Pic épeiche,2022,74,103
Pic épeichette,2021,1,11
Pic noir,2022,52,43
Pic vert,2022,111,100
Pie bavarde,2022,220,236
Pie-grièche écorcheur,2022,9,62
Pigeon biset domestique,2012,0,2
Pigeon ramier,2022,6,8
Pinson des arbres,2022,450,456
Pinson du Nord,2021,45,20
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2022,10,70
Pipit farlouse,2012,0,1
Pipit rousseline,2018,0,2
Pipit spioncelle,2022,66,139
Pouillot de Bonelli,2022,176,124
Pouillot fitis,2021,1,6
Pouillot siffleur,2015,0,4
Pouillot véloce,2022,132,76
Roitelet à triple bandeau,2020,4,9
Roitelet huppé,2022,23,74
Rollier d'Europe,2014,0,4
Rossignol philomèle,2022,3,3
Rougegorge familier,2022,240,202
Rougequeue à front blanc,2022,48,99
Rougequeue noir,2022,215,433
Serin cini,2022,89,141
Sittelle torchepot,2022,208,177
Sizerin cabaret,2019,1,8
Sizerin flammé,2019,1,9
Tarier des prés,2021,11,50
Tarier pâtre,2015,0,2
Tarin des aulnes,2022,147,46
Tétras lyre,2022,7,16
Tichodrome échelette,2022,6,25
Torcol fourmilier,2022,10,36
Tourterelle des bois,2018,0,4
Tourterelle turque,2019,1,20
Traquet motteux,2022,119,237
Troglodyte mignon,2022,40,75
Vanneau huppé,2021,1,0
Vautour fauve,2022,28,69
Vautour moine,2015,0,1
Venturon montagnard,2022,23,57
Verdier d'Europe,2022,143,99
