frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,238,166
Aigle botté,2022,3,1
Aigrette garzette,2022,150,145
Alouette des champs,2022,221,62
Alouette lulu,2022,5,1
Autour des palombes,2022,9,1
Avocette élégante,2015,0,2
Barge rousse,2019,9,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2016,0,2
Bécasseau sanderling,2019,1,2
Bécasseau tacheté,2015,0,2
Bécasseau variable,2021,35,11
Bécasse des bois,2018,0,4
Bécassine des marais,2022,70,54
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,125,77
Bergeronnette grise,2022,284,173
Bergeronnette printanière,2022,94,31
Bernache du Canada,2022,73,23
Bihoreau gris,2022,41,12
Bondrée apivore,2022,7,3
Bouscarle de Cetti,2022,141,16
Bouvreuil pivoine,2022,10,25
Bruant des roseaux,2022,82,61
Bruant jaune,2022,9,4
Bruant proyer,2022,87,20
Bruant zizi,2022,139,32
Busard cendré,2022,3,3
Busard des roseaux,2022,10,5
Busard Saint-Martin,2022,4,15
Buse variable,2022,183,141
Caille des blés,2022,3,1
Canard chipeau,2022,41,91
Canard colvert,2022,562,419
Canard mandarin,2021,6,0
Canard pilet,2021,12,27
Canard siffleur,2022,19,21
Canard souchet,2022,55,51
Chardonneret élégant,2022,567,452
Chevalier aboyeur,2022,33,19
Chevalier arlequin,2018,0,3
Chevalier culblanc,2022,10,56
Chevalier gambette,2020,6,10
Chevalier guignette,2022,107,63
Chevalier sylvain,2019,13,16
Chevêche d'Athéna,2022,1,4
Choucas des tours,2022,226,103
Chouette hulotte,2022,23,18
Cigogne blanche,2022,14,18
Cigogne noire,2022,15,0
Circaète Jean-le-Blanc,2022,3,3
Cisticole des joncs,2022,9,0
Cochevis huppé,2022,13,25
Combattant varié,2019,3,19
Corbeau freux,2022,278,150
Corneille noire,2022,889,419
Coucou gris,2022,92,62
Courlis cendré,2022,6,2
Courlis corlieu,2022,2,0
Cygne tuberculé,2022,265,219
Échasse blanche,2019,2,0
Effraie des clochers,2022,11,13
Épervier d'Europe,2022,81,76
Étourneau sansonnet,2022,848,501
Faisan de Colchide,2022,17,9
Faucon crécerelle,2022,394,286
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2020,4,1
Faucon hobereau,2022,14,17
Faucon kobez,2007,0,1
Faucon pèlerin,2021,6,7
Fauvette à tête noire,2022,770,298
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,38,14
Fauvette grisette,2022,76,47
Foulque macroule,2022,430,339
Fuligule milouin,2022,62,215
Fuligule milouinan,2018,0,1
Fuligule morillon,2022,15,54
Fuligule nyroca,2019,8,117
Gallinule poule-d'eau,2022,517,349
Garrot à oeil d'or,2018,0,5
Geai des chênes,2022,105,75
Gobemouche gris,2022,24,29
Gobemouche noir,2022,27,26
Goéland argenté,2022,3,0
Goéland brun,2019,7,3
Goéland cendré,2021,1,18
Goéland leucophée,2022,17,17
Grand Cormoran,2022,350,327
Grande Aigrette,2022,89,50
Grand Gravelot,2021,9,0
Grèbe à cou noir,2021,6,0
Grèbe castagneux,2022,220,269
Grèbe huppé,2022,175,216
Grèbe jougris,2021,16,25
Grimpereau des jardins,2022,266,181
Grive draine,2022,46,39
Grive litorne,2021,4,5
