frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,276,168
Aigle botté,2022,3,1
Aigrette garzette,2023,197,146
Alouette des champs,2023,253,63
Alouette lulu,2022,5,1
Autour des palombes,2022,9,1
Avocette élégante,2022,1,2
Barge rousse,2019,9,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2016,0,2
Bécasseau sanderling,2019,1,2
Bécasseau tacheté,2015,0,2
Bécasseau variable,2022,38,11
Bécasse des bois,2018,0,4
Bécassine des marais,2023,136,54
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,185,77
Bergeronnette grise,2023,347,173
Bergeronnette printanière,2023,102,31
Bernache du Canada,2023,87,23
Bihoreau gris,2022,53,12
Blongios nain,2022,5,0
Bondrée apivore,2022,9,3
Bouscarle de Cetti,2023,227,16
Bouvreuil pivoine,2022,14,25
Bruant des roseaux,2023,148,62
Bruant jaune,2022,10,4
Bruant proyer,2023,89,20
Bruant zizi,2023,164,32
Busard cendré,2022,5,3
Busard des roseaux,2022,10,5
Busard Saint-Martin,2023,5,15
Buse variable,2023,247,141
Caille des blés,2022,3,1
Canard chipeau,2023,81,92
Canard colvert,2023,702,419
Canard mandarin,2021,6,0
Canard pilet,2022,15,28
Canard siffleur,2022,27,22
Canard souchet,2023,77,51
Chardonneret élégant,2023,683,454
Chevalier aboyeur,2022,34,19
Chevalier arlequin,2018,0,3
Chevalier culblanc,2022,13,56
Chevalier gambette,2020,6,10
Chevalier guignette,2022,127,63
Chevalier sylvain,2019,13,16
Chevêche d'Athéna,2022,1,4
Choucas des tours,2023,287,103
Chouette hulotte,2023,30,19
Cigogne blanche,2023,19,18
Cigogne noire,2022,16,0
Circaète Jean-le-Blanc,2022,3,3
Cisticole des joncs,2022,10,0
Cochevis huppé,2022,13,25
Combattant varié,2019,3,19
Corbeau freux,2023,342,150
Corneille noire,2023,1081,419
Coucou gris,2022,92,62
Courlis cendré,2022,6,2
Courlis corlieu,2022,2,0
Cygne chanteur,2022,1,0
Cygne tuberculé,2023,369,219
Échasse blanche,2019,2,0
Effraie des clochers,2023,16,13
Épervier d'Europe,2023,116,76
Étourneau sansonnet,2023,1005,501
Faisan de Colchide,2023,20,9
Faucon crécerelle,2023,482,287
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2022,5,1
Faucon hobereau,2022,23,17
Faucon kobez,2007,0,1
Faucon pèlerin,2022,16,7
Fauvette à tête noire,2023,810,299
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,39,14
Fauvette grisette,2022,77,47
Foulque macroule,2023,580,339
Fuligule milouin,2023,81,217
Fuligule milouinan,2018,0,1
Fuligule morillon,2023,21,55
Fuligule nyroca,2019,8,117
Gallinule poule-d'eau,2023,702,349
Garrot à oeil d'or,2023,3,5
Geai des chênes,2023,131,75
Gobemouche gris,2022,36,29
Gobemouche noir,2022,70,26
Goéland argenté,2019,1,0
Goéland brun,2023,14,4
Goéland cendré,2022,3,20
Goéland leucophée,2022,18,18
Grand Cormoran,2023,485,327
Grande Aigrette,2023,104,50
Grand Gravelot,2022,11,0
Grèbe à cou noir,2021,6,0
Grèbe castagneux,2023,313,269
Grèbe huppé,2023,251,217
Grèbe jougris,2021,16,25
Grimpereau des jardins,2023,360,181
Grive draine,2023,66,39
Grive litorne,2022,5,5
Grive mauvis,2022,15,12
Grive musicienne,2023,199,100
Grosbec casse-noyaux,2023,98,150
Guêpier d'Europe,2022,6,1
Guifette moustac,2022,8,5
Guifette noire,2022,8,3
Harle bièvre,2019,2,0
Harle piette,2009,0,1
Héron cendré,2023,598,435
Héron garde-boeufs,2023,395,113
Héron pourpré,2022,3,0
Hibou des marais,2022,3,1
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2022,208,95
Hirondelle de rivage,2023,60,16
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2023,510,255
Huppe fasciée,2022,85,50
Hypolaïs polyglotte,2022,40,17
Linotte mélodieuse,2023,236,95
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,63,34
Macreuse brune,2018,0,40
Macreuse noire,2017,0,1
Marouette ponctuée,2018,0,3
Marouette poussin,2022,19,0
Martinet noir,2022,541,371
Martin-pêcheur d'Europe,2023,357,252
Merle à plastron,2020,2,1
Merle noir,2023,1950,1322
Mésange à longue queue,2023,340,314
Mésange bleue,2023,1096,855
Mésange boréale,2017,0,1
Mésange charbonnière,2023,1656,1031
Mésange huppée,2022,2,10
Mésange noire,2022,47,160
Mésange nonnette,2023,53,49
Milan noir,2023,25,15
Milan royal,2023,43,22
Moineau domestique,2023,1527,885
Moineau friquet,2020,1,4
Mouette mélanocéphale,2022,5,2
Mouette pygmée,2022,16,1
Mouette rieuse,2023,429,290
Mouette tridactyle,2022,1,0
Nette rousse,2023,96,62
Oedicnème criard,2016,0,6
Oie à tête barrée,2022,30,7
Oie cendrée,2022,18,14
Ouette d'Egypte,2018,0,3
Perdrix grise,2022,6,3
Perdrix rouge,2023,5,4
Perruche à collier,2022,17,1
Perruche ondulée,2020,1,0
Petit Gravelot,2022,34,56
Phragmite des joncs,2022,67,13
Pic épeiche,2023,427,280
Pic épeichette,2023,51,28
Pic mar,2023,17,2
Pic noir,2021,2,3
Pic vert,2023,507,280
Pie bavarde,2023,915,642
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2020,3,4
Pigeon biset domestique,2023,339,170
Pigeon colombin,2023,46,8
Pigeon ramier,2023,1863,774
Pinson des arbres,2023,1228,748
Pinson du Nord,2023,129,26
Pipit des arbres,2022,11,10
Pipit farlouse,2023,58,22
Pipit spioncelle,2019,18,8
Pluvier argenté,2019,8,0
Pluvier doré,2023,6,3
Pouillot de Bonelli,2022,1,2
Pouillot fitis,2022,26,30
Pouillot véloce,2023,834,424
Râle d'eau,2023,31,53
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,108,96
Roitelet huppé,2023,27,26
Rossignol philomèle,2022,245,91
Rougegorge familier,2023,1339,702
Rougequeue à front blanc,2022,363,193
Rougequeue noir,2023,573,287
Rousserolle effarvatte,2022,210,108
Sarcelle d'été,2023,44,45
Sarcelle d'hiver,2023,133,141
Serin cini,2023,259,107
Sittelle torchepot,2023,206,133
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,3
Spatule blanche,2016,0,1
Sterne pierregarin,2022,101,45
Tadorne de Belon,2022,26,6
Tarier des prés,2022,11,1
Tarier pâtre,2023,100,41
Tarin des aulnes,2023,116,134
Tichodrome échelette,2020,27,121
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,58,23
Tourterelle turque,2023,853,586
Traquet motteux,2021,15,4
Troglodyte mignon,2023,588,307
Vanneau huppé,2023,54,91
Verdier d'Europe,2023,497,369
