frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,105,113
Aigrette garzette,2021,1,0
Alouette des champs,2023,679,272
Alouette lulu,2023,41,27
Autour des palombes,2018,0,4
Bécasse des bois,2021,3,8
Bécassine des marais,2015,0,2
Bergeronnette des ruisseaux,2023,30,30
Bergeronnette grise,2023,136,167
Bergeronnette printanière,2023,177,114
Bernache du Canada,2023,26,6
Bondrée apivore,2022,17,26
Bouvreuil pivoine,2021,15,32
Bruant des roseaux,2023,3,15
Bruant jaune,2022,18,56
Bruant proyer,2023,188,43
Bruant zizi,2023,345,148
Busard cendré,2021,6,6
Busard des roseaux,2023,7,4
Busard Saint-Martin,2023,12,16
Buse variable,2023,1885,1921
Caille des blés,2022,34,13
Canard colvert,2023,113,98
Canard mandarin,2016,0,2
Chardonneret élégant,2023,702,351
Chevalier guignette,2014,0,4
Chevêche d'Athéna,2023,169,4
Choucas des tours,2022,25,8
Chouette hulotte,2023,58,28
Cigogne blanche,2023,11,4
Cigogne noire,2022,6,4
Circaète Jean-le-Blanc,2016,0,1
Corbeau freux,2023,310,132
Corneille noire,2023,1986,623
Coucou gris,2023,71,110
Courlis corlieu,2012,0,1
Cygne tuberculé,2021,4,8
Effraie des clochers,2023,42,48
Épervier d'Europe,2023,127,62
Étourneau sansonnet,2023,1680,652
Faisan de Colchide,2023,56,43
Faucon crécerelle,2023,1164,760
Faucon émerillon,2022,4,1
Faucon hobereau,2022,10,22
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,928,412
Fauvette babillarde,2020,8,18
Fauvette des jardins,2022,19,43
Fauvette grisette,2022,104,108
Foulque macroule,2023,21,44
Gallinule poule-d'eau,2023,33,36
Geai des chênes,2023,670,336
Gobemouche gris,2022,19,12
Gobemouche noir,2022,14,2
Goéland brun,2018,0,2
Goéland leucophée,2022,4,0
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2023,81,104
Grande Aigrette,2023,350,254
Grèbe castagneux,2011,0,2
Grèbe huppé,2022,5,19
Grimpereau des jardins,2023,235,206
Grive draine,2023,123,109
Grive litorne,2023,20,30
Grive mauvis,2023,25,10
Grive musicienne,2023,176,196
Grosbec casse-noyaux,2023,138,193
Guifette moustac,2014,0,1
Héron cendré,2023,335,337
Héron garde-boeufs,2023,66,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2023,5,4
Hirondelle de fenêtre,2023,660,186
Hirondelle de rivage,2022,8,24
Hirondelle rustique,2023,821,295
Huppe fasciée,2023,50,34
Hypolaïs polyglotte,2022,57,61
Linotte mélodieuse,2023,327,160
Locustelle tachetée,2023,2,8
Loriot d'Europe,2022,73,67
Martinet noir,2022,61,44
Martin-pêcheur d'Europe,2022,9,18
Merle à plastron,2022,3,0
Merle noir,2023,2730,1162
Mésange à longue queue,2023,94,84
Mésange bleue,2023,1640,673
Mésange charbonnière,2023,1798,831
Mésange huppée,2023,24,49
Mésange noire,2022,22,24
Mésange nonnette,2023,75,155
Milan noir,2023,86,111
Milan royal,2023,57,29
Moineau domestique,2023,2642,845
Moineau friquet,2014,0,1
Mouette rieuse,2021,3,5
Oedicnème criard,2021,2,0
Oie rieuse,2021,2,0
Ouette d'Egypte,2012,0,1
Perdrix grise,2023,71,20
Perdrix rouge,2022,6,21
Perruche à collier,2015,0,1
Pic cendré,2019,1,0
Pic épeiche,2023,757,266
Pic épeichette,2023,15,37
Pic mar,2023,71,32
Pic noir,2023,46,35
Pic vert,2023,887,469
Pie bavarde,2023,785,208
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2022,150,118
Pigeon biset domestique,2023,128,56
Pigeon colombin,2022,4,5
Pigeon ramier,2023,3146,996
Pinson des arbres,2023,1544,762
Pinson du Nord,2023,58,57
Pipit des arbres,2023,43,68
Pipit farlouse,2023,29,37
Pipit rousseline,2013,0,1
Pipit spioncelle,2013,0,3
Pluvier doré,2021,1,0
Pouillot de Bonelli,2015,0,6
Pouillot fitis,2022,9,41
Pouillot siffleur,2022,2,19
Pouillot véloce,2023,586,384
Roitelet à triple bandeau,2023,124,100
Roitelet huppé,2023,6,12
Rossignol philomèle,2022,229,178
Rougegorge familier,2023,1354,454
Rougequeue à front blanc,2023,62,74
Rougequeue noir,2023,433,189
Rousserolle effarvatte,2022,4,21
Rousserolle turdoïde,2010,0,2
Sarcelle d'été,2011,0,2
Sarcelle d'hiver,2023,1,0
Serin cini,2023,201,103
Sittelle torchepot,2023,184,123
Sterne pierregarin,2021,1,3
Tarier des prés,2022,4,6
Tarier pâtre,2023,506,361
Tarin des aulnes,2023,36,66
Torcol fourmilier,2023,2,14
Tourterelle des bois,2022,372,114
Tourterelle turque,2023,1590,611
Traquet motteux,2022,17,3
Troglodyte mignon,2023,360,308
Vanneau huppé,2023,22,49
Verdier d'Europe,2023,349,323
