frname,lastobs,newcount,oldcount
Accenteur alpin,2021,8,3
Accenteur mouchet,2021,19,5
Aigle royal,2021,17,8
Alouette des champs,2020,2,0
Autour des palombes,2021,1,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,15,6
Bergeronnette grise,2022,5,1
Bergeronnette printanière,2018,0,2
Bernache du Canada,2019,1,0
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2022,19,9
Bruant fou,2021,4,1
Bruant jaune,2020,1,3
Busard cendré,2021,1,0
Busard des roseaux,2021,4,0
Busard pâle,2021,1,0
Buse variable,2021,11,3
Caille des blés,2019,1,1
Chardonneret élégant,2009,0,1
Chevalier guignette,2019,1,0
Chocard à bec jaune,2021,11,7
Chouette hulotte,2021,11,9
Cincle plongeur,2022,19,6
Circaète Jean-le-Blanc,2021,4,1
Corneille noire,2022,16,6
Coucou gris,2020,5,2
Crave à bec rouge,2021,7,3
Effraie des clochers,2021,1,1
Épervier d'Europe,2021,6,4
Faucon crécerelle,2022,10,4
Faucon hobereau,2020,1,0
Faucon pèlerin,2021,7,1
Fauvette à tête noire,2021,13,7
Fauvette des jardins,2019,1,2
Fauvette grisette,2018,0,1
Geai des chênes,2022,11,9
Gobemouche gris,2009,0,1
Gobemouche noir,2020,2,2
Grand Corbeau,2022,19,12
Grand-duc d'Europe,2009,0,1
Grand Tétras,2020,1,3
Grimpereau des bois,2021,5,3
Grimpereau des jardins,2022,4,2
Grive draine,2022,8,3
Grive musicienne,2021,9,5
Grosbec casse-noyaux,2008,0,1
Guêpier d'Europe,2020,1,0
Héron cendré,2011,0,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,14,2
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,5,1
Hirondelle rustique,2021,5,4
Lagopède alpin,2021,7,7
Linotte mélodieuse,2021,7,0
Martinet noir,2021,5,1
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2020,5,8
Merle noir,2022,21,6
Mésange à longue queue,2021,9,5
Mésange bleue,2022,14,6
Mésange charbonnière,2022,20,7
Mésange huppée,2021,12,4
Mésange noire,2022,15,7
Mésange nonnette,2022,6,6
Milan noir,2021,3,1
Milan royal,2020,5,3
Moineau domestique,2021,4,1
Monticole de roche,2020,1,0
Perdrix grise,2020,5,6
Pic épeiche,2022,7,2
Pic épeichette,2019,1,1
Pic mar,2020,6,1
Pic noir,2021,10,2
Pic vert,2020,4,4
Pigeon ramier,2021,3,4
Pinson des arbres,2022,20,7
Pipit des arbres,2021,7,5
Pipit farlouse,2021,1,0
Pipit spioncelle,2021,20,10
Pluvier guignard,2018,0,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,32,7
Roitelet à triple bandeau,2021,10,2
Roitelet huppé,2020,2,3
Rollier d'Europe,2020,1,0
Rougegorge familier,2022,19,10
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,16,6
Serin cini,2021,2,2
Sittelle torchepot,2022,19,5
Tarier des prés,2020,1,1
Tarier pâtre,2020,3,2
Tarin des aulnes,2019,0,1
Tichodrome échelette,2020,2,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2009,0,1
Traquet motteux,2021,2,1
Troglodyte mignon,2022,22,7
Vautour fauve,2021,36,14
Vautour moine,2019,1,0
Venturon montagnard,2021,2,0
Verdier d'Europe,2021,2,1
