frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,223,713
Aigle botté,2019,2,9
Aigle royal,2019,1,1
Aigrette garzette,2021,3,17
Alouette des champs,2022,849,1779
Alouette lulu,2022,357,542
Autour des palombes,2021,3,14
Avocette élégante,2018,0,1
Barge à queue noire,2009,0,4
Bécasseau variable,2009,0,3
Bécasse des bois,2021,2,6
Bécassine des marais,2022,31,317
Bécassine sourde,2021,1,102
Bec-croisé des sapins,2022,167,262
Bergeronnette des ruisseaux,2022,110,620
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2022,357,1502
Bergeronnette printanière,2021,8,76
Bernache du Canada,2016,0,1
Bihoreau gris,2018,0,6
Bondrée apivore,2021,18,98
Bouscarle de Cetti,2020,6,0
Bouvreuil pivoine,2022,464,1515
Bruant des neiges,2020,3,0
Bruant des roseaux,2022,24,83
Bruant fou,2021,6,10
Bruant jaune,2022,654,1415
Bruant ortolan,2017,0,1
Bruant proyer,2021,59,105
Bruant zizi,2022,49,61
Busard cendré,2021,2,75
Busard des roseaux,2021,5,10
Busard pâle,2019,1,3
Busard Saint-Martin,2021,8,151
Buse pattue,2012,0,12
Buse variable,2022,1087,4559
Caille des blés,2021,65,250
Canard carolin,2010,0,44
Canard chipeau,2021,2,18
Canard colvert,2022,821,2742
Canard mandarin,2013,0,1
Canard pilet,2021,3,23
Canard siffleur,2021,12,49
Canard souchet,2021,15,101
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,753,1901
Chevalier aboyeur,2016,0,12
Chevalier arlequin,2008,0,1
Chevalier culblanc,2021,13,177
Chevalier gambette,2021,5,63
Chevalier guignette,2021,28,180
Chevalier sylvain,2021,4,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,128,376
Chouette de Tengmalm,2022,32,8
Chouette hulotte,2022,25,99
Cigogne blanche,2017,0,10
Cigogne noire,2021,2,10
Cincle plongeur,2021,7,224
Circaète Jean-le-Blanc,2022,82,208
Cisticole des joncs,2009,0,1
Combattant varié,2017,0,17
Corbeau freux,2022,18,35
Corneille noire,2022,1276,2665
Coucou gris,2021,199,521
Courlis cendré,2021,4,2
Crabier chevelu,2019,1,0
Cygne de Bewick,2016,0,1
Échasse blanche,2014,0,3
Effraie des clochers,2015,0,5
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,94,306
Étourneau sansonnet,2022,549,1128
Faisan de Colchide,2021,31,100
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,428,1905
Faucon émerillon,2016,0,5
Faucon hobereau,2021,2,25
Faucon kobez,2015,0,9
Faucon pèlerin,2022,6,7
Fauvette à tête noire,2022,946,2506
Fauvette des jardins,2021,133,529
