frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,279,713
Aigle botté,2022,4,9
Aigle royal,2019,1,1
Aigrette garzette,2021,3,17
Alouette des champs,2023,1137,1779
Alouette lulu,2023,442,542
Autour des palombes,2023,5,14
Avocette élégante,2018,0,1
Barge à queue noire,2009,0,4
Bécasseau variable,2009,0,3
Bécasse des bois,2021,2,6
Bécassine des marais,2023,41,317
Bécassine sourde,2021,1,102
Bec-croisé des sapins,2023,173,262
Bergeronnette des ruisseaux,2023,138,620
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2023,457,1503
Bergeronnette printanière,2023,13,76
Bernache du Canada,2016,0,1
Bihoreau gris,2022,2,6
Bondrée apivore,2023,23,99
Bouscarle de Cetti,2020,6,0
Bouvreuil pivoine,2023,573,1515
Bruant des neiges,2020,3,0
Bruant des roseaux,2023,29,83
Bruant fou,2021,6,10
Bruant jaune,2023,861,1415
Bruant ortolan,2017,0,1
Bruant proyer,2023,88,105
Bruant zizi,2023,58,61
Busard cendré,2023,3,75
Busard des roseaux,2021,5,10
Busard pâle,2019,1,3
Busard Saint-Martin,2023,13,151
Buse pattue,2012,0,12
Buse variable,2023,1604,4566
Caille des blés,2023,102,250
Canard carolin,2010,0,44
Canard chipeau,2021,2,18
Canard colvert,2023,1037,2744
Canard mandarin,2013,0,1
Canard pilet,2023,5,23
Canard siffleur,2021,12,49
Canard souchet,2021,15,101
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2023,947,1901
Chevalier aboyeur,2016,0,12
Chevalier arlequin,2008,0,1
Chevalier culblanc,2023,25,177
Chevalier gambette,2023,9,63
Chevalier guignette,2023,31,180
Chevalier sylvain,2021,4,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,175,377
Chouette de Tengmalm,2023,41,8
Chouette hulotte,2023,32,102
Cigogne blanche,2022,1,10
Cigogne noire,2023,3,10
Cincle plongeur,2023,9,224
Circaète Jean-le-Blanc,2023,118,208
Cisticole des joncs,2009,0,1
Combattant varié,2017,0,17
Corbeau freux,2022,21,37
Corneille noire,2023,1706,2671
Coucou gris,2023,297,521
Courlis cendré,2021,4,2
Crabier chevelu,2019,1,0
Cygne de Bewick,2016,0,1
Échasse blanche,2014,0,3
Effraie des clochers,2022,2,6
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,124,307
Étourneau sansonnet,2023,744,1128
Faisan de Colchide,2023,49,100
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,670,1909
Faucon émerillon,2016,0,5
Faucon hobereau,2022,3,25
Faucon kobez,2015,0,9
Faucon pèlerin,2022,7,7
Fauvette à tête noire,2023,1327,2506
Fauvette des jardins,2023,200,529
Fauvette grisette,2023,463,1183
Fauvette orphée,2010,0,2
Foulque macroule,2021,1,700
Fuligule milouin,2022,10,43
Fuligule morillon,2018,0,18
Gallinule poule-d'eau,2023,155,703
Geai des chênes,2023,992,1914
Gobemouche gris,2022,15,22
Gobemouche noir,2022,107,138
Goéland leucophée,2023,328,712
Grand Corbeau,2023,343,462
Grand Cormoran,2023,328,572
Grand-duc d'Europe,2023,114,190
Grande Aigrette,2023,89,36
Grèbe à cou noir,2017,0,9
Grèbe castagneux,2022,37,196
Grèbe huppé,2023,67,418
Grimpereau des bois,2023,81,136
Grimpereau des jardins,2023,263,393
Grive draine,2023,947,1479
Grive litorne,2023,394,803
Grive mauvis,2023,43,60
Grive musicienne,2023,549,907
Grosbec casse-noyaux,2023,152,314
Guêpier d'Europe,2022,9,3
Guifette noire,2022,7,23
Harle bièvre,2007,0,1
Héron cendré,2023,609,1404
Héron garde-boeufs,2023,1,4
Héron pourpré,2016,0,3
Hibou des marais,2015,0,2
Hibou moyen-duc,2023,10,58
Hirondelle de fenêtre,2023,170,644
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2022,10,4
Hirondelle rustique,2023,509,1354
Huppe fasciée,2023,52,127
Hypolaïs polyglotte,2023,31,113
Linotte mélodieuse,2023,317,710
Locustelle tachetée,2020,7,92
Loriot d'Europe,2022,4,7
Macreuse brune,2016,0,7
Marouette ponctuée,2021,1,16
Martinet à ventre blanc,2018,0,1
Martinet noir,2023,73,264
Martin-pêcheur d'Europe,2023,205,582
Merle à plastron,2023,23,64
Merle noir,2023,2479,3766
Mésange à longue queue,2023,299,690
Mésange bleue,2023,1255,2424
Mésange boréale,2023,221,562
Mésange charbonnière,2023,1563,3157
Mésange huppée,2023,410,632
Mésange noire,2023,922,1719
Mésange nonnette,2023,421,1066
Milan noir,2023,467,1121
Milan royal,2023,1119,2288
Moineau domestique,2023,687,1086
Moineau friquet,2023,106,162
Monticole de roche,2012,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,5,27
Mouette tridactyle,2022,1,1
Nette rousse,2018,0,3
Oie cendrée,2018,0,2
Perdrix grise,2021,2,5
Perdrix rouge,2021,4,32
Petit Gravelot,2013,0,21
Phragmite des joncs,2022,20,62
Pic épeiche,2023,668,1214
Pic épeichette,2023,36,109
Pic mar,2023,79,3
Pic noir,2023,174,340
Pic vert,2023,812,1592
Pie bavarde,2023,1263,1873
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2023,558,1051
Pie-grièche grise,2023,1691,3611
Pigeon biset domestique,2023,26,19
Pigeon colombin,2023,47,125
Pigeon ramier,2023,1368,2017
Pinson des arbres,2023,2554,4295
Pinson du Nord,2023,274,503
Pipit des arbres,2023,336,964
Pipit farlouse,2023,95,261
Pipit rousseline,2021,1,1
Pipit spioncelle,2022,10,72
Plongeon arctique,2020,9,0
Plongeon catmarin,2021,18,0
Pluvier doré,2015,0,5
Pluvier guignard,2013,0,1
Pouillot de Bonelli,2022,15,16
Pouillot fitis,2023,79,185
Pouillot ibérique,2022,12,0
Pouillot siffleur,2023,14,17
Pouillot véloce,2023,1406,2576
Râle d'eau,2023,141,464
Râle des genêts,2014,0,29
Rémiz penduline,2021,5,23
Roitelet à triple bandeau,2023,230,305
Roitelet huppé,2023,245,459
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,17,27
Rougegorge familier,2023,1643,2552
Rougequeue à front blanc,2023,66,243
Rougequeue noir,2023,479,1207
Rousserolle effarvatte,2023,37,49
Sarcelle d'été,2022,3,25
Sarcelle d'hiver,2023,74,248
Serin cini,2023,166,481
Sittelle torchepot,2023,566,1263
Sizerin cabaret,2022,5,1
Sizerin flammé,2022,5,6
Sterne pierregarin,2021,4,4
Tadorne de Belon,2021,1,23
Tarier des prés,2023,118,722
Tarier pâtre,2023,682,1327
Tarin des aulnes,2023,477,1031
Torcol fourmilier,2023,81,132
Tourterelle des bois,2021,3,9
Tourterelle turque,2023,572,968
Traquet motteux,2023,78,173
Troglodyte mignon,2023,649,1886
Vanneau huppé,2023,9,152
Vautour fauve,2023,61,12
Vautour moine,2023,17,1
Venturon montagnard,2021,2,6
Verdier d'Europe,2023,503,1314
