frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,245,713
Aigle botté,2022,4,9
Aigle royal,2019,1,1
Aigrette garzette,2021,3,17
Alouette des champs,2022,953,1779
Alouette lulu,2022,388,542
Autour des palombes,2022,4,14
Avocette élégante,2018,0,1
Barge à queue noire,2009,0,4
Bécasseau variable,2009,0,3
Bécasse des bois,2021,2,6
Bécassine des marais,2022,34,317
Bécassine sourde,2021,1,102
Bec-croisé des sapins,2022,172,262
Bergeronnette des ruisseaux,2022,124,620
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2022,404,1502
Bergeronnette printanière,2022,10,76
Bernache du Canada,2016,0,1
Bihoreau gris,2022,2,6
Bondrée apivore,2022,21,99
Bouscarle de Cetti,2020,6,0
Bouvreuil pivoine,2022,523,1515
Bruant des neiges,2020,3,0
Bruant des roseaux,2022,24,83
Bruant fou,2021,6,10
Bruant jaune,2022,761,1415
Bruant ortolan,2017,0,1
Bruant proyer,2022,68,105
Bruant zizi,2022,55,61
Busard cendré,2021,2,75
Busard des roseaux,2021,5,10
Busard pâle,2019,1,3
Busard Saint-Martin,2022,12,151
Buse pattue,2012,0,12
Buse variable,2022,1276,4566
Caille des blés,2022,77,250
Canard carolin,2010,0,44
Canard chipeau,2021,2,18
Canard colvert,2022,906,2744
Canard mandarin,2013,0,1
Canard pilet,2021,3,23
Canard siffleur,2021,12,49
Canard souchet,2021,15,101
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,829,1901
Chevalier aboyeur,2016,0,12
Chevalier arlequin,2008,0,1
Chevalier culblanc,2021,13,177
Chevalier gambette,2021,5,63
Chevalier guignette,2022,29,180
Chevalier sylvain,2021,4,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,157,377
Chouette de Tengmalm,2022,32,8
Chouette hulotte,2022,27,102
Cigogne blanche,2022,1,10
Cigogne noire,2021,2,10
Cincle plongeur,2021,7,224
Circaète Jean-le-Blanc,2022,107,208
Cisticole des joncs,2009,0,1
Combattant varié,2017,0,17
Corbeau freux,2022,21,37
Corneille noire,2022,1442,2671
Coucou gris,2022,252,521
Courlis cendré,2021,4,2
Crabier chevelu,2019,1,0
Cygne de Bewick,2016,0,1
Échasse blanche,2014,0,3
Effraie des clochers,2022,2,6
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,109,307
Étourneau sansonnet,2022,603,1128
Faisan de Colchide,2022,38,100
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,527,1909
Faucon émerillon,2016,0,5
Faucon hobereau,2022,3,25
Faucon kobez,2015,0,9
Faucon pèlerin,2022,7,7
Fauvette à tête noire,2022,1158,2506
Fauvette des jardins,2022,166,529
Fauvette grisette,2022,394,1183
Fauvette orphée,2010,0,2
Foulque macroule,2021,1,700
Fuligule milouin,2022,10,43
Fuligule morillon,2018,0,18
Gallinule poule-d'eau,2022,142,703
Geai des chênes,2022,881,1914
Gobemouche gris,2022,15,22
Gobemouche noir,2022,107,138
Goéland leucophée,2022,229,712
Grand Corbeau,2022,302,461
Grand Cormoran,2022,253,572
Grand-duc d'Europe,2022,90,190
Grande Aigrette,2022,23,36
Grèbe à cou noir,2017,0,9
Grèbe castagneux,2021,33,196
Grèbe huppé,2022,61,418
Grimpereau des bois,2022,78,136
Grimpereau des jardins,2022,235,393
Grive draine,2022,779,1479
Grive litorne,2022,290,803
Grive mauvis,2022,28,60
Grive musicienne,2022,471,907
Grosbec casse-noyaux,2022,125,314
Guêpier d'Europe,2022,9,3
Guifette noire,2022,7,23
Harle bièvre,2007,0,1
Héron cendré,2022,482,1404
Héron garde-boeufs,2013,0,4
Héron pourpré,2016,0,3
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,5,58
Hirondelle de fenêtre,2022,162,644
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2022,10,4
Hirondelle rustique,2022,450,1354
Huppe fasciée,2022,42,127
Hypolaïs polyglotte,2022,29,113
Linotte mélodieuse,2022,273,710
Locustelle tachetée,2020,7,92
Loriot d'Europe,2022,4,7
Macreuse brune,2016,0,7
Marouette ponctuée,2021,1,16
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,67,264
Martin-pêcheur d'Europe,2022,191,582
Merle à plastron,2022,10,64
Merle noir,2022,2131,3766
Mésange à longue queue,2022,261,690
Mésange bleue,2022,1090,2424
Mésange boréale,2022,199,568
Mésange charbonnière,2022,1325,3157
Mésange huppée,2022,351,631
Mésange noire,2022,790,1718
Mésange nonnette,2022,367,1066
Milan noir,2022,371,1121
Milan royal,2022,924,2288
Moineau domestique,2022,610,1086
Moineau friquet,2022,94,162
Monticole de roche,2012,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,4,27
Mouette tridactyle,2009,0,1
Nette rousse,2018,0,3
Oie cendrée,2018,0,2
Perdrix grise,2021,2,5
Perdrix rouge,2021,4,32
Petit Gravelot,2013,0,21
Phragmite des joncs,2022,20,62
Pic épeiche,2022,575,1214
Pic épeichette,2022,33,109
Pic mar,2022,73,3
Pic noir,2022,161,340
Pic vert,2022,721,1592
Pie bavarde,2022,1008,1873
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,490,1051
Pie-grièche grise,2022,1315,3611
Pigeon biset domestique,2022,25,19
Pigeon colombin,2022,36,125
Pigeon ramier,2022,1188,2017
Pinson des arbres,2022,2178,4294
Pinson du Nord,2022,206,503
Pipit des arbres,2022,301,964
