frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,1,4
Aigle royal,2023,11,64
Alouette des champs,2020,1,23
Alouette lulu,2022,11,87
Autour des palombes,2020,1,9
Bécasse des bois,2017,0,3
Bec-croisé des sapins,2017,0,30
Bergeronnette des ruisseaux,2021,6,10
Bergeronnette grise,2022,20,64
Bergeronnette printanière,2007,0,1
Bihoreau gris,2011,0,3
Bondrée apivore,2022,5,12
Bruant fou,2021,3,23
Bruant jaune,2021,1,4
Bruant proyer,2022,4,7
Bruant zizi,2022,22,53
Busard cendré,2014,0,3
Busard des roseaux,2016,0,5
Busard Saint-Martin,2012,0,3
Buse variable,2022,31,140
Caille des blés,2020,1,7
Canard colvert,2013,0,2
Chardonneret élégant,2022,16,57
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2014,0,4
Choucas des tours,2023,8,22
Chouette hulotte,2020,1,7
Cincle plongeur,2017,0,10
Circaète Jean-le-Blanc,2022,24,104
Corneille mantelée,2020,1,14
Corneille noire,2023,52,211
Coucou gris,2022,26,74
Crave à bec rouge,2023,14,19
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,4,12
Épervier d'Europe,2022,5,31
Étourneau sansonnet,2022,11,35
Faisan de Colchide,2022,6,10
Faucon crécerelle,2022,10,99
Faucon hobereau,2021,5,20
Faucon pèlerin,2018,0,7
Fauvette à tête noire,2022,63,55
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,9,4
Fauvette mélanocéphale,2019,1,4
Fauvette orphée,2022,5,4
Fauvette passerinette,2022,8,23
Fauvette pitchou,2022,4,5
Gallinule poule-d'eau,2013,0,2
Geai des chênes,2022,20,111
Gobemouche gris,2019,1,1
Gobemouche noir,2022,2,2
Grand Corbeau,2023,54,195
Grand Cormoran,2013,0,3
Grand-duc d'Europe,2020,1,4
Grèbe castagneux,2013,0,2
Grimpereau des jardins,2022,20,35
Grive draine,2023,33,109
Grive litorne,2023,12,29
Grive mauvis,2022,1,7
Grive musicienne,2020,4,17
Grosbec casse-noyaux,2023,2,14
Guêpier d'Europe,2022,7,2
Héron cendré,2022,1,14
Hirondelle de fenêtre,2022,3,13
Hirondelle de rochers,2022,5,34
Hirondelle rustique,2022,33,68
Huppe fasciée,2022,12,43
Linotte mélodieuse,2022,2,12
Martinet à ventre blanc,2022,1,16
Martinet noir,2022,12,23
Martin-pêcheur d'Europe,2015,0,4
Merle noir,2022,65,242
Mésange à longue queue,2022,12,53
Mésange bleue,2022,17,84
Mésange charbonnière,2022,68,121
Mésange huppée,2022,36,62
Mésange noire,2022,7,34
Mésange nonnette,2023,10,16
Milan noir,2022,27,34
Milan royal,2022,2,6
Moineau cisalpin,2020,1,1
Moineau domestique,2022,13,23
Moineau friquet,2018,0,2
Monticole bleu,2021,1,0
Monticole de roche,2007,0,1
Oedicnème criard,2012,0,2
Perdrix rouge,2023,4,24
Petit-duc scops,2022,3,19
Pic épeiche,2022,7,26
Pic épeichette,2013,0,4
Pic noir,2023,5,13
Pic vert,2023,21,94
Pie bavarde,2022,22,72
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2022,49,147
Pie-grièche grise,2020,1,26
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2017,0,1
Pigeon ramier,2023,34,101
Pinson des arbres,2023,106,216
Pinson du Nord,2017,0,1
Pipit des arbres,2007,0,1
Pipit farlouse,2023,4,6
Pipit rousseline,2022,2,8
Pipit spioncelle,2023,1,0
Pouillot de Bonelli,2022,82,54
Pouillot véloce,2022,28,59
Roitelet à triple bandeau,2022,14,11
Roitelet huppé,2019,3,7
Rollier d'Europe,2022,5,10
Rossignol philomèle,2022,33,46
Rougegorge familier,2022,51,139
Rougequeue à front blanc,2022,14,10
Rougequeue noir,2022,29,93
Serin cini,2022,25,50
Sittelle torchepot,2022,12,31
Tarier des prés,2021,1,9
Tarier pâtre,2022,10,25
Tarin des aulnes,2020,1,0
Tichodrome échelette,2016,0,5
Torcol fourmilier,2022,1,6
Tourterelle des bois,2022,4,3
Tourterelle turque,2020,1,5
Traquet motteux,2022,4,28
Troglodyte mignon,2022,8,13
Vautour fauve,2023,72,205
Vautour moine,2020,2,10
Venturon montagnard,2023,3,7
Verdier d'Europe,2020,1,10
