frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2017,0,4
Aigle royal,2021,7,64
Alouette des champs,2020,1,23
Alouette lulu,2021,8,87
Autour des palombes,2020,1,9
Bécasse des bois,2017,0,3
Bec-croisé des sapins,2017,0,30
Bergeronnette des ruisseaux,2021,6,10
Bergeronnette grise,2021,17,64
Bergeronnette printanière,2007,0,1
Bihoreau gris,2011,0,3
Bondrée apivore,2020,3,12
Bruant fou,2021,3,23
Bruant jaune,2021,1,4
Bruant proyer,2021,3,7
Bruant zizi,2021,14,53
Busard cendré,2014,0,3
Busard des roseaux,2016,0,5
Busard Saint-Martin,2012,0,3
Buse variable,2022,24,140
Caille des blés,2020,1,7
Canard colvert,2013,0,2
Chardonneret élégant,2022,14,57
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2014,0,4
Choucas des tours,2021,6,22
Chouette hulotte,2020,1,7
Cincle plongeur,2017,0,10
Circaète Jean-le-Blanc,2021,21,104
Corneille mantelée,2020,1,14
Corneille noire,2022,41,211
Coucou gris,2021,19,74
Crave à bec rouge,2022,9,19
Engoulevent d'Europe,2020,4,12
Épervier d'Europe,2021,3,31
Étourneau sansonnet,2022,8,35
Faisan de Colchide,2021,4,10
Faucon crécerelle,2022,8,99
Faucon hobereau,2021,5,20
Faucon pèlerin,2018,0,7
Fauvette à tête noire,2022,46,55
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,4,4
Fauvette mélanocéphale,2019,1,4
Fauvette orphée,2021,3,4
Fauvette passerinette,2021,6,23
Fauvette pitchou,2021,3,5
Gallinule poule-d'eau,2013,0,2
Geai des chênes,2022,19,111
Gobemouche gris,2019,1,1
Gobemouche noir,2019,1,2
Grand Corbeau,2022,38,195
Grand Cormoran,2013,0,3
Grand-duc d'Europe,2020,1,4
Grèbe castagneux,2013,0,2
Grimpereau des jardins,2021,19,35
Grive draine,2022,24,109
Grive litorne,2022,10,29
Grive mauvis,2022,1,7
Grive musicienne,2020,4,17
Grosbec casse-noyaux,2022,1,14
Guêpier d'Europe,2021,5,2
Héron cendré,2022,1,14
Hirondelle de fenêtre,2017,0,13
Hirondelle de rochers,2021,3,34
Hirondelle rustique,2021,28,68
Huppe fasciée,2021,8,43
Linotte mélodieuse,2021,1,12
Martinet à ventre blanc,2014,0,16
Martinet noir,2020,4,23
Martin-pêcheur d'Europe,2015,0,4
Merle noir,2022,52,242
Mésange à longue queue,2022,11,53
Mésange bleue,2022,14,84
Mésange charbonnière,2022,52,121
Mésange huppée,2022,34,62
Mésange noire,2020,5,34
Mésange nonnette,2021,9,16
Milan noir,2021,19,34
Milan royal,2021,1,6
Moineau cisalpin,2020,1,1
Moineau domestique,2021,11,23
Moineau friquet,2018,0,2
Monticole bleu,2021,1,0
Monticole de roche,2007,0,1
Oedicnème criard,2012,0,2
Perdrix rouge,2021,2,24
Petit-duc scops,2020,2,19
Pic épeiche,2022,6,26
Pic épeichette,2013,0,4
Pic noir,2020,2,13
Pic vert,2022,17,94
Pie bavarde,2022,16,72
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2021,39,147
Pie-grièche grise,2020,1,26
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2017,0,1
Pigeon ramier,2021,30,101
Pinson des arbres,2022,85,216
Pinson du Nord,2017,0,1
Pipit des arbres,2007,0,1
Pipit farlouse,2022,2,6
Pipit rousseline,2019,1,8
Pouillot de Bonelli,2021,60,54
Pouillot véloce,2021,25,59
Roitelet à triple bandeau,2022,12,11
Roitelet huppé,2019,3,7
Rollier d'Europe,2021,3,10
Rossignol philomèle,2021,17,46
Rougegorge familier,2022,39,139
Rougequeue à front blanc,2021,5,10
Rougequeue noir,2021,19,93
Serin cini,2021,17,50
Sittelle torchepot,2021,11,31
Tarier des prés,2021,1,9
Tarier pâtre,2021,7,25
Tarin des aulnes,2020,1,0
Tichodrome échelette,2016,0,5
Torcol fourmilier,2018,0,6
Tourterelle des bois,2020,2,3
Tourterelle turque,2020,1,5
Traquet motteux,2020,3,28
Troglodyte mignon,2021,6,13
Vautour fauve,2022,53,205
Vautour moine,2020,2,10
Venturon montagnard,2022,2,7
Verdier d'Europe,2020,1,10
