frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,95,39
Aigrette garzette,2022,31,14
Alouette des champs,2022,47,11
Avocette élégante,2021,1,0
Barge rousse,2022,2,0
Bécasseau sanderling,2022,2,1
Bécasseau variable,2019,2,0
Bécasseau violet,2020,3,0
Bécasse des bois,2019,0,1
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,9,4
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,62,15
Bergeronnette printanière,2021,2,2
Bernache cravant,2021,12,5
Bouscarle de Cetti,2022,39,10
Bouvreuil pivoine,2021,5,5
Bruant des neiges,2020,3,0
Bruant des roseaux,2019,1,1
Bruant jaune,2022,35,11
Bruant proyer,2022,1,1
Bruant zizi,2022,19,4
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,3,0
Buse variable,2022,59,23
Caille des blés,2022,3,0
Canard chipeau,2021,2,0
Canard colvert,2022,39,12
Canard pilet,2020,6,0
Canard siffleur,2020,8,1
Canard souchet,2020,4,1
Chardonneret élégant,2022,47,15
Chevalier culblanc,2018,0,2
Chevalier gambette,2019,1,0
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,19,4
Choucas des tours,2022,22,8
Chouette hulotte,2022,6,3
Cigogne blanche,2021,5,5
Cisticole des joncs,2022,40,4
Corbeau freux,2022,8,7
Cormoran huppé,2021,10,0
Corneille noire,2022,110,39
Coucou gris,2022,2,1
Courlis cendré,2022,4,1
Courlis corlieu,2022,1,0
Cygne tuberculé,2021,4,0
Effraie des clochers,2022,10,4
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,8,5
Étourneau sansonnet,2022,54,17
Faisan de Colchide,2022,43,13
Faucon crécerelle,2022,54,15
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,43,4
Fauvette à tête noire,2022,56,9
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,25,5
Fou de Bassan,2022,46,10
Foulque macroule,2018,0,2
Fulmar boréal,2021,8,1
Gallinule poule-d'eau,2022,19,13
Geai des chênes,2022,32,14
Gobemouche gris,2022,4,1
Goéland argenté,2022,119,21
Goéland brun,2022,15,2
Goéland cendré,2021,17,2
Goéland leucophée,2022,2,0
Goéland marin,2022,82,13
Grand Corbeau,2022,6,0
Grand Cormoran,2022,82,11
Grande Aigrette,2022,10,3
Grand Gravelot,2019,2,0
Grand Labbe,2021,2,1
Grèbe esclavon,2019,1,0
Grèbe huppé,2022,47,4
Grimpereau des jardins,2022,24,12
Grive draine,2022,11,7
Grive litorne,2022,10,3
Grive mauvis,2022,10,1
Grive musicienne,2022,40,32
Guêpier d'Europe,2018,0,8
Guillemot de Troïl,2021,10,1
Harelde boréale,2019,1,0
Harle huppé,2020,4,0
Héron cendré,2022,31,11
Héron garde-boeufs,2022,6,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,29,10
Hirondelle de rivage,2022,15,11
Hirondelle rustique,2022,75,26
Huîtrier pie,2020,6,0
Hypolaïs polyglotte,2022,10,6
Labbe parasite,2022,3,1
Linotte mélodieuse,2022,86,16
Locustelle tachetée,2022,5,1
Macreuse brune,2020,2,0
Macreuse noire,2022,18,2
Martinet noir,2022,16,6
Martin-pêcheur d'Europe,2020,7,1
Merle noir,2022,142,66
Mésange à longue queue,2022,14,10
Mésange bleue,2022,66,26
Mésange charbonnière,2022,90,40
Mésange huppée,2021,1,0
Mésange noire,2022,1,0
Mésange nonnette,2022,4,4
Moineau domestique,2022,95,37
Moineau friquet,2015,0,3
Mouette mélanocéphale,2021,21,1
Mouette pygmée,2020,3,1
Mouette rieuse,2022,60,6
Mouette tridactyle,2021,6,1
Oie cendrée,2021,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,1,0
Phragmite des joncs,2022,7,1
Pic épeiche,2022,21,13
Pic épeichette,2022,1,1
Pic noir,2020,1,0
Pic vert,2022,39,8
Pie bavarde,2022,43,22
Pigeon biset domestique,2022,17,7
Pigeon colombin,2009,0,1
Pigeon ramier,2022,121,40
Pingouin torda,2022,16,3
Pinson des arbres,2022,117,51
Pinson du Nord,2022,5,1
Pipit des arbres,2022,2,2
Pipit farlouse,2022,68,12
Pipit maritime,2022,12,1
Plongeon arctique,2022,6,2
Plongeon catmarin,2022,11,1
Plongeon imbrin,2020,2,0
Pluvier argenté,2019,1,0
Pluvier doré,2021,1,0
Pouillot véloce,2022,84,17
Puffin des Baléares,2020,2,1
Râle d'eau,2021,3,4
Roitelet à triple bandeau,2021,5,7
Roitelet huppé,2021,13,12
Rougegorge familier,2022,117,42
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,13,2
Rousserolle effarvatte,2022,5,1
Rousserolle verderolle,2022,4,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,7,6
Serin cini,2022,14,2
Sittelle torchepot,2021,2,7
Spatule blanche,2019,2,0
Sterne arctique,2020,1,0
Sterne caugek,2022,22,1
Sterne pierregarin,2019,1,0
Tadorne de Belon,2022,11,5
Tarier des prés,2021,1,0
Tarier pâtre,2022,54,11
Tarin des aulnes,2021,2,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,8,1
Tourterelle turque,2022,46,19
Traquet motteux,2022,10,2
Troglodyte mignon,2022,105,35
Vanneau huppé,2021,3,3
Verdier d'Europe,2022,35,22
