frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,45
Aigrette garzette,2022,68,41
Alouette des champs,2022,31,20
Alouette lulu,2022,5,10
Autour des palombes,2015,0,1
Avocette élégante,2014,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2022,2,3
Bécassine des marais,2022,50,30
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,33,31
Bergeronnette grise,2022,52,25
Bergeronnette printanière,2022,9,2
Bernache du Canada,2022,1,0
Bihoreau gris,2021,1,3
Bondrée apivore,2022,15,4
Bouscarle de Cetti,2022,115,87
Bouvreuil pivoine,2022,17,28
Bruant des roseaux,2022,129,73
Bruant jaune,2022,45,17
Bruant zizi,2022,13,8
Busard des roseaux,2022,20,26
Busard Saint-Martin,2021,4,5
Buse variable,2022,89,47
Butor étoilé,2017,0,1
Caille des blés,2016,0,1
Canard chipeau,2021,3,4
Canard colvert,2022,167,38
Canard musqué,2017,0,1
Canard pilet,2012,0,1
Canard siffleur,2021,2,2
Canard souchet,2022,5,5
Chardonneret élégant,2022,69,47
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,23,28
Chevalier gambette,2018,0,2
Chevalier guignette,2022,7,7
Chevêche d'Athéna,2022,3,21
Choucas des tours,2022,24,13
Chouette hulotte,2022,16,28
Cigogne blanche,2022,56,28
Cigogne noire,2020,1,1
Cisticole des joncs,2022,67,44
Corbeau freux,2019,1,0
Corneille noire,2022,119,53
Coucou gris,2022,35,24
Courlis corlieu,2015,0,1
Cygne tuberculé,2022,94,31
Échasse blanche,2022,1,5
Effraie des clochers,2020,1,23
Engoulevent d'Europe,2022,18,14
Épervier d'Europe,2022,27,24
Étourneau sansonnet,2022,70,25
Faisan de Colchide,2022,23,8
Faucon crécerelle,2022,26,22
Faucon émerillon,2015,0,3
Faucon hobereau,2022,12,14
Faucon pèlerin,2022,13,0
Fauvette à tête noire,2022,169,71
Fauvette des jardins,2022,29,19
Fauvette grisette,2022,45,17
Fauvette pitchou,2020,5,0
Foulque macroule,2022,28,19
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2022,76,44
Geai des chênes,2022,63,27
Gobemouche gris,2022,6,4
Gobemouche noir,2022,5,0
Goéland argenté,2022,2,3
Goéland brun,2022,2,0
Goéland cendré,2014,0,2
Goéland leucophée,2019,0,2
Gorgebleue à miroir,2022,54,59
Grand Cormoran,2022,69,34
Grande Aigrette,2022,63,18
Grand Gravelot,2015,0,2
Grèbe castagneux,2022,23,16
Grèbe huppé,2021,3,7
Grimpereau des jardins,2022,107,45
Grive draine,2022,27,39
Grive litorne,2022,13,14
Grive mauvis,2022,45,20
Grive musicienne,2022,116,44
Grosbec casse-noyaux,2021,2,53
Guifette moustac,2018,0,1
Héron cendré,2022,127,66
Héron garde-boeufs,2022,53,19
Héron pourpré,2022,13,9
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,27,25
Hirondelle de rivage,2022,5,5
Hirondelle rustique,2022,77,31
Huppe fasciée,2022,40,19
Hypolaïs polyglotte,2022,14,12
Linotte mélodieuse,2019,1,11
Locustelle luscinioïde,2022,6,8
Locustelle tachetée,2022,6,26
Loriot d'Europe,2022,10,14
Martinet noir,2022,55,24
Martin-pêcheur d'Europe,2022,92,37
Merle noir,2022,184,97
Mésange à longue queue,2022,35,48
Mésange bleue,2022,212,91
Mésange charbonnière,2022,148,71
Mésange huppée,2022,18,23
Mésange noire,2021,6,17
Mésange nonnette,2019,1,1
Milan noir,2022,40,34
Moineau domestique,2022,107,46
Moineau friquet,2014,0,4
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2022,30,33
Oie à tête barrée,2021,1,0
Oie cendrée,2014,0,1
Perdrix grise,2021,2,0
Perdrix rouge,2022,1,0
Petit Gravelot,2022,7,17
Phragmite des joncs,2022,126,68
Pic épeiche,2022,95,42
Pic épeichette,2022,27,24
Pic mar,2022,5,10
Pic noir,2022,26,15
Pic vert,2022,65,38
Pie bavarde,2022,63,49
Pie-grièche écorcheur,2021,6,0
Pigeon biset domestique,2022,19,5
Pigeon colombin,2021,1,3
Pigeon ramier,2022,195,71
Pinson des arbres,2022,306,109
Pinson du Nord,2022,27,18
Pipit des arbres,2022,13,12
Pipit farlouse,2022,18,18
Pipit spioncelle,2022,17,0
Pluvier doré,2020,3,2
Pouillot fitis,2021,9,1
Pouillot siffleur,2009,0,3
Pouillot véloce,2022,167,84
Râle d'eau,2022,26,26
Râle des genêts,2009,0,4
Roitelet à triple bandeau,2022,36,20
Roitelet huppé,2022,24,23
Rossignol philomèle,2009,0,3
Rougegorge familier,2022,287,114
Rougequeue noir,2022,44,59
Rousserolle effarvatte,2022,47,36
Rousserolle verderolle,2017,0,2
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,13,10
Serin cini,2022,48,89
Sittelle torchepot,2022,84,38
Spatule blanche,2022,13,2
Tadorne de Belon,2022,4,6
Tarier des prés,2017,0,1
Tarier pâtre,2022,36,19
Tarin des aulnes,2022,53,65
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,47,17
Tourterelle turque,2022,35,23
Traquet motteux,2022,1,0
Troglodyte mignon,2022,221,103
Vanneau huppé,2022,49,44
Vautour fauve,2018,0,1
Verdier d'Europe,2022,56,44
