frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,110,45
Aigrette garzette,2023,77,41
Alouette des champs,2022,33,20
Alouette lulu,2022,7,10
Autour des palombes,2015,0,1
Avocette élégante,2014,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2022,2,3
Bécassine des marais,2023,54,30
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,34,31
Bergeronnette grise,2023,56,25
Bergeronnette printanière,2022,9,2
Bernache du Canada,2022,1,0
Bihoreau gris,2021,1,3
Bondrée apivore,2022,15,4
Bouscarle de Cetti,2022,118,87
Bouvreuil pivoine,2022,17,28
Bruant des roseaux,2023,131,73
Bruant jaune,2022,45,17
Bruant zizi,2022,13,8
Busard des roseaux,2023,22,26
Busard Saint-Martin,2021,4,5
Buse variable,2023,95,47
Butor étoilé,2017,0,1
Caille des blés,2016,0,1
Canard chipeau,2021,3,4
Canard colvert,2023,173,38
Canard musqué,2017,0,1
Canard pilet,2012,0,1
Canard siffleur,2021,2,2
Canard souchet,2023,9,5
Chardonneret élégant,2023,75,47
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,24,28
Chevalier gambette,2018,0,2
Chevalier guignette,2022,8,7
Chevêche d'Athéna,2022,4,21
Choucas des tours,2022,27,13
Chouette hulotte,2023,17,28
Cigogne blanche,2023,62,28
Cigogne noire,2020,1,1
Cisticole des joncs,2022,67,44
Corbeau freux,2019,1,0
Corneille noire,2023,137,53
Coucou gris,2022,35,24
Courlis corlieu,2015,0,1
Cygne tuberculé,2023,102,31
Échasse blanche,2022,1,5
Effraie des clochers,2020,1,23
Engoulevent d'Europe,2022,18,14
Épervier d'Europe,2023,29,24
Étourneau sansonnet,2023,83,25
Faisan de Colchide,2022,23,8
Faucon crécerelle,2023,31,22
Faucon émerillon,2015,0,3
Faucon hobereau,2022,12,14
Faucon pèlerin,2023,17,0
Fauvette à tête noire,2022,173,71
Fauvette des jardins,2022,29,19
Fauvette grisette,2022,45,17
Fauvette pitchou,2020,5,0
Foulque macroule,2023,32,19
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2023,81,44
Geai des chênes,2023,70,27
Gobemouche gris,2022,7,4
Gobemouche noir,2022,5,0
Goéland argenté,2023,3,3
Goéland brun,2022,2,0
Goéland cendré,2014,0,2
Goéland leucophée,2019,0,2
Goéland marin,2023,1,0
Gorgebleue à miroir,2022,54,59
Grand Cormoran,2023,78,34
Grande Aigrette,2023,78,18
Grand Gravelot,2015,0,2
Grèbe castagneux,2023,24,16
Grèbe huppé,2021,3,7
Grimpereau des jardins,2023,108,45
Grive draine,2023,29,39
Grive litorne,2023,16,14
Grive mauvis,2023,54,20
Grive musicienne,2023,123,44
Grosbec casse-noyaux,2021,2,53
Guifette moustac,2018,0,1
Héron cendré,2023,140,66
Héron garde-boeufs,2023,57,19
Héron pourpré,2022,13,9
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,28,25
Hirondelle de rivage,2022,5,5
Hirondelle rustique,2022,77,31
Huppe fasciée,2022,40,19
Hypolaïs polyglotte,2022,14,12
Linotte mélodieuse,2022,2,11
Locustelle luscinioïde,2022,6,8
Locustelle tachetée,2022,6,26
Loriot d'Europe,2022,10,14
Martinet noir,2022,55,24
Martin-pêcheur d'Europe,2023,100,37
Merle noir,2023,200,97
Mésange à longue queue,2023,39,48
Mésange bleue,2023,232,91
Mésange charbonnière,2023,166,71
Mésange huppée,2022,19,23
Mésange noire,2021,6,17
Mésange nonnette,2019,1,1
Milan noir,2022,40,34
Moineau domestique,2023,122,46
Moineau friquet,2014,0,4
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2023,35,33
Oie à tête barrée,2021,1,0
Oie cendrée,2014,0,1
Perdrix grise,2021,2,0
Perdrix rouge,2022,1,0
Petit Gravelot,2022,7,17
Phragmite des joncs,2022,126,68
Pic épeiche,2023,99,42
Pic épeichette,2023,29,24
Pic mar,2022,5,10
Pic noir,2023,29,15
Pic vert,2023,69,38
Pie bavarde,2023,77,49
Pie-grièche écorcheur,2021,6,0
Pigeon biset domestique,2022,21,5
Pigeon colombin,2021,1,3
Pigeon ramier,2023,209,71
Pinson des arbres,2023,326,109
Pinson du Nord,2023,28,18
Pipit des arbres,2022,13,12
Pipit farlouse,2023,19,18
Pipit spioncelle,2022,18,0
Pluvier doré,2022,6,2
Pouillot fitis,2021,9,1
Pouillot siffleur,2009,0,3
Pouillot véloce,2022,167,84
Râle d'eau,2022,27,26
Râle des genêts,2009,0,4
Roitelet à triple bandeau,2022,37,20
Roitelet huppé,2022,25,23
Rossignol philomèle,2009,0,3
Rougegorge familier,2023,306,114
Rougequeue noir,2022,46,59
Rousserolle effarvatte,2022,47,36
Rousserolle verderolle,2017,0,2
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,14,10
Serin cini,2023,52,89
Sittelle torchepot,2023,96,38
Spatule blanche,2022,13,2
Tadorne de Belon,2022,4,6
Tarier des prés,2017,0,1
Tarier pâtre,2023,39,19
Tarin des aulnes,2023,54,65
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,47,17
Tourterelle turque,2023,42,23
Traquet motteux,2022,1,0
Troglodyte mignon,2023,233,103
Vanneau huppé,2023,56,44
Vautour fauve,2018,0,1
Verdier d'Europe,2023,62,44
