frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,12
Aigrette garzette,2022,19,0
Alouette des champs,2022,39,2
Alouette lulu,2022,14,0
Bergeronnette des ruisseaux,2022,39,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,45,15
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,8,0
Bouvreuil pivoine,2022,21,2
Bruant jaune,2022,30,1
Bruant proyer,2020,1,0
Bruant zizi,2022,118,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,4,0
Buse variable,2022,89,10
Caille des blés,2020,2,1
Canard colvert,2022,206,3
Canard pilet,2022,5,0
Canard siffleur,2022,1,0
Canard souchet,2022,2,0
Chardonneret élégant,2022,74,14
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,9,0
Chevêche d'Athéna,2022,2,6
Choucas des tours,2022,90,2
Chouette hulotte,2022,33,4
Cigogne blanche,2022,2,0
Cigogne noire,2022,5,0
Cochevis huppé,2010,0,1
Corbeau freux,2021,5,1
Corneille noire,2022,148,5
Coucou gris,2022,14,1
Cygne noir,2021,1,0
Cygne tuberculé,2020,2,0
Effraie des clochers,2022,38,2
Épervier d'Europe,2022,12,3
Étourneau sansonnet,2022,80,5
Faisan de Colchide,2022,69,4
Faucon crécerelle,2022,98,13
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,12,0
Fauvette à tête noire,2022,89,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,6,1
Foulque macroule,2022,57,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,156,1
Geai des chênes,2022,46,15
Gobemouche gris,2022,7,1
Goéland argenté,2021,2,1
Goéland brun,2022,18,0
Goéland marin,2022,2,0
Grand Corbeau,2022,5,0
Grand Cormoran,2022,31,1
Grande Aigrette,2022,11,0
Grèbe castagneux,2022,74,0
Grimpereau des jardins,2022,21,5
Grive draine,2022,20,1
Grive litorne,2022,7,0
Grive mauvis,2022,32,0
Grive musicienne,2022,144,6
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,44,3
Héron garde-boeufs,2022,14,0
Hirondelle de fenêtre,2022,26,1
Hirondelle de rivage,2021,5,0
Hirondelle rustique,2022,70,23
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,47,3
Locustelle tachetée,2021,3,0
Martinet noir,2022,25,2
Martin-pêcheur d'Europe,2022,21,1
Merle noir,2022,200,30
Mésange à longue queue,2022,30,2
Mésange bleue,2022,125,37
Mésange charbonnière,2022,101,32
Mésange nonnette,2022,16,17
Milan noir,2019,1,0
Moineau domestique,2022,92,29
Mouette rieuse,2022,39,1
Mouette tridactyle,2022,1,0
Ouette d'Egypte,2021,9,0
Perdrix grise,2009,0,1
Perdrix rouge,2022,4,0
Pic épeiche,2022,43,6
Pic épeichette,2022,1,2
Pic mar,2022,14,0
Pic noir,2021,3,1
Pic vert,2022,51,1
Pie bavarde,2022,60,5
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2022,31,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,188,25
Pinson des arbres,2022,208,28
Pinson du Nord,2022,17,0
Pipit des arbres,2022,2,1
Pipit farlouse,2021,15,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,104,6
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,17,0
Roitelet huppé,2021,17,3
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,186,36
Rougequeue à front blanc,2022,12,9
Rougequeue noir,2022,16,3
Sarcelle d'hiver,2021,1,0
Serin cini,2022,9,2
Sittelle torchepot,2022,15,2
Spatule blanche,2022,2,0
Tarier des prés,2022,2,0
Tarier pâtre,2022,5,1
Tourterelle des bois,2022,5,1
Tourterelle turque,2022,52,9
Traquet motteux,2022,1,2
Troglodyte mignon,2022,116,7
Vanneau huppé,2022,23,0
Verdier d'Europe,2022,46,8
