frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,12
Aigrette garzette,2021,16,0
Alouette des champs,2022,30,2
Alouette lulu,2021,9,0
Bergeronnette des ruisseaux,2022,31,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,38,15
Bergeronnette printanière,2021,1,1
Bondrée apivore,2020,3,0
Bouvreuil pivoine,2022,20,2
Bruant jaune,2022,28,1
Bruant proyer,2020,1,0
Bruant zizi,2022,109,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,3,0
Buse variable,2022,85,10
Caille des blés,2020,2,1
Canard colvert,2022,186,3
Canard pilet,2021,4,0
Canard siffleur,2022,1,0
Canard souchet,2021,1,0
Chardonneret élégant,2022,72,14
Chevalier aboyeur,2021,2,0
Chevalier guignette,2021,7,0
Chevêche d'Athéna,2020,1,6
Choucas des tours,2022,88,2
Chouette hulotte,2022,26,4
Cigogne blanche,2019,1,0
Cigogne noire,2021,3,0
Cochevis huppé,2010,0,1
Corbeau freux,2021,5,1
Corneille noire,2022,135,5
Coucou gris,2022,13,1
Cygne noir,2021,1,0
Cygne tuberculé,2020,2,0
Effraie des clochers,2022,29,2
Épervier d'Europe,2022,12,3
Étourneau sansonnet,2022,77,5
Faisan de Colchide,2022,62,4
Faucon crécerelle,2022,92,13
Faucon hobereau,2022,1,1
Faucon pèlerin,2022,12,0
Fauvette à tête noire,2022,82,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,4,1
Foulque macroule,2022,53,1
Gallinule poule-d'eau,2022,138,1
Geai des chênes,2022,43,15
Gobemouche gris,2020,3,1
Goéland argenté,2021,2,1
Goéland brun,2022,15,0
Goéland marin,2022,2,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,22,1
Grande Aigrette,2021,9,0
Grèbe castagneux,2022,63,0
Grimpereau des jardins,2022,19,5
Grive draine,2022,18,1
Grive litorne,2021,6,0
Grive mauvis,2022,22,0
Grive musicienne,2022,51,6
Héron cendré,2022,37,3
Héron garde-boeufs,2021,13,0
Hirondelle de fenêtre,2021,19,1
Hirondelle de rivage,2021,5,0
Hirondelle rustique,2022,56,23
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2022,37,3
Locustelle tachetée,2021,3,0
Martinet noir,2022,20,2
Martin-pêcheur d'Europe,2021,15,1
Merle noir,2022,188,30
Mésange à longue queue,2022,29,2
Mésange bleue,2022,120,37
Mésange charbonnière,2022,96,32
Mésange nonnette,2022,15,17
Milan noir,2019,1,0
Moineau domestique,2022,86,29
Mouette rieuse,2022,37,1
Ouette d'Egypte,2021,9,0
Perdrix grise,2009,0,1
Perdrix rouge,2021,3,0
Pic épeiche,2022,42,6
Pic épeichette,2018,0,2
Pic mar,2022,12,0
Pic noir,2021,3,1
Pic vert,2022,48,1
Pie bavarde,2022,55,5
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2022,29,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,168,25
Pinson des arbres,2022,193,28
Pinson du Nord,2022,17,0
Pipit des arbres,2021,1,1
Pipit farlouse,2021,15,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,92,6
Roitelet à triple bandeau,2022,17,0
Roitelet huppé,2021,17,3
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,171,36
Rougequeue à front blanc,2022,12,9
Rougequeue noir,2022,16,3
Sarcelle d'hiver,2021,1,0
Serin cini,2022,9,2
Sittelle torchepot,2022,15,2
Spatule blanche,2022,2,0
Tarier pâtre,2021,3,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,49,9
Traquet motteux,2018,0,2
Troglodyte mignon,2022,109,7
Vanneau huppé,2022,21,0
Verdier d'Europe,2022,44,8
