frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,20
Aigle botté,2008,0,1
Aigle royal,2019,1,1
Aigrette garzette,2023,38,46
Alouette des champs,2023,745,230
Alouette lulu,2023,141,78
Autour des palombes,2022,3,3
Bécasseau de Temminck,2014,0,2
Bécasseau variable,2020,2,1
Bécasse des bois,2022,1,14
Bécassine des marais,2022,14,43
Bécassine sourde,2022,2,4
Bergeronnette des ruisseaux,2023,12,27
Bergeronnette grise,2023,69,140
Bergeronnette printanière,2023,38,35
Bihoreau gris,2022,4,9
Blongios nain,2023,2,11
Bondrée apivore,2023,74,36
Bouscarle de Cetti,2023,43,44
Bouvreuil pivoine,2020,9,7
Bruant des roseaux,2023,29,44
Bruant fou,2020,2,3
Bruant jaune,2023,4,8
Bruant ortolan,2017,0,7
Bruant proyer,2023,276,75
Bruant zizi,2023,24,24
Busard cendré,2023,34,28
Busard des roseaux,2023,42,70
Busard Saint-Martin,2023,33,58
Buse variable,2023,276,288
Butor étoilé,2018,0,3
Caille des blés,2023,124,49
Canard chipeau,2019,1,11
Canard colvert,2023,124,246
Canard pilet,2012,0,3
Canard siffleur,2012,0,4
Canard souchet,2023,3,2
Chardonneret élégant,2023,73,76
Chevalier aboyeur,2022,1,5
Chevalier arlequin,2014,0,1
Chevalier culblanc,2023,18,29
Chevalier gambette,2007,0,1
Chevalier guignette,2023,20,43
Chevalier sylvain,2019,1,4
Chevêche d'Athéna,2023,9,34
Choucas des tours,2023,185,114
Chouette hulotte,2023,60,51
Cigogne blanche,2023,20,6
Cigogne noire,2022,6,4
Cincle plongeur (C.c.cinclus),2016,0,1
Circaète Jean-le-Blanc,2023,47,53
Cisticole des joncs (C.j.cisticola),2023,9,1
Combattant varié,2017,0,2
Corbeau freux,2023,63,93
Corneille mantelée,2011,0,2
Corneille noire,2023,695,734
Coucou gris,2023,178,230
Courlis cendré,2023,111,111
Courlis corlieu,2012,0,1
Crabier chevelu,2022,2,0
Cygne noir,2018,0,1
Cygne tuberculé,2023,82,139
Échasse blanche,2019,1,0
Effraie des clochers,2021,7,25
Élanion blanc,2017,0,7
Engoulevent d'Europe,2023,84,46
Épervier d'Europe,2023,51,59
Étourneau sansonnet,2023,248,197
Faisan de Colchide,2023,37,89
Faisan vénéré,2020,5,2
Faucon crécerelle,2023,317,282
Faucon émerillon,2023,10,8
Faucon hobereau,2023,112,137
Faucon kobez,2022,45,48
Faucon pèlerin (F.p.brookei),2022,7,9
Fauvette à tête noire,2023,651,455
Fauvette babillarde,2021,2,4
Fauvette des jardins,2021,5,11
Fauvette grisette,2023,330,103
Foulque macroule,2023,23,77
Fuligule milouin,2018,0,13
Fuligule morillon,2012,0,5
Gallinule poule-d'eau,2023,43,72
Geai des chênes,2023,143,174
Gobemouche gris (M. s. striata),2020,9,18
Gobemouche noir,2022,31,32
Goéland cendré,2023,1,4
Goéland leucophée,2023,116,119
Gorgebleue à miroir,2016,0,3
Grand Corbeau,2023,8,0
Grand Cormoran,2023,125,157
Grand-duc d'Europe,2023,51,48
Grande Aigrette,2023,38,51
Grand Gravelot,2019,1,2
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2023,13,43
Grèbe huppé,2023,8,77
Grimpereau des jardins,2023,101,147
Grive draine,2022,3,18
Grive litorne,2023,10,15
Grive mauvis,2023,24,12
Grive musicienne,2023,119,145
Grosbec casse-noyaux,2023,18,25
Guêpier d'Europe,2023,147,147
