frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,679,141
Aigrette garzette,2016,0,4
Alouette des champs,2023,95,149
Alouette lulu,2023,2,3
Autour des palombes,2023,2,0
Barge à queue noire,2016,0,2
Bécasse des bois,2023,2,3
Bécassine des marais,2023,2,13
Bécassine sourde,2019,1,2
Bergeronnette des ruisseaux,2023,28,43
Bergeronnette grise,2023,46,44
Bergeronnette printanière,2023,50,41
Bernache du Canada,2016,0,3
Bernache nonnette,2019,2,1
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2018,0,4
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2023,6,9
Bruant jaune,2023,35,20
Bruant proyer,2023,22,10
Bruant zizi,2021,1,0
Busard cendré,2022,3,1
Busard des roseaux,2023,13,11
Busard Saint-Martin,2023,5,2
Buse variable,2023,128,7
Caille des blés,2023,6,2
Canard carolin,2016,0,2
Canard chipeau,2022,1,0
Canard colvert,2023,69,83
Canard mandarin,2021,3,6
Canard pilet,2023,2,0
Chardonneret élégant,2023,142,70
Chevalier aboyeur,2020,1,11
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,4,7
Chevalier gambette,2023,1,11
Chevalier guignette,2023,11,43
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,1080,108
Chouette hulotte,2023,32,4
Cigogne blanche,2023,6,9
Cochevis huppé,2020,1,14
Corbeau freux,2023,3,5
Corneille noire,2023,216,8
Coucou gris,2023,30,26
Courlis cendré,2018,0,3
Cygne tuberculé,2023,46,70
Échasse blanche,2017,0,4
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,71,4
Étourneau sansonnet,2023,274,124
Faisan de Colchide,2023,24,10
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,278,129
Faucon émerillon,2018,0,2
Faucon hobereau,2023,10,37
Faucon kobez,2023,1,1
Faucon pèlerin,2023,33,26
Fauvette à tête noire,2023,224,146
Fauvette babillarde,2023,23,9
Fauvette des jardins,2023,14,9
Fauvette grisette,2023,113,55
Foulque macroule,2023,91,74
Fuligule milouin,2021,2,4
Fuligule morillon,2021,1,10
Gallinule poule-d'eau,2023,52,63
Geai des chênes,2023,117,67
Gobemouche gris,2023,4,9
Gobemouche noir,2019,2,0
Goéland argenté,2023,77,69
Goéland brun,2023,36,35
Goéland cendré,2023,40,28
Goéland leucophée,2023,1,0
Goéland marin,2007,0,1
Gorgebleue à miroir,2023,7,3
Grand Cormoran,2023,42,75
Grande Aigrette,2023,7,0
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2023,36,167
Grèbe huppé,2023,64,125
Grimpereau des jardins,2023,34,4
Grive draine,2023,34,16
Grive litorne,2023,11,20
Grive mauvis,2023,130,56
Grive musicienne,2023,165,74
Grosbec casse-noyaux,2018,0,6
Guifette noire,2016,0,1
Héron cendré,2023,113,90
Hibou des marais,2019,1,3
Hibou moyen-duc,2023,18,9
Hirondelle de fenêtre,2023,132,29
Hirondelle de rivage,2023,44,72
Hirondelle rustique,2023,174,119
Hypolaïs ictérine,2021,2,3
Hypolaïs polyglotte,2023,9,4
Jaseur boréal,2010,0,2
Linotte mélodieuse,2023,47,1
Loriot d'Europe,2018,0,1
Martinet noir,2023,305,139
Martin-pêcheur d'Europe,2023,7,32
Merle à plastron,2023,70,6
Merle noir,2023,1471,232
Mésange à longue queue,2023,101,51
Mésange bleue,2023,758,151
Mésange boréale,2019,1,5
Mésange charbonnière,2023,1266,206
Mésange huppée,2023,1,2
Mésange noire,2021,7,15
Mésange nonnette,2022,2,1
Milan royal,2022,2,0
Moineau domestique,2023,287,148
Moineau friquet,2022,4,1
Mouette rieuse,2023,97,158
Oedicnème criard,2018,0,1
Oie cendrée,2019,1,19
Oie rieuse,2014,0,1
Panure à moustaches,2018,0,2
Perdrix grise,2023,133,63
Perdrix rouge,2023,28,10
Perruche à collier,2023,8,2
Petit Gravelot,2020,1,7
Phragmite aquatique,2012,0,1
Phragmite des joncs,2023,6,2
Pic épeiche,2023,199,142
Pic épeichette,2018,0,3
Pic noir,2015,0,1
Pic vert,2023,265,177
Pie bavarde,2023,1124,240
Pigeon biset domestique,2023,290,5
Pigeon biset (origine naturelle),2021,4,23
Pigeon colombin,2023,2,8
Pigeon ramier,2023,509,181
Pinson des arbres,2023,1202,196
Pinson du Nord,2023,132,14
Pipit des arbres,2021,4,15
Pipit farlouse,2023,38,44
Pipit spioncelle,2018,0,3
Pluvier doré,2023,5,2
Pouillot à grands sourcils,2021,2,4
Pouillot fitis,2023,99,24
Pouillot véloce,2023,484,173
Râle d'eau,2020,1,30
Roitelet à triple bandeau,2023,8,3
Roitelet huppé,2023,13,27
Rossignol philomèle,2023,3,6
Rougegorge familier,2023,754,200
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2023,105,39
Rousserolle effarvatte,2023,19,22
Rousserolle verderolle,2023,7,16
Sarcelle d'hiver,2023,5,40
Serin cini,2015,0,2
Sittelle torchepot,2023,2,9
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,0
Tadorne de Belon,2023,10,46
Tarier des prés,2022,2,0
Tarier pâtre,2023,7,10
Tarin des aulnes,2023,15,0
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,15,11
Tourterelle turque,2023,1155,186
Traquet motteux,2023,6,16
Troglodyte mignon,2023,184,113
Vanneau huppé,2023,40,42
Verdier d'Europe,2023,601,4
