frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,720,141
Aigrette garzette,2016,0,4
Alouette des champs,2024,103,149
Alouette lulu,2023,2,3
Autour des palombes,2023,2,0
Barge à queue noire,2016,0,2
Bécasse des bois,2024,3,3
Bécassine des marais,2024,5,13
Bécassine sourde,2019,1,2
Bergeronnette des ruisseaux,2024,33,43
Bergeronnette grise,2024,47,44
Bergeronnette printanière,2023,50,41
Bernache du Canada,2016,0,3
Bernache nonnette,2019,2,1
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2018,0,4
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2024,7,9
Bruant jaune,2023,35,20
Bruant proyer,2023,22,10
Bruant zizi,2021,1,0
Busard cendré,2022,3,1
Busard des roseaux,2023,13,11
Busard Saint-Martin,2023,5,2
Buse variable,2024,145,7
Caille des blés,2023,6,2
Canard carolin,2016,0,2
Canard chipeau,2022,6,14
Canard colvert,2024,74,83
Canard mandarin,2021,3,6
Canard pilet,2023,2,0
Canard siffleur,2018,0,3
Canard souchet,2024,1,10
Chardonneret élégant,2024,161,70
Chevalier aboyeur,2020,1,11
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,4,7
Chevalier gambette,2023,1,11
Chevalier guignette,2023,11,43
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2021,1,2
Choucas des tours,2024,1155,108
Chouette hulotte,2024,35,4
Cigogne blanche,2023,6,9
Cochevis huppé,2020,1,14
Corbeau freux,2024,7,5
Corneille noire,2024,232,8
Coucou gris,2023,30,26
Courlis cendré,2018,0,3
Cygne tuberculé,2024,47,70
Échasse blanche,2017,0,4
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2024,75,4
Étourneau sansonnet,2024,288,124
Faisan de Colchide,2024,25,10
Faisan vénéré,2024,1,1
Faucon crécerelle,2024,301,129
Faucon émerillon,2018,0,2
Faucon hobereau,2023,10,37
Faucon kobez,2023,1,1
Faucon pèlerin,2024,35,26
Fauvette à tête noire,2024,228,146
Fauvette babillarde,2023,23,9
Fauvette des jardins,2023,14,9
Fauvette grisette,2023,113,55
Foulque macroule,2024,95,74
Fuligule milouin,2024,3,4
Fuligule morillon,2024,2,10
Gallinule poule-d'eau,2024,53,63
Geai des chênes,2024,120,67
Gobemouche gris,2023,4,9
Gobemouche noir,2019,2,0
Goéland argenté,2024,85,69
Goéland brun,2024,41,35
Goéland cendré,2024,45,28
Goéland leucophée,2023,1,0
Goéland marin,2007,0,1
Gorgebleue à miroir,2023,7,3
Grand Cormoran,2024,52,75
Grande Aigrette,2023,8,8
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2024,39,167
Grèbe huppé,2023,64,125
Grimpereau des jardins,2023,34,4
Grive draine,2024,36,16
Grive litorne,2024,20,20
Grive mauvis,2024,151,56
Grive musicienne,2024,172,74
Grosbec casse-noyaux,2018,0,6
Guifette noire,2016,0,1
Héron cendré,2024,116,90
Hibou des marais,2019,1,3
Hibou moyen-duc,2023,18,9
Hirondelle de fenêtre,2023,132,29
Hirondelle de rivage,2023,44,72
Hirondelle rustique,2023,174,119
Hypolaïs ictérine,2021,2,3
Hypolaïs polyglotte,2023,9,4
Jaseur boréal,2010,0,2
Linotte mélodieuse,2024,81,73
Loriot d'Europe,2018,0,1
Martinet noir,2023,305,139
Martin-pêcheur d'Europe,2023,7,32
Merle à plastron,2023,70,6
Merle noir,2024,1584,232
Mésange à longue queue,2024,113,51
Mésange bleue,2024,831,151
Mésange boréale,2019,1,5
Mésange charbonnière,2024,1386,206
Mésange huppée,2023,1,2
Mésange noire,2021,7,15
Mésange nonnette,2022,2,1
Milan royal,2022,2,0
Moineau domestique,2024,299,148
Moineau friquet,2022,4,1
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2024,106,158
Oedicnème criard,2018,0,1
Oie cendrée,2019,1,19
Oie rieuse,2014,0,1
Panure à moustaches,2018,0,2
Perdrix grise,2024,140,63
Perdrix rouge,2023,28,10
Perruche à collier,2024,9,2
Petit Gravelot,2020,1,7
Phragmite aquatique,2012,0,1
Phragmite des joncs,2023,6,2
Pic épeiche,2024,206,142
Pic épeichette,2018,0,3
Pic noir,2015,0,1
Pic vert,2024,270,177
Pie bavarde,2024,1234,240
Pigeon biset domestique,2024,372,5
Pigeon biset (origine naturelle),2021,4,23
Pigeon colombin,2023,2,8
Pigeon ramier,2024,544,181
Pinson des arbres,2024,1356,196
Pinson du Nord,2024,142,14
Pipit des arbres,2021,4,15
Pipit farlouse,2024,46,44
Pipit spioncelle,2018,0,3
Pluvier doré,2024,7,2
Pouillot à grands sourcils,2021,2,4
Pouillot fitis,2023,99,24
Pouillot véloce,2024,499,173
Râle d'eau,2020,1,30
Roitelet à triple bandeau,2024,9,3
Roitelet huppé,2024,17,27
Rossignol philomèle,2023,3,6
Rougegorge familier,2024,804,200
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2024,106,39
Rousserolle effarvatte,2023,19,22
Rousserolle verderolle,2023,7,16
Sarcelle d'été,2019,1,3
Sarcelle d'hiver,2024,7,40
Serin cini,2015,0,2
Sittelle torchepot,2023,2,9
Sizerin boréal (C.f.flammea),2024,2,0
Sizerin cabaret,2024,4,1
Sizerin flammé,2024,6,16
Sterne caugek,2018,0,1
Tadorne de Belon,2023,10,46
Tarier des prés,2022,2,0
Tarier pâtre,2023,7,10
Tarin des aulnes,2023,16,28
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,15,11
Tourterelle turque,2024,1223,186
Traquet motteux,2023,6,16
Troglodyte mignon,2024,201,113
Vanneau huppé,2024,46,42
Verdier d'Europe,2024,678,88
