frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,488,16
Alouette des champs,2023,32,2
Autour des palombes,2023,2,0
Bécasse des bois,2023,2,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,12,2
Bergeronnette grise,2023,13,5
Bergeronnette printanière,2023,19,1
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,3,0
Bruant jaune,2023,17,1
Bruant proyer,2023,8,1
Bruant zizi,2021,1,0
Busard cendré,2022,3,0
Busard des roseaux,2022,6,2
Busard Saint-Martin,2023,3,0
Buse variable,2023,63,1
Caille des blés,2021,1,0
Canard chipeau,2022,1,0
Canard colvert,2023,40,1
Canard mandarin,2021,2,0
Canard pilet,2021,1,0
Chardonneret élégant,2023,109,2
Chevalier culblanc,2022,2,0
Choucas des tours,2023,811,1
Chouette hulotte,2023,25,0
Cigogne blanche,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,1,0
Corneille noire,2023,155,8
Coucou gris,2023,18,0
Cygne tuberculé,2023,23,1
Épervier d'Europe,2023,38,1
Étourneau sansonnet,2023,188,30
Faisan de Colchide,2023,13,0
Faucon crécerelle,2023,154,3
Faucon hobereau,2022,2,0
Faucon pèlerin,2023,13,0
Fauvette à tête noire,2023,118,2
Fauvette babillarde,2022,11,0
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,56,1
Foulque macroule,2023,46,1
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2023,33,1
Geai des chênes,2023,92,3
Gobemouche gris,2013,0,1
Goéland argenté,2023,11,1
Goéland brun,2022,11,3
Goéland cendré,2023,9,1
Gorgebleue à miroir,2023,4,1
Grand Cormoran,2023,17,2
Grande Aigrette,2023,3,0
Grèbe castagneux,2023,8,1
Grèbe huppé,2023,27,0
Grimpereau des jardins,2023,30,2
Grive draine,2023,23,1
Grive litorne,2021,2,0
Grive mauvis,2023,83,3
Grive musicienne,2023,136,5
Héron cendré,2023,47,1
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2023,51,1
Hirondelle de rivage,2023,20,0
Hirondelle rustique,2023,52,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,26,1
Martinet noir,2023,93,0
Martin-pêcheur d'Europe,2023,2,0
Merle à plastron,2023,59,0
Merle noir,2023,1046,54
Mésange à longue queue,2023,71,12
Mésange bleue,2023,581,49
Mésange charbonnière,2023,927,59
Mésange noire,2021,6,0
Mésange nonnette,2022,2,0
Milan royal,2022,2,0
Moineau domestique,2023,206,51
Moineau friquet,2020,2,1
Mouette rieuse,2023,31,6
Perdrix grise,2023,104,1
Perdrix rouge,2023,21,1
Perruche à collier,2023,5,0
Petit Gravelot,2020,1,0
Phragmite des joncs,2022,2,0
Pic épeiche,2023,129,6
Pic vert,2023,191,4
Pie bavarde,2023,787,27
Pigeon biset domestique,2023,61,5
Pigeon colombin,2023,1,0
Pigeon ramier,2023,369,20
Pinson des arbres,2023,905,38
Pinson du Nord,2023,123,4
Pipit des arbres,2021,1,1
Pipit farlouse,2023,13,0
Pouillot à grands sourcils,2021,2,3
Pouillot fitis,2023,84,0
Pouillot véloce,2023,350,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,4,0
Roitelet huppé,2023,7,0
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,583,41
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2023,57,1
Rousserolle effarvatte,2021,2,0
Sarcelle d'hiver,2023,1,0
Sittelle torchepot,2022,1,1
Tadorne de Belon,2023,3,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,1,1
Tarin des aulnes,2021,3,0
Tourterelle des bois,2023,9,1
Tourterelle turque,2023,892,50
Traquet motteux,2023,3,0
Troglodyte mignon,2023,133,14
Vanneau huppé,2023,25,2
Verdier d'Europe,2023,516,4
