frname,lastobs,newcount,oldcount
Accenteur alpin,2022,22,72
Accenteur mouchet,2022,103,217
Aigle royal,2021,4,14
Aigrette garzette,2022,100,117
Alouette des champs,2021,10,18
Alouette lulu,2021,3,0
Autour des palombes,2022,9,16
Bécasseau variable,2017,0,1
Bécasse des bois,2021,4,7
Bécassine des marais,2022,84,186
Bécassine sourde,2022,23,11
Bec-croisé des sapins,2019,1,10
Bergeronnette des ruisseaux,2022,182,382
Bergeronnette grise,2022,435,563
Bergeronnette printanière,2022,30,28
Bihoreau gris,2022,21,111
Blongios nain,2016,0,14
Bondrée apivore,2021,8,25
Bouscarle de Cetti,2022,190,236
Bouvreuil pivoine,2022,28,102
Bruant des roseaux,2022,97,212
Bruant fou,2022,18,25
Bruant jaune,2021,13,18
Bruant zizi,2022,88,83
Bulbul à ventre rouge,2014,0,4
Busard des roseaux,2022,8,16
Busard Saint-Martin,2021,6,4
Buse variable,2022,732,1221
Butor étoilé,2012,0,2
Caille des blés,2020,1,1
Canard carolin,2022,3,3
Canard chipeau,2015,0,2
Canard colvert,2022,652,916
Canard mandarin,2021,1,0
Canard souchet,2021,1,12
Cassenoix moucheté,2021,8,31
Chardonneret élégant,2022,548,898
Chevalier aboyeur,2021,3,1
Chevalier arlequin,2021,2,1
Chevalier culblanc,2022,59,86
Chevalier gambette,2015,0,1
Chevalier guignette,2022,25,52
Chevalier sylvain,2022,14,6
Chevêche d'Athéna,2021,12,39
Choucas des tours,2022,116,219
Chouette hulotte,2022,51,162
Cigogne blanche,2022,2,22
Cigogne noire,2019,1,3
Cincle plongeur,2022,36,57
Circaète Jean-le-Blanc,2022,9,27
Cisticole des joncs,2021,80,89
Combattant varié,2021,2,0
Corbeau freux,2022,10,19
Corneille mantelée,2020,1,4
Corneille noire,2022,636,1168
Coucou gris,2021,45,49
Crabier chevelu,2021,2,16
Crave à bec rouge,2020,1,0
Cygne chanteur,2018,0,1
Cygne tuberculé,2022,262,305
Échasse blanche,2022,1,2
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,119,175
Étourneau sansonnet,2022,216,183
Faisan de Colchide,2022,35,68
Faisan doré,2010,0,1
Faucon crécerelle,2022,201,271
Faucon émerillon,2022,1,2
Faucon hobereau,2021,15,32
Faucon kobez,2019,2,2
Faucon pèlerin,2022,40,133
Fauvette à tête noire,2022,1096,1189
Fauvette des jardins,2020,4,8
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2015,0,1
Foulque macroule,2022,329,510
Fuligule milouin,2022,8,0
Fuligule morillon,2022,2,2
Fuligule nyroca,2016,0,14
Gallinule poule-d'eau,2022,152,520
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,319,349
Gobemouche gris,2021,15,46
Gobemouche noir,2021,37,39
Goéland brun,2022,3,25
Goéland cendré,2021,1,12
Goéland leucophée,2022,24,75
Goéland pontique,2021,1,1
Gorgebleue à miroir,2021,8,14
Grand Corbeau,2022,218,273
Grand Cormoran,2022,170,277
Grand-duc d'Europe,2022,83,181
Grande Aigrette,2022,326,587
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2022,51,143
Grèbe huppé,2020,2,3
Grimpereau des bois,2022,8,5
Grimpereau des jardins,2022,261,440
Grive draine,2022,75,102
Grive litorne,2022,12,54
Grive mauvis,2022,16,16
Grive musicienne,2022,326,286
Grosbec casse-noyaux,2022,89,289
Guêpier d'Europe,2021,30,36
Harle bièvre,2020,4,2
