frname,lastobs,newcount,oldcount
Accenteur alpin,2023,26,72
Accenteur mouchet,2023,123,217
Aigle royal,2022,5,14
Aigrette garzette,2023,131,117
Alouette des champs,2021,10,18
Alouette lulu,2021,3,0
Autour des palombes,2022,9,16
Bécasseau variable,2017,0,1
Bécasse des bois,2023,5,7
Bécassine des marais,2023,98,186
Bécassine sourde,2022,23,11
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2023,222,382
Bergeronnette grise,2023,559,563
Bergeronnette printanière,2023,45,28
Bihoreau gris,2023,30,111
Blongios nain,2016,0,14
Bondrée apivore,2022,11,25
Bouscarle de Cetti,2023,316,236
Bouvreuil pivoine,2023,36,102
Bruant des roseaux,2023,114,212
Bruant fou,2023,23,25
Bruant jaune,2022,16,18
Bruant zizi,2023,110,83
Bulbul à ventre rouge,2014,0,4
Busard des roseaux,2023,15,16
Busard Saint-Martin,2021,6,4
Buse variable,2023,976,1221
Butor étoilé,2012,0,2
Caille des blés,2020,1,1
Canard carolin,2022,3,3
Canard chipeau,2023,1,2
Canard colvert,2023,883,916
Canard mandarin,2021,1,0
Canard souchet,2022,7,12
Cassenoix moucheté,2021,8,31
Chardonneret élégant,2023,682,898
Chevalier aboyeur,2021,3,1
Chevalier arlequin,2021,2,1
Chevalier culblanc,2023,87,86
Chevalier gambette,2015,0,1
Chevalier guignette,2023,30,52
Chevalier sylvain,2022,19,6
Chevêche d'Athéna,2023,21,39
Choucas des tours,2023,147,219
Chouette hulotte,2023,62,162
Cigogne blanche,2023,5,22
Cigogne noire,2022,4,3
Cincle plongeur,2023,43,57
Circaète Jean-le-Blanc,2023,16,27
Cisticole des joncs,2023,124,89
Combattant varié,2021,2,0
Corbeau freux,2023,12,19
Corneille mantelée,2020,1,4
Corneille noire,2023,824,1168
Coucou gris,2022,52,49
Crabier chevelu,2022,3,16
Crave à bec rouge,2020,1,0
Cygne chanteur,2018,0,1
Cygne tuberculé,2023,382,305
Échasse blanche,2022,1,2
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,155,175
Étourneau sansonnet,2023,289,183
Faisan de Colchide,2023,57,68
Faisan doré,2010,0,1
Faucon crécerelle,2023,268,272
Faucon émerillon,2022,1,2
Faucon hobereau,2022,20,32
Faucon kobez,2019,2,2
Faucon pèlerin,2023,52,133
Fauvette à tête noire,2023,1388,1189
Fauvette des jardins,2022,5,8
Fauvette grisette,2022,2,4
Fauvette mélanocéphale,2015,0,1
Foulque macroule,2023,449,510
Fuligule milouin,2022,8,0
Fuligule morillon,2022,2,2
Fuligule nyroca,2016,0,14
Gallinule poule-d'eau,2023,262,520
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,401,349
Gobemouche gris,2022,20,46
Gobemouche noir,2022,49,39
Goéland argenté,2023,1,0
Goéland brun,2022,3,25
Goéland cendré,2021,1,12
Goéland leucophée,2023,32,75
Goéland pontique,2021,1,1
Gorgebleue à miroir,2021,8,14
Grand Corbeau,2023,276,273
Grand Cormoran,2023,227,277
Grand-duc d'Europe,2023,134,181
Grande Aigrette,2023,378,587
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2023,109,143
Grèbe huppé,2023,3,3
Grimpereau des bois,2022,10,5
Grimpereau des jardins,2023,336,440
Grive draine,2023,90,102
Grive litorne,2023,14,54
Grive mauvis,2023,18,16
Grive musicienne,2023,393,286
Grosbec casse-noyaux,2023,109,289
Guêpier d'Europe,2022,41,36
Harle bièvre,2023,5,2
Harle piette,2021,14,0
Héron cendré,2023,837,1073
Héron garde-boeufs,2023,49,29
Héron pourpré,2022,26,60
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2023,131,105
Hirondelle de rivage,2023,24,23
Hirondelle de rochers,2023,171,142
Hirondelle rustique,2023,257,245
Huppe fasciée,2023,57,44
Hypolaïs polyglotte,2022,33,51
Ibis falcinelle,2021,7,0
Linotte mélodieuse,2023,17,14
Locustelle tachetée,2022,6,8
Loriot d'Europe,2022,59,85
Marouette ponctuée,2023,14,4
Marouette poussin,2023,49,8
Martinet à ventre blanc,2023,41,95
Martinet noir,2022,144,175
Martin-pêcheur d'Europe,2023,86,123
Merle à plastron,2022,1,5
Merle noir,2023,1812,2082
Mésange à longue queue,2023,285,458
Mésange bleue,2023,1103,1435
Mésange boréale,2019,1,4
Mésange charbonnière,2023,1938,2200
Mésange huppée,2023,96,160
Mésange noire,2023,201,460
Mésange nonnette,2023,290,378
Milan noir,2023,530,612
Milan royal,2023,165,125
Moineau domestique,2023,936,910
Moineau friquet,2023,44,20
Monticole bleu,2015,0,9
Mouette mélanocéphale,2015,0,7
Mouette rieuse,2023,21,80
Nette rousse,2017,0,2
Océanite tempête,2009,0,1
Oie cendrée,2018,0,2
Ouette d'Egypte,2016,0,4
Paon bleu,2022,2,0
Perdrix grise,2021,3,0
Perdrix rouge,2021,2,4
Perruche à collier,2013,0,10
Perruche ondulée,2017,0,2
Petit-duc scops,2021,2,2
Petit Gravelot,2022,85,12
Phragmite des joncs,2023,14,2
Pic épeiche,2023,663,768
Pic épeichette,2023,28,31
Pic mar,2021,2,0
Pic noir,2023,67,60
Pic vert,2023,429,500
Pie bavarde,2023,529,765
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,99,53
Pie-grièche grise,2020,2,2
Pigeon biset domestique,2023,120,129
Pigeon colombin,2022,7,9
Pigeon ramier,2023,964,815
Pinson des arbres,2023,1629,1898
Pinson du Nord,2023,289,316
Pipit des arbres,2023,14,8
Pipit farlouse,2023,23,42
Pipit spioncelle,2023,55,74
Pouillot de Bonelli,2022,26,38
Pouillot fitis,2023,65,64
Pouillot siffleur,2022,11,11
Pouillot véloce,2023,601,561
Râle d'eau,2023,22,51
Rémiz penduline,2023,4,5
Roitelet à triple bandeau,2023,284,347
Roitelet huppé,2023,65,79
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,211,236
Rougegorge familier,2023,1479,1731
Rougequeue à front blanc,2022,26,43
Rougequeue noir,2023,657,708
Rousserolle effarvatte,2022,243,285
Rousserolle turdoïde,2022,24,8
Rousserolle verderolle,2021,24,26
Sarcelle d'été,2023,70,38
Sarcelle d'hiver,2023,39,44
Serin cini,2023,445,420
Sittelle torchepot,2023,401,470
Sizerin cabaret,2022,6,45
Sizerin flammé,2022,6,45
Sterne pierregarin,2016,0,1
Tarier des prés,2022,18,15
Tarier pâtre,2023,80,68
Tarin des aulnes,2023,241,244
Tichodrome échelette,2023,109,176
Torcol fourmilier,2022,4,5
Tourterelle des bois,2022,2,12
Tourterelle turque,2023,479,664
Traquet motteux,2021,3,5
Troglodyte mignon,2023,656,844
Vanneau huppé,2022,5,3
Vautour fauve,2020,1,1
Venturon montagnard,2014,0,1
Verdier d'Europe,2023,486,541
