frname,lastobs,newcount,oldcount
Accenteur alpin,2023,35,72
Accenteur mouchet,2023,138,217
Aigle royal,2022,5,14
Aigrette garzette,2023,139,117
Alouette des champs,2021,10,18
Alouette lulu,2021,3,0
Autour des palombes,2023,12,16
Bécasseau variable,2017,0,1
Bécasse des bois,2023,5,7
Bécassine des marais,2023,99,186
Bécassine sourde,2022,23,11
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2023,241,382
Bergeronnette grise,2023,622,563
Bergeronnette printanière,2023,46,28
Bihoreau gris,2023,33,111
Blongios nain,2023,1,14
Bondrée apivore,2023,12,25
Bouscarle de Cetti,2023,365,236
Bouvreuil pivoine,2023,37,102
Bruant des roseaux,2023,114,212
Bruant fou,2023,26,25
Bruant jaune,2022,16,18
Bruant zizi,2023,124,83
Bulbul à ventre rouge,2014,0,4
Busard cendré,2023,1,0
Busard des roseaux,2023,18,16
Busard Saint-Martin,2023,7,4
Buse variable,2023,1110,1221
Butor étoilé,2012,0,2
Caille des blés,2020,1,1
Canard carolin,2022,3,3
Canard chipeau,2023,2,2
Canard colvert,2023,993,916
Canard mandarin,2021,1,0
Canard siffleur,2023,2,0
Canard souchet,2022,7,12
Cassenoix moucheté,2021,8,31
Chardonneret élégant,2023,741,898
Chevalier aboyeur,2021,3,1
Chevalier arlequin,2021,2,1
Chevalier culblanc,2023,93,86
Chevalier gambette,2015,0,1
Chevalier guignette,2023,33,52
Chevalier sylvain,2023,20,6
Chevêche d'Athéna,2023,26,39
Choucas des tours,2023,166,219
Chouette hulotte,2023,68,162
Cigogne blanche,2023,6,22
Cigogne noire,2022,4,3
Cincle plongeur (C.c.cinclus),2023,46,57
Circaète Jean-le-Blanc,2023,17,27
Cisticole des joncs,2023,179,89
Combattant varié,2021,2,0
Corbeau freux,2023,13,19
Cormoran pygmée,2023,1,0
Corneille mantelée,2020,1,4
Corneille noire,2023,885,1164
Coucou gris,2023,58,49
Crabier chevelu,2022,3,16
Crave à bec rouge,2020,1,0
Cygne chanteur,2018,0,1
Cygne tuberculé,2023,437,305
Échasse blanche,2022,1,2
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,166,175
Étourneau sansonnet,2023,325,183
Faisan de Colchide,2023,62,68
Faisan doré,2010,0,1
Faucon crécerelle,2023,322,272
Faucon émerillon,2022,1,2
Faucon hobereau,2023,23,32
Faucon kobez,2019,2,2
Faucon pèlerin,2023,54,133
Fauvette à tête noire,2023,1560,1189
Fauvette des jardins,2023,6,8
Fauvette grisette,2022,2,4
Fauvette mélanocéphale,2015,0,1
Foulque macroule,2023,494,510
Fuligule milouin,2022,8,0
Fuligule morillon,2022,2,2
Fuligule nyroca,2016,0,14
Gallinule poule-d'eau,2023,309,520
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,435,349
Gobemouche gris,2023,24,46
Gobemouche noir,2023,56,39
Goéland argenté,2023,1,0
Goéland brun,2022,3,25
Goéland cendré,2023,3,12
Goéland leucophée,2023,37,75
Goéland pontique,2021,1,1
Gorgebleue à miroir,2021,8,14
Grand Corbeau,2023,304,273
Grand Cormoran,2023,246,277
Grand-duc d'Europe,2023,150,181
Grande Aigrette,2023,391,587
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2023,145,143
Grèbe huppé,2023,3,3
Grimpereau des bois,2023,12,5
Grimpereau des jardins,2023,382,440
Grive draine,2023,96,102
Grive litorne,2023,14,54
Grive mauvis,2023,18,16
Grive musicienne,2023,411,286
Grosbec casse-noyaux,2023,117,289
Guêpier d'Europe,2023,59,36
Harle bièvre,2023,8,2
Harle piette,2021,14,0
Héron cendré,2023,938,1073
Héron garde-boeufs,2023,52,29
Héron pourpré,2023,36,60
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,3,6
Hirondelle de fenêtre,2023,178,105
Hirondelle de rivage,2023,27,23
Hirondelle de rochers,2023,191,142
Hirondelle rustique,2023,303,245
Huppe fasciée,2023,63,44
Hypolaïs polyglotte,2023,39,51
Ibis falcinelle,2021,7,0
Linotte mélodieuse,2023,19,14
Locustelle tachetée,2022,6,8
Loriot d'Europe,2023,80,85
Marouette ponctuée,2023,16,4
Marouette poussin,2023,52,8
Martinet à ventre blanc,2023,62,95
Martinet noir,2023,186,175
Martin-pêcheur d'Europe,2023,109,123
Merle à plastron,2022,1,5
Merle noir,2023,1979,2082
Mésange à longue queue,2023,319,458
Mésange bleue,2023,1207,1435
Mésange boréale,2019,1,4
Mésange charbonnière,2023,2135,2200
Mésange huppée,2023,102,160
Mésange noire,2023,211,460
Mésange nonnette,2023,301,378
Milan noir,2023,640,612
Milan royal,2023,189,125
Moineau domestique,2023,1033,910
Moineau friquet,2023,49,20
Monticole bleu,2015,0,9
Mouette mélanocéphale,2023,1,7
Mouette rieuse,2023,21,80
Nette rousse,2017,0,2
Océanite tempête,2009,0,1
Oie cendrée,2018,0,2
Ouette d'Égypte,2016,0,4
Paon bleu,2023,3,0
Perdrix grise,2021,3,0
Perdrix rouge,2023,3,4
Perruche à collier,2013,0,10
Perruche ondulée,2017,0,2
Petit-duc scops,2021,2,2
Petit Gravelot,2022,85,12
Phragmite des joncs,2023,16,2
Pic épeiche,2023,723,768
Pic épeichette,2023,31,31
Pic mar,2021,2,0
Pic noir,2023,69,60
Pic vert,2023,468,500
Pie bavarde,2023,570,765
Pie-grièche à tête rousse,2013,0,1
