frname,lastobs,newcount,oldcount
Accenteur alpin,2023,26,72
Accenteur mouchet,2023,123,217
Aigle royal,2022,5,14
Aigrette garzette,2023,137,117
Alouette des champs,2021,10,18
Alouette lulu,2021,3,0
Autour des palombes,2022,9,16
Bécasseau variable,2017,0,1
Bécasse des bois,2023,5,7
Bécassine des marais,2023,98,186
Bécassine sourde,2022,23,11
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2023,228,382
Bergeronnette grise,2023,595,563
Bergeronnette printanière,2023,46,28
Bihoreau gris,2023,33,111
Blongios nain,2023,1,14
Bondrée apivore,2023,12,25
Bouscarle de Cetti,2023,355,236
Bouvreuil pivoine,2023,36,102
Bruant des roseaux,2023,114,212
Bruant fou,2023,23,25
Bruant jaune,2022,16,18
Bruant zizi,2023,117,83
Bulbul à ventre rouge,2014,0,4
Busard cendré,2023,1,0
Busard des roseaux,2023,18,16
Busard Saint-Martin,2023,7,4
Buse variable,2023,1011,1221
Butor étoilé,2012,0,2
Caille des blés,2020,1,1
Canard carolin,2022,3,3
Canard chipeau,2023,1,2
Canard colvert,2023,946,916
Canard mandarin,2021,1,0
Canard siffleur,2023,1,0
Canard souchet,2022,7,12
Cassenoix moucheté,2021,8,31
Chardonneret élégant,2023,705,898
Chevalier aboyeur,2021,3,1
Chevalier arlequin,2021,2,1
Chevalier culblanc,2023,92,86
Chevalier gambette,2015,0,1
Chevalier guignette,2023,33,52
Chevalier sylvain,2023,20,6
Chevêche d'Athéna,2023,24,39
Choucas des tours,2023,159,219
Chouette hulotte,2023,62,162
Cigogne blanche,2023,6,22
Cigogne noire,2022,4,3
Cincle plongeur,2023,44,57
Circaète Jean-le-Blanc,2023,16,27
Cisticole des joncs,2023,154,89
Combattant varié,2021,2,0
Corbeau freux,2023,12,19
Corneille mantelée,2020,1,4
Corneille noire,2023,853,1168
Coucou gris,2023,57,49
Crabier chevelu,2022,3,16
Crave à bec rouge,2020,1,0
Cygne chanteur,2018,0,1
Cygne tuberculé,2023,413,305
Échasse blanche,2022,1,2
Effraie des clochers,2022,2,8
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,158,175
Étourneau sansonnet,2023,302,183
Faisan de Colchide,2023,58,68
Faisan doré,2010,0,1
Faucon crécerelle,2023,295,272
Faucon émerillon,2022,1,2
Faucon hobereau,2023,22,32
Faucon kobez,2019,2,2
Faucon pèlerin,2023,52,133
Fauvette à tête noire,2023,1500,1189
Fauvette des jardins,2022,5,8
Fauvette grisette,2022,2,4
Fauvette mélanocéphale,2015,0,1
Foulque macroule,2023,478,510
Fuligule milouin,2022,8,0
Fuligule morillon,2022,2,2
Fuligule nyroca,2016,0,14
Gallinule poule-d'eau,2023,296,520
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,411,349
Gobemouche gris,2022,20,46
Gobemouche noir,2023,51,39
Goéland argenté,2023,1,0
Goéland brun,2022,3,25
Goéland cendré,2021,1,12
Goéland leucophée,2023,33,75
Goéland pontique,2021,1,1
Gorgebleue à miroir,2021,8,14
Grand Corbeau,2023,282,273
Grand Cormoran,2023,233,277
Grand-duc d'Europe,2023,137,181
Grande Aigrette,2023,382,587
Grèbe à cou noir,2017,0,4
Grèbe castagneux,2023,139,143
Grèbe huppé,2023,3,3
Grimpereau des bois,2023,12,5
Grimpereau des jardins,2023,369,440
Grive draine,2023,92,102
Grive litorne,2023,14,54
Grive mauvis,2023,18,16
Grive musicienne,2023,400,286
Grosbec casse-noyaux,2023,110,289
Guêpier d'Europe,2023,45,36
Harle bièvre,2023,5,2
Harle piette,2021,14,0
Héron cendré,2023,891,1073
Héron garde-boeufs,2023,51,29
Héron pourpré,2023,32,60
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2023,146,105
Hirondelle de rivage,2023,25,23
Hirondelle de rochers,2023,178,142
Hirondelle rustique,2023,280,245
Huppe fasciée,2023,59,44
Hypolaïs polyglotte,2023,36,51
Ibis falcinelle,2021,7,0
Linotte mélodieuse,2023,19,14
Locustelle tachetée,2022,6,8
Loriot d'Europe,2023,68,85
Marouette ponctuée,2023,15,4
Marouette poussin,2023,52,8
Martinet à ventre blanc,2023,47,95
Martinet noir,2023,166,175
Martin-pêcheur d'Europe,2023,91,123
Merle à plastron,2022,1,5
Merle noir,2023,1900,2082
Mésange à longue queue,2023,295,458
Mésange bleue,2023,1140,1435
Mésange boréale,2019,1,4
Mésange charbonnière,2023,2019,2200
Mésange huppée,2023,97,160
Mésange noire,2023,203,460
Mésange nonnette,2023,291,378
Milan noir,2023,583,612
Milan royal,2023,173,125
Moineau domestique,2023,973,910
Moineau friquet,2023,46,20
Monticole bleu,2015,0,9
Mouette mélanocéphale,2015,0,7
Mouette rieuse,2023,21,80
Nette rousse,2017,0,2
Océanite tempête,2009,0,1
Oie cendrée,2018,0,2
Ouette d'Egypte,2016,0,4
Paon bleu,2023,3,0
Perdrix grise,2021,3,0
Perdrix rouge,2021,2,4
Perruche à collier,2013,0,10
Perruche ondulée,2017,0,2
Petit-duc scops,2021,2,2
Petit Gravelot,2022,85,12
Phragmite des joncs,2023,16,2
Pic épeiche,2023,684,768
Pic épeichette,2023,30,31
Pic mar,2021,2,0
Pic noir,2023,67,60
Pic vert,2023,444,500
Pie bavarde,2023,546,765
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2023,105,53
Pie-grièche grise,2020,2,2
Pigeon biset domestique,2023,123,129
Pigeon colombin,2022,7,9
Pigeon ramier,2023,1007,815
Pinson des arbres,2023,1682,1898
Pinson du Nord,2023,289,316
Pipit des arbres,2023,15,8
Pipit farlouse,2023,26,42
Pipit spioncelle,2023,56,74
Pouillot de Bonelli,2023,29,38
Pouillot fitis,2023,73,64
Pouillot siffleur,2022,11,11
Pouillot véloce,2023,634,561
Râle d'eau,2023,22,51
Rémiz penduline,2023,4,5
Roitelet à triple bandeau,2023,298,347
Roitelet huppé,2023,67,79
Rollier d'Europe,2016,0,1
Rossignol philomèle,2023,262,236
Rougegorge familier,2023,1523,1731
Rougequeue à front blanc,2023,32,43
Rougequeue noir,2023,687,708
Rousserolle effarvatte,2023,277,285
Rousserolle turdoïde,2023,30,8
Rousserolle verderolle,2021,24,26
Sarcelle d'été,2023,92,38
Sarcelle d'hiver,2023,40,44
Serin cini,2023,482,420
Sittelle torchepot,2023,408,470
Sizerin cabaret,2022,6,45
Sizerin flammé,2022,6,45
Sterne pierregarin,2016,0,1
Tarier des prés,2023,19,15
Tarier pâtre,2023,84,68
Tarin des aulnes,2023,241,244
Tichodrome échelette,2023,109,176
Torcol fourmilier,2023,6,5
Tourterelle des bois,2022,2,12
Tourterelle turque,2023,500,664
Traquet motteux,2021,3,5
Troglodyte mignon,2023,678,844
Vanneau huppé,2022,5,3
Vautour fauve,2020,1,1
Venturon montagnard,2014,0,1
Verdier d'Europe,2023,505,541
