frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,3
Aigle botté,2021,8,1
Alouette des champs,2022,14,6
Alouette lulu,2022,2,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,11,6
Bergeronnette printanière,2009,0,1
Bondrée apivore,2011,0,2
Bruant jaune,2018,0,3
Bruant proyer,2022,15,4
Bruant zizi,2022,17,6
Busard cendré,2018,0,2
Busard Saint-Martin,2022,5,4
Buse variable,2022,19,8
Caille des blés,2022,4,1
Canard colvert,2021,1,3
Chardonneret élégant,2022,23,7
Chevêche d'Athéna,2022,3,0
Chouette hulotte,2020,3,2
Cigogne blanche,2017,0,1
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,3,2
Cochevis huppé,2009,0,1
Corneille noire,2022,25,9
Coucou gris,2022,2,2
Effraie des clochers,2021,2,16
Élanion blanc,2022,15,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,5,1
Étourneau sansonnet,2022,24,11
Faisan de Colchide,2022,4,4
Faucon crécerelle,2022,19,12
Faucon hobereau,2019,2,1
Faucon kobez,2017,0,2
Fauvette à tête noire,2022,12,4
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2022,2,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,8,7
Gobemouche gris,2020,1,2
Gobemouche noir,2021,3,0
Goéland leucophée,2020,1,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2017,0,3
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2011,0,3
Grive draine,2016,0,2
Grive musicienne,2021,2,2
Grosbec casse-noyaux,2011,0,1
Guêpier d'Europe,2021,5,4
Héron cendré,2020,2,1
Héron garde-boeufs,2021,5,7
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,12,11
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2021,13,4
Huppe fasciée,2022,13,2
Hypolaïs polyglotte,2022,3,5
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2021,3,3
Loriot d'Europe,2022,11,2
Martinet noir,2022,9,4
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,37,12
Mésange à longue queue,2021,4,2
Mésange bleue,2022,29,9
Mésange charbonnière,2022,44,10
Mésange huppée,2020,1,0
Mésange noire,2011,0,1
Mésange nonnette,2016,0,1
Milan noir,2022,11,6
Milan royal,2022,33,12
Moineau domestique,2022,36,9
Moineau soulcie,2019,1,1
Perdrix grise,2019,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2021,1,3
Pic épeiche,2022,7,4
Pic épeichette,2018,0,2
Pic noir,2011,0,1
Pic vert,2022,7,5
Pie bavarde,2022,25,8
Pie-grièche écorcheur,2021,4,5
Pigeon biset domestique,2020,6,7
Pigeon ramier,2022,27,10
Pinson des arbres,2022,23,6
Pinson du Nord,2022,3,1
Pipit des arbres,2018,0,4
Pipit rousseline,2011,0,1
Pouillot de Bonelli,2011,0,1
Pouillot véloce,2022,13,3
Roitelet huppé,2009,0,1
Rollier d'Europe,2008,0,1
Rossignol philomèle,2022,11,5
Rougegorge familier,2022,29,7
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,18,7
Serin cini,2022,6,4
Sittelle torchepot,2022,5,5
Tarier pâtre,2022,6,3
Tarin des aulnes,2020,1,0
Torcol fourmilier,2021,3,1
Tourterelle des bois,2022,7,2
Tourterelle turque,2022,33,15
Traquet motteux,2020,1,0
Troglodyte mignon,2022,3,2
Vanneau huppé,2021,1,0
Verdier d'Europe,2022,9,3
