frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,3
Aigrette garzette,2021,3,2
Alouette des champs,2023,225,14
Alouette lulu,2020,3,0
Autour des palombes,2022,3,0
Bécasseau minute,2014,0,2
Bécasseau variable,2022,8,16
Bécasse des bois,2022,3,0
Bécassine des marais,2022,5,19
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2023,84,97
Bergeronnette printanière,2022,53,13
Bernache du Canada,2023,2,11
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,34,33
Bruant jaune,2023,125,23
Bruant proyer,2022,24,3
Busard cendré,2018,0,2
Busard des roseaux,2022,26,29
Busard Saint-Martin,2023,7,14
Buse variable,2023,101,94
Butor étoilé,2021,1,1
Caille des blés,2022,6,2
Canard chipeau,2023,81,213
Canard colvert,2023,170,336
Canard mandarin,2013,0,2
Canard pilet,2023,8,25
Canard siffleur,2022,18,71
Canard souchet,2023,54,128
Chardonneret élégant,2023,33,10
Chevalier aboyeur,2019,3,5
Chevalier arlequin,2022,6,14
Chevalier culblanc,2022,33,57
Chevalier gambette,2021,1,2
Chevalier guignette,2022,14,31
Chevalier sylvain,2020,4,2
Chevêche d'Athéna,2020,2,6
Choucas des tours,2023,7,4
Chouette hulotte,2021,2,2
Cigogne blanche,2023,73,56
Cigogne noire,2022,3,1
Combattant varié,2022,6,6
Corbeau freux,2023,24,21
Corneille noire,2023,235,54
Coucou gris,2022,48,15
Courlis cendré,2022,14,20
Cygne chanteur,2023,59,103
Cygne de Bewick,2022,35,100
Cygne noir,2022,23,9
Cygne tuberculé,2023,236,378
Épervier d'Europe,2023,16,16
Étourneau sansonnet,2023,170,53
Faisan de Colchide,2022,8,16
Faucon crécerelle,2023,31,38
Faucon émerillon,2019,0,3
Faucon hobereau,2020,2,10
Faucon pèlerin,2020,2,11
Fauvette à tête noire,2022,144,10
Fauvette babillarde,2022,24,4
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,58,8
Foulque macroule,2023,143,336
Fuligule à bec cerclé,2011,0,1
Fuligule milouin,2023,154,287
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,87,226
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2022,22,31
Garrot à oeil d'or,2022,6,28
Geai des chênes,2023,54,8
Gobemouche à collier,2022,4,3
Goéland brun,2022,1,4
Goéland cendré,2018,0,7
Goéland leucophée,2023,31,2
Goéland pontique,2022,2,0
Gorgebleue à miroir,2022,5,0
Grand Corbeau,2017,0,2
Grand Cormoran,2023,103,235
Grande Aigrette,2023,214,364
Grand Gravelot,2014,0,1
Grèbe à cou noir,2022,17,80
Grèbe castagneux,2023,89,171
Grèbe huppé,2023,142,198
Grèbe jougris,2019,1,1
Grimpereau des bois,2022,8,0
Grimpereau des jardins,2022,24,2
Grive draine,2023,13,19
Grive litorne,2023,65,47
Grive mauvis,2022,3,2
Grive musicienne,2022,50,4
Grosbec casse-noyaux,2021,3,1
Guifette moustac,2022,2,2
Guifette noire,2022,3,11
Harelde boréale,2016,0,1
Harle bièvre,2023,10,33
Harle piette,2018,0,20
Héron cendré,2023,184,254
Héron pourpré,2022,11,11
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,8,6
Hirondelle de rivage,2016,0,3
