frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,3
Aigrette garzette,2021,3,2
Alouette des champs,2023,249,14
Alouette lulu,2020,3,0
Autour des palombes,2022,3,0
Bécasseau minute,2014,0,2
Bécasseau variable,2023,9,16
Bécasse des bois,2022,3,0
Bécassine des marais,2023,6,19
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2023,90,97
Bergeronnette printanière,2023,59,13
Bernache du Canada,2023,3,11
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2023,38,33
Bruant jaune,2023,146,23
Bruant proyer,2023,29,3
Busard cendré,2023,1,2
Busard des roseaux,2023,30,29
Busard Saint-Martin,2023,7,14
Buse variable,2023,107,94
Butor étoilé,2021,1,1
Caille des blés,2022,6,2
Canard chipeau,2023,91,213
Canard colvert,2023,178,336
Canard mandarin,2013,0,2
Canard pilet,2023,10,25
Canard siffleur,2023,20,71
Canard souchet,2023,61,128
Chardonneret élégant,2023,34,10
Chevalier aboyeur,2023,4,5
Chevalier arlequin,2023,8,14
Chevalier culblanc,2023,34,57
Chevalier gambette,2021,1,2
Chevalier guignette,2023,17,31
Chevalier sylvain,2020,4,2
Chevêche d'Athéna,2023,3,6
Choucas des tours,2023,7,4
Chouette hulotte,2023,3,2
Cigogne blanche,2023,75,56
Cigogne noire,2023,4,1
Combattant varié,2022,6,6
Corbeau freux,2023,24,21
Corneille noire,2023,256,54
Coucou gris,2023,55,15
Courlis cendré,2022,14,20
Cygne chanteur,2023,59,103
Cygne noir,2023,24,9
Cygne siffleur,2023,37,100
Cygne tuberculé,2023,246,378
Épervier d'Europe,2023,17,16
Étourneau sansonnet,2023,180,53
Faisan de Colchide,2022,8,16
Faucon crécerelle,2023,32,38
Faucon émerillon,2019,0,3
Faucon hobereau,2020,2,10
Faucon pèlerin,2020,2,11
Fauvette à tête noire,2023,170,10
Fauvette babillarde,2023,27,4
Fauvette des jardins,2023,18,1
Fauvette grisette,2023,70,8
Foulque macroule,2023,149,336
Fuligule à bec cerclé,2011,0,1
Fuligule milouin,2023,167,287
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,96,226
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2023,23,31
Garrot à oeil d'or,2023,7,28
Geai des chênes,2023,61,8
Gobemouche à collier,2023,5,3
Goéland brun,2022,1,4
Goéland cendré,2023,2,7
Goéland leucophée,2023,37,2
Goéland pontique,2022,2,0
Gorgebleue à miroir,2023,6,0
Grand Corbeau,2023,1,2
Grand Cormoran,2023,106,235
Grande Aigrette,2023,225,364
Grand Gravelot,2014,0,1
Grèbe à cou noir,2023,18,80
Grèbe castagneux,2023,101,171
Grèbe huppé,2023,155,198
Grèbe jougris,2019,1,1
Grimpereau des bois,2022,8,0
Grimpereau des jardins,2022,24,2
Grive draine,2023,13,19
Grive litorne,2023,65,47
Grive mauvis,2022,3,2
Grive musicienne,2023,58,4
Grosbec casse-noyaux,2021,3,1
Guifette moustac,2022,2,2
Guifette noire,2023,5,11
Harelde boréale,2016,0,1
Harle bièvre,2023,10,33
Harle piette,2018,0,20
Héron cendré,2023,191,254
Héron pourpré,2023,14,11
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,12,6
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2023,41,20
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2023,5,2
Linotte mélodieuse,2023,71,7
Locustelle luscinioïde,2023,2,0
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,37,4
Macreuse brune,2016,0,1
Marouette ponctuée,2021,1,0
Martinet noir,2023,17,8
Martin-pêcheur d'Europe,2023,17,27
Merle noir,2023,190,25
Mésange à longue queue,2022,10,8
Mésange bleue,2023,151,18
Mésange boréale,2015,0,4
Mésange charbonnière,2023,202,17
Mésange huppée,2018,0,1
Mésange nonnette,2023,12,2
Milan noir,2023,62,48
Milan royal,2023,40,39
Moineau domestique,2023,77,12
Moineau friquet,2022,27,14
Mouette mélanocéphale,2023,3,1
Mouette pygmée,2023,4,4
Mouette rieuse,2023,99,118
Mouette tridactyle,2022,2,0
Nette rousse,2023,86,109
Oie cendrée,2023,67,38
Oie des moissons,2019,1,1
Oie rieuse,2021,3,3
Ouette d'Égypte,2023,56,35
Perdrix grise,2022,1,3
Petit Gravelot,2020,2,3
Phragmite des joncs,2023,14,10
Pic épeiche,2023,94,3
Pic épeichette,2019,1,1
Pic mar,2022,5,0
Pic noir,2023,18,5
Pic vert,2023,36,12
Pie bavarde,2023,74,19
Pie-grièche écorcheur,2023,75,3
Pie-grièche grise,2021,1,4
