frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,3
Aigrette garzette,2021,3,2
Alouette des champs,2023,233,14
Alouette lulu,2020,3,0
Autour des palombes,2022,3,0
Bécasseau minute,2014,0,2
Bécasseau variable,2022,8,16
Bécasse des bois,2022,3,0
Bécassine des marais,2022,5,19
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2023,88,97
Bergeronnette printanière,2023,54,13
Bernache du Canada,2023,2,11
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2023,36,33
Bruant jaune,2023,126,23
Bruant proyer,2023,25,3
Busard cendré,2023,1,2
Busard des roseaux,2022,26,29
Busard Saint-Martin,2023,7,14
Buse variable,2023,103,94
Butor étoilé,2021,1,1
Caille des blés,2022,6,2
Canard chipeau,2023,86,213
Canard colvert,2023,173,336
Canard mandarin,2013,0,2
Canard pilet,2023,9,25
Canard siffleur,2023,19,71
Canard souchet,2023,58,128
Chardonneret élégant,2023,33,10
Chevalier aboyeur,2023,4,5
Chevalier arlequin,2022,6,14
Chevalier culblanc,2022,33,57
Chevalier gambette,2021,1,2
Chevalier guignette,2023,15,31
Chevalier sylvain,2020,4,2
Chevêche d'Athéna,2020,2,6
Choucas des tours,2023,7,4
Chouette hulotte,2021,2,2
Cigogne blanche,2023,73,56
Cigogne noire,2022,3,1
Combattant varié,2022,6,6
Corbeau freux,2023,24,21
Corneille noire,2023,242,54
Coucou gris,2023,50,15
Courlis cendré,2022,14,20
Cygne chanteur,2023,59,103
Cygne de Bewick,2022,35,100
Cygne noir,2022,23,9
Cygne tuberculé,2023,238,378
Épervier d'Europe,2023,16,16
Étourneau sansonnet,2023,173,53
Faisan de Colchide,2022,8,16
Faucon crécerelle,2023,31,38
Faucon émerillon,2019,0,3
Faucon hobereau,2020,2,10
Faucon pèlerin,2020,2,11
Fauvette à tête noire,2023,152,10
Fauvette babillarde,2022,24,4
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,58,8
Foulque macroule,2023,146,336
Fuligule à bec cerclé,2011,0,1
Fuligule milouin,2023,160,287
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,91,226
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2022,22,31
Garrot à oeil d'or,2023,7,28
Geai des chênes,2023,56,8
Gobemouche à collier,2022,4,3
Goéland brun,2022,1,4
Goéland cendré,2023,2,7
Goéland leucophée,2023,33,2
Goéland pontique,2022,2,0
Gorgebleue à miroir,2023,6,0
Grand Corbeau,2017,0,2
Grand Cormoran,2023,105,235
Grande Aigrette,2023,218,364
Grand Gravelot,2014,0,1
Grèbe à cou noir,2023,18,80
Grèbe castagneux,2023,94,171
Grèbe huppé,2023,145,198
Grèbe jougris,2019,1,1
Grimpereau des bois,2022,8,0
Grimpereau des jardins,2022,24,2
Grive draine,2023,13,19
Grive litorne,2023,65,47
Grive mauvis,2022,3,2
Grive musicienne,2023,53,4
Grosbec casse-noyaux,2021,3,1
Guifette moustac,2022,2,2
Guifette noire,2022,3,11
Harelde boréale,2016,0,1
Harle bièvre,2023,10,33
Harle piette,2018,0,20
Héron cendré,2023,186,254
Héron pourpré,2022,11,11
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,10,6
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2022,40,20
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2023,66,7
Locustelle luscinioïde,2023,1,0
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,30,4
Macreuse brune,2016,0,1
Marouette ponctuée,2021,1,0
Martinet noir,2023,16,8
Martin-pêcheur d'Europe,2022,16,27
Merle noir,2023,169,25
Mésange à longue queue,2022,10,8
Mésange bleue,2023,147,18
Mésange boréale,2015,0,4
Mésange charbonnière,2023,190,17
Mésange huppée,2018,0,1
Mésange nonnette,2023,12,2
Milan noir,2023,58,48
Milan royal,2023,38,39
Moineau domestique,2023,75,12
Moineau friquet,2022,27,14
Mouette mélanocéphale,2023,3,1
Mouette pygmée,2023,3,4
Mouette rieuse,2023,92,118
Mouette tridactyle,2022,2,0
Nette rousse,2023,75,109
Oie cendrée,2023,62,38
Oie des moissons,2019,1,1
Oie rieuse,2021,3,3
Ouette d'Egypte,2023,52,35
Perdrix grise,2022,1,3
Petit Gravelot,2020,2,3
Phragmite des joncs,2022,11,10
Pic épeiche,2023,93,3
Pic épeichette,2019,1,1
Pic mar,2022,5,0
Pic noir,2023,18,5
Pic vert,2023,34,12
