frname,lastobs,newcount,oldcount
Accenteur alpin,2023,14,3
Accenteur mouchet,2024,27,20
Aigle royal,2024,150,186
Aigrette garzette,2023,1,2
Alouette des champs,2023,89,65
Alouette lulu,2024,66,76
Autour des palombes,2023,7,8
Bécasse des bois,2023,3,1
Bec-croisé des sapins,2024,25,20
Bergeronnette des ruisseaux,2023,53,43
Bergeronnette grise,2024,170,119
Bergeronnette printanière,2022,6,4
Bihoreau gris,2014,0,2
Bondrée apivore,2023,23,19
Bouvreuil pivoine,2023,44,18
Bruant des roseaux,2014,0,1
Bruant fou,2023,22,29
Bruant jaune,2023,11,17
Bruant mélanocéphale,2014,0,1
Bruant ortolan,2022,12,18
Bruant proyer,2022,4,3
Bruant zizi,2024,230,231
Busard des roseaux,2023,4,0
Busard Saint-Martin,2011,0,6
Buse variable,2024,241,215
Caille des blés,2019,1,5
Canard chipeau,2019,1,0
Canard colvert,2023,20,5
Canard souchet,2015,0,1
Cassenoix moucheté,2023,4,3
Chardonneret élégant,2024,194,144
Chevalier guignette,2023,14,44
Chevêchette d'Europe,2023,30,0
Chocard à bec jaune,2024,66,51
Choucas des tours,2023,30,29
Chouette de Tengmalm,2024,26,4
Chouette hulotte,2024,71,40
Cigogne blanche,2020,2,2
Cigogne noire,2023,2,0
Cincle plongeur (C.c.cinclus),2023,72,89
Circaète Jean-le-Blanc,2023,118,184
Corbeau freux,2018,0,1
Corneille mantelée,2019,2,23
Corneille noire,2024,246,194
Coucou gris,2023,131,122
Crave à bec rouge,2024,203,57
Effraie des clochers,2023,1,1
Engoulevent d'Europe,2023,26,7
Épervier d'Europe,2023,75,58
Étourneau sansonnet,2023,28,19
Faisan de Colchide,2024,28,5
Faucon crécerelle,2023,145,147
Faucon hobereau,2023,8,6
Faucon kobez,2020,1,0
Faucon pèlerin,2024,32,29
Fauvette à tête noire,2024,321,177
Fauvette des jardins,2023,5,12
Fauvette grisette,2023,6,17
Fauvette mélanocéphale,2022,3,2
Fauvette orphée,2018,0,1
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2019,3,1
Geai des chênes,2024,275,140
Gélinotte des bois,2020,3,10
Gobemouche gris,2019,11,1
Gobemouche noir,2023,16,11
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2024,329,350
Grand Cormoran,2023,12,17
Grand-duc d'Europe,2024,7,1
Grande Aigrette,2020,1,12
Grimpereau des bois,2023,12,2
Grimpereau des jardins,2024,88,72
Grive draine,2024,144,85
Grive litorne,2024,12,32
Grive mauvis,2024,16,2
Grive musicienne,2023,170,94
Grosbec casse-noyaux,2024,26,14
Guêpier d'Europe,2023,19,2
Harle bièvre,2023,15,1
Héron cendré,2024,149,131
Héron garde-boeufs,2020,2,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,58,50
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,100,84
Hirondelle rustique,2023,119,95
Huppe fasciée,2022,11,17
Hypolaïs polyglotte,2023,15,9
Linotte mélodieuse,2023,20,20
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,5,2
Martinet à ventre blanc,2023,23,18
Martinet noir,2023,65,106
Martin-pêcheur d'Europe,2023,21,16
Merle à plastron,2023,4,1
Merle noir,2024,372,359
Mésange à longue queue,2024,130,67
Mésange bleue,2024,234,140
Mésange boréale,2023,4,7
Mésange charbonnière,2024,419,302
Mésange huppée,2024,198,99
Mésange noire,2024,231,77
Mésange nonnette,2024,87,72
Milan noir,2023,89,175
Milan royal,2023,44,71
Moineau domestique,2024,227,180
Moineau friquet,2021,12,5
Moineau soulcie,2023,17,7
Mouette mélanocéphale,2012,0,1
Niverolle alpine,2021,1,0
Perdrix rouge,2020,3,1
Perruche à collier,2021,1,0
Petit-duc scops,2023,32,51
Petit Gravelot,2023,7,5
Pic épeiche,2024,162,153
Pic épeichette,2022,22,3
Pic noir,2024,85,59
Pic vert,2024,190,137
Pie bavarde,2024,99,68
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2023,45,77
Pigeon biset domestique,2023,17,7
Pigeon colombin,2022,2,2
Pigeon ramier,2023,133,110
Pinson des arbres,2024,560,357
Pinson du Nord,2024,26,15
Pipit des arbres,2023,44,24
Pipit farlouse,2023,8,5
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,6,4
Pouillot de Bonelli,2023,197,225
Pouillot fitis,2021,3,2
Pouillot siffleur,2022,3,0
Pouillot véloce,2023,153,110
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2024,69,44
Roitelet huppé,2024,49,19
Rossignol philomèle,2023,124,109
Rougegorge familier,2024,437,304
Rougequeue à front blanc,2023,85,102
Rougequeue noir,2023,212,170
Serin cini,2023,115,114
Sittelle torchepot,2024,137,102
Tarier des prés,2023,10,4
Tarier pâtre,2023,87,77
Tarin des aulnes,2024,46,20
Tétras lyre,2013,0,4
Tichodrome échelette,2023,31,34
Torcol fourmilier,2023,25,22
Tourterelle des bois,2018,0,9
Tourterelle turque,2024,70,37
Traquet motteux,2023,18,7
Troglodyte mignon,2024,149,111
Vanneau huppé,2016,0,2
Vautour de Rüppell,2011,0,3
Vautour fauve,2024,722,1681
Vautour moine,2023,133,279
Venturon montagnard,2024,33,21
Verdier d'Europe,2024,100,109
