frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,3
Accenteur mouchet,2023,20,20
Aigle royal,2023,113,186
Aigrette garzette,2014,0,2
Alouette des champs,2023,68,65
Alouette lulu,2023,55,76
Autour des palombes,2022,5,8
Bécasse des bois,2021,2,1
Bec-croisé des sapins,2023,17,20
Bergeronnette des ruisseaux,2023,41,43
Bergeronnette grise,2023,142,119
Bergeronnette printanière,2021,4,4
Bihoreau gris,2014,0,2
Bondrée apivore,2022,20,19
Bouvreuil pivoine,2023,39,18
Bruant des roseaux,2014,0,1
Bruant fou,2022,14,29
Bruant jaune,2023,10,17
Bruant mélanocéphale,2014,0,1
Bruant ortolan,2022,11,18
Bruant proyer,2022,4,3
Bruant zizi,2023,182,231
Busard des roseaux,2023,3,0
Busard Saint-Martin,2011,0,6
Buse variable,2023,190,215
Caille des blés,2019,1,5
Canard chipeau,2019,1,0
Canard colvert,2023,14,5
Canard souchet,2015,0,1
Cassenoix moucheté,2023,4,3
Chardonneret élégant,2023,153,144
Chevalier guignette,2022,12,44
Chevêchette d'Europe,2023,16,0
Chocard à bec jaune,2023,58,51
Choucas des tours,2023,27,29
Chouette de Tengmalm,2023,20,4
Chouette hulotte,2023,45,40
Cigogne blanche,2020,2,2
Cigogne noire,2021,1,0
Cincle plongeur,2023,61,89
Circaète Jean-le-Blanc,2023,100,184
Corbeau freux,2018,0,1
Corneille mantelée,2019,2,23
Corneille noire,2023,191,217
Coucou gris,2023,95,122
Crave à bec rouge,2023,163,57
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2022,15,7
Épervier d'Europe,2023,63,58
Étourneau sansonnet,2023,21,19
Faisan de Colchide,2023,21,5
Faucon crécerelle,2023,102,147
Faucon hobereau,2022,7,6
Faucon kobez,2020,1,0
Faucon pèlerin,2023,24,29
Fauvette à tête noire,2023,248,177
Fauvette des jardins,2019,1,12
Fauvette grisette,2022,4,17
Fauvette mélanocéphale,2022,2,2
Fauvette orphée,2018,0,1
Fauvette passerinette,2022,19,8
Gallinule poule-d'eau,2019,3,1
Geai des chênes,2023,230,140
Gélinotte des bois,2020,3,10
Gobemouche gris,2019,11,1
Gobemouche noir,2021,12,11
Goéland leucophée,2020,1,0
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,260,350
Grand Cormoran,2021,11,17
Grand-duc d'Europe,2023,5,1
Grande Aigrette,2020,1,12
Grimpereau des bois,2023,10,2
Grimpereau des jardins,2023,66,72
Grive draine,2023,97,85
Grive litorne,2023,10,32
Grive mauvis,2023,12,2
Grive musicienne,2023,126,94
Grosbec casse-noyaux,2023,12,14
Guêpier d'Europe,2022,17,2
Harle bièvre,2023,12,1
Héron cendré,2023,121,131
Héron garde-boeufs,2020,2,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,44,50
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,79,84
Hirondelle rustique,2023,86,95
Huppe fasciée,2022,9,17
Hypolaïs polyglotte,2022,13,9
Linotte mélodieuse,2023,17,20
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,5,2
Martinet à ventre blanc,2022,18,18
Martinet noir,2022,50,106
Martin-pêcheur d'Europe,2023,14,16
Merle à plastron,2022,2,1
Merle noir,2023,289,359
Mésange à longue queue,2023,101,67
Mésange bleue,2023,172,140
Mésange boréale,2020,2,7
Mésange charbonnière,2023,342,302
Mésange huppée,2023,164,99
Mésange noire,2023,179,77
Mésange nonnette,2023,60,72
Milan noir,2023,77,175
Milan royal,2023,32,71
Moineau domestique,2023,188,180
Moineau friquet,2021,12,5
Moineau soulcie,2022,16,7
Mouette mélanocéphale,2012,0,1
Niverolle alpine,2021,1,0
Perdrix rouge,2020,3,1
Perruche à collier,2021,1,0
Petit-duc scops,2022,24,51
Petit Gravelot,2022,2,5
Pic épeiche,2023,137,153
Pic épeichette,2022,22,3
Pic noir,2023,71,59
Pic vert,2023,153,137
Pie bavarde,2023,90,68
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2022,39,77
Pigeon biset domestique,2022,15,7
Pigeon colombin,2022,2,2
Pigeon ramier,2023,90,110
Pinson des arbres,2023,448,357
Pinson du Nord,2023,24,15
Pipit des arbres,2022,30,24
Pipit farlouse,2023,5,5
Pipit rousseline,2017,0,1
Pipit spioncelle,2019,4,4
Pouillot de Bonelli,2023,142,225
Pouillot fitis,2021,3,2
Pouillot siffleur,2019,2,0
Pouillot véloce,2023,123,110
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,50,44
Roitelet huppé,2023,39,19
Rossignol philomèle,2022,96,109
Rougegorge familier,2023,367,304
Rougequeue à front blanc,2023,57,102
Rougequeue noir,2023,179,170
Serin cini,2023,86,114
Sittelle torchepot,2023,116,102
Tarier des prés,2020,6,4
Tarier pâtre,2023,71,77
Tarin des aulnes,2023,26,20
Tétras lyre,2013,0,4
Tichodrome échelette,2023,27,34
Torcol fourmilier,2022,17,22
Tourterelle des bois,2018,0,9
Tourterelle turque,2023,54,37
Traquet motteux,2022,9,7
Troglodyte mignon,2023,125,111
Vanneau huppé,2016,0,2
Vautour de Rüppell,2011,0,3
Vautour fauve,2023,587,1681
Vautour moine,2023,102,279
Venturon montagnard,2022,25,21
Verdier d'Europe,2023,84,109
