frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,49
Aigrette garzette,2022,39,85
Alouette des champs,2022,45,30
Alouette lulu,2022,89,136
Autour des palombes,2021,4,2
Avocette élégante,2022,54,68
Barge à queue noire,2022,15,26
Barge rousse,2021,12,8
Bécasseau cocorli,2019,1,1
Bécasseau maubèche,2018,0,6
Bécasseau minute,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,9,25
Bécasse des bois,2021,7,14
Bécassine des marais,2022,32,59
Bécassine sourde,2021,3,1
Bec-croisé des sapins,2022,3,4
Bergeronnette des ruisseaux,2021,12,28
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2022,51,55
Bergeronnette printanière,2021,1,7
Bernache cravant,2022,11,19
Bernache du Canada,2019,2,13
Bihoreau gris,2021,6,2
Bondrée apivore,2021,27,27
Bouscarle de Cetti,2022,93,104
Bouvreuil pivoine,2022,27,144
Bruant des roseaux,2021,18,19
Bruant jaune,2021,7,47
Bruant zizi,2022,51,54
Busard des roseaux,2022,62,60
Busard Saint-Martin,2022,11,27
Buse variable,2022,158,180
Butor étoilé,2021,1,13
Caille des blés,2020,6,4
Canard chipeau,2022,8,11
Canard colvert,2022,101,134
Canard pilet,2019,1,11
Canard siffleur,2020,1,13
Canard souchet,2022,8,16
Chardonneret élégant,2022,76,55
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,26,31
Chevalier gambette,2021,6,4
Chevalier guignette,2022,19,55
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,72,134
Choucas des tours,2022,12,4
Chouette hulotte,2022,149,176
Cigogne blanche,2021,27,7
Cigogne noire,2020,3,2
Cisticole des joncs,2022,38,22
Corbeau freux,2019,0,3
Corneille noire,2022,79,36
Coucou gris,2022,68,50
Courlis cendré,2022,24,37
Courlis corlieu,2021,23,20
Cygne tuberculé,2022,26,42
Échasse blanche,2019,2,0
Effraie des clochers,2022,80,80
Engoulevent d'Europe,2021,19,27
Épervier d'Europe,2022,41,69
Étourneau sansonnet,2022,71,39
Faisan de Colchide,2022,58,20
Faucon crécerelle,2022,61,83
Faucon émerillon,2021,3,5
Faucon hobereau,2021,41,51
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,170,67
Fauvette des jardins,2021,29,29
Fauvette grisette,2021,21,23
Fauvette pitchou,2014,0,1
Foulque macroule,2021,10,34
Fuligule milouin,2021,1,25
Fuligule milouinan,2016,0,7
Fuligule morillon,2021,2,161
Gallinule poule-d'eau,2022,13,27
Garrot à oeil d'or,2015,0,7
Geai des chênes,2022,67,36
Gobemouche gris,2021,12,23
Gobemouche noir,2021,40,56
Goéland argenté,2022,35,46
Goéland brun,2022,7,8
Goéland cendré,2022,9,18
Goéland leucophée,2009,0,1
Goéland marin,2022,17,28
Gorgebleue à miroir,2021,4,26
Grand Cormoran,2022,73,76
Grande Aigrette,2022,98,44
Grand Gravelot,2021,3,20
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2020,3,22
Grèbe huppé,2022,33,110
Grimpereau des jardins,2022,65,40
Grive draine,2022,35,24
Grive litorne,2022,8,13
Grive mauvis,2022,19,21
Grive musicienne,2022,88,42
Grosbec casse-noyaux,2022,6,58
Guêpier d'Europe,2021,2,0
Guifette noire,2014,0,3
Guillemot de Troïl,2014,0,3
Harle bièvre,2011,0,4
Harle huppé,2010,0,2
Harle piette,2011,0,3
Héron cendré,2022,68,110
Héron garde-boeufs,2022,80,142
Héron pourpré,2021,16,40
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,8,15
Hirondelle de fenêtre,2021,29,18
Hirondelle de rivage,2021,7,16
Hirondelle rustique,2022,57,58
Huîtrier pie,2022,4,7
Huppe fasciée,2022,109,101
Hypolaïs polyglotte,2021,49,31
Ibis falcinelle,2020,2,0
Ibis sacré,2016,0,12
Linotte mélodieuse,2022,10,20
Locustelle luscinioïde,2021,28,30
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,17,14
Macreuse brune,2013,0,2
Martinet noir,2021,29,18
Martin-pêcheur d'Europe,2022,34,58
Merle noir,2022,144,67
Mésange à longue queue,2022,51,45
Mésange bleue,2022,135,73
Mésange charbonnière,2022,165,71
Mésange huppée,2022,22,24
Mésange noire,2022,3,3
Mésange nonnette,2022,5,0
Milan noir,2022,136,124
Milan royal,2021,1,4
Moineau domestique,2022,89,62
Moineau friquet,2020,1,0
Mouette mélanocéphale,2022,20,27
Mouette pygmée,2021,1,3
Mouette rieuse,2022,70,72
Mouette tridactyle,2014,0,2
Nette rousse,2010,0,2
Oedicnème criard,2014,0,2
Oie à tête barrée,2015,0,1
Oie cendrée,2021,6,9
Perdrix grise,2021,2,2
Perdrix rouge,2022,2,3
Perruche ondulée,2016,0,3
Phragmite des joncs,2022,68,67
Pic épeiche,2022,58,57
Pic épeichette,2022,30,34
Pic mar,2022,2,2
Pic noir,2022,37,100
Pic vert,2022,55,56
Pie bavarde,2022,55,41
Pigeon biset domestique,2022,6,1
Pigeon colombin,2018,0,3
Pigeon ramier,2022,179,67
Pinson des arbres,2022,246,126
Pinson du Nord,2022,16,29
Pipit des arbres,2022,27,57
Pipit farlouse,2022,42,39
Pipit maritime,2016,0,1
Pipit spioncelle,2021,6,13
Pluvier argenté,2021,1,20
Pluvier doré,2022,14,12
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2021,10,13
Pouillot ibérique,2019,17,0
Pouillot véloce,2022,184,63
Râle d'eau,2022,18,36
Roitelet à triple bandeau,2022,38,42
Roitelet huppé,2022,31,30
Rossignol philomèle,2021,9,8
Rougegorge familier,2022,208,81
Rougequeue à front blanc,2021,4,3
Rougequeue noir,2022,25,38
Rousserolle effarvatte,2021,26,44
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,26,53
Serin cini,2022,46,8
Sittelle torchepot,2022,63,37
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2021,11,7
Sterne caspienne,2017,0,2
Sterne caugek,2021,6,38
Sterne hansel,2016,0,1
Sterne naine,2019,3,0
Sterne pierregarin,2021,8,31
Tadorne de Belon,2022,49,59
Tarier des prés,2021,4,37
Tarier pâtre,2022,90,60
Tarin des aulnes,2022,13,41
Torcol fourmilier,2020,1,2
Tournepierre à collier,2021,6,7
Tourterelle des bois,2021,53,51
Tourterelle turque,2022,52,26
Traquet motteux,2021,15,46
Troglodyte mignon,2022,147,50
Vanneau huppé,2022,58,79
Verdier d'Europe,2022,55,43
